a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Edmund,Fanny Price,adverbs,93,78,52,0.6666666666666666,0.6881720430107527,-0.021505376344086113,M,major,F,major
Edmund,Fanny Price,articles,93,75,38,0.5066666666666667,0.5268817204301075,-0.020215053763440793,M,major,F,major
Edmund,Fanny Price,auxiliary_verbs,93,88,73,0.8295454545454546,0.8279569892473119,0.001588465298142716,M,major,F,major
Edmund,Fanny Price,conjunctions,93,82,56,0.6829268292682927,0.6881720430107527,-0.005245213742460009,M,major,F,major
Edmund,Fanny Price,impersonal_pronouns,93,80,51,0.6375,0.6344086021505376,0.0030913978494623295,M,major,F,major
Edmund,Fanny Price,negations,93,57,27,0.47368421052631576,0.4731182795698925,0.0005659309564232662,M,major,F,major
Edmund,Fanny Price,personal_pronouns,93,92,82,0.8913043478260869,0.8924731182795699,-0.001168770453482959,M,major,F,major
Edmund,Fanny Price,prepositions,93,79,55,0.6962025316455697,0.6989247311827957,-0.0027221995372260777,M,major,F,major
Edmund,Fanny Price,quantifiers,93,28,3,0.10714285714285714,0.1827956989247312,-0.07565284178187405,M,major,F,major
Edmund,Henry Crawford,adverbs,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,major,M,major
Edmund,Henry Crawford,articles,8,5,4,0.8,0.875,-0.07499999999999996,M,major,M,major
Edmund,Henry Crawford,auxiliary_verbs,8,7,5,0.7142857142857143,0.75,-0.0357142857142857,M,major,M,major
Edmund,Henry Crawford,conjunctions,8,7,5,0.7142857142857143,0.75,-0.0357142857142857,M,major,M,major
Edmund,Henry Crawford,impersonal_pronouns,8,6,4,0.6666666666666666,0.625,0.04166666666666663,M,major,M,major
Edmund,Henry Crawford,negations,8,3,2,0.6666666666666666,0.625,0.04166666666666663,M,major,M,major
Edmund,Henry Crawford,personal_pronouns,8,8,8,1.0,1.0,0.0,M,major,M,major
Edmund,Henry Crawford,prepositions,8,7,5,0.7142857142857143,0.75,-0.0357142857142857,M,major,M,major
Edmund,Henry Crawford,quantifiers,8,2,2,1.0,0.25,0.75,M,major,M,major
Edmund,Julia Bertram,adverbs,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Julia Bertram,articles,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Julia Bertram,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Julia Bertram,conjunctions,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Julia Bertram,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Julia Bertram,negations,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Julia Bertram,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Lady Bertram,adverbs,11,6,5,0.8333333333333334,0.8181818181818182,0.015151515151515138,M,major,F,intermediate
Edmund,Lady Bertram,articles,11,7,2,0.2857142857142857,0.36363636363636365,-0.07792207792207795,M,major,F,intermediate
Edmund,Lady Bertram,auxiliary_verbs,11,10,9,0.9,0.9090909090909091,-0.009090909090909038,M,major,F,intermediate
Edmund,Lady Bertram,conjunctions,11,9,6,0.6666666666666666,0.7272727272727273,-0.06060606060606066,M,major,F,intermediate
Edmund,Lady Bertram,impersonal_pronouns,11,10,7,0.7,0.7272727272727273,-0.027272727272727337,M,major,F,intermediate
Edmund,Lady Bertram,negations,11,4,2,0.5,0.45454545454545453,0.04545454545454547,M,major,F,intermediate
Edmund,Lady Bertram,personal_pronouns,11,11,11,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Lady Bertram,prepositions,11,7,4,0.5714285714285714,0.5454545454545454,0.025974025974025983,M,major,F,intermediate
Edmund,Maria Bertram,adverbs,6,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,F,intermediate
Edmund,Maria Bertram,articles,6,3,3,1.0,0.8333333333333334,0.16666666666666663,M,major,F,intermediate
Edmund,Maria Bertram,auxiliary_verbs,6,4,4,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,conjunctions,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,major,F,intermediate
Edmund,Maria Bertram,impersonal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,M,major,F,intermediate
Edmund,Maria Bertram,personal_pronouns,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Maria Bertram,prepositions,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,M,major,F,intermediate
Edmund,Mary Crawford,adverbs,47,37,32,0.8648648648648649,0.8723404255319149,-0.0074755606670500185,M,major,F,major
Edmund,Mary Crawford,articles,47,37,31,0.8378378378378378,0.851063829787234,-0.01322599194939622,M,major,F,major
Edmund,Mary Crawford,auxiliary_verbs,47,43,42,0.9767441860465116,0.9787234042553191,-0.0019792182088075316,M,major,F,major
Edmund,Mary Crawford,conjunctions,47,35,30,0.8571428571428571,0.851063829787234,0.006079027355623046,M,major,F,major
Edmund,Mary Crawford,impersonal_pronouns,47,32,27,0.84375,0.851063829787234,-0.00731382978723405,M,major,F,major
Edmund,Mary Crawford,negations,47,23,14,0.6086956521739131,0.6808510638297872,-0.07215541165587414,M,major,F,major
Edmund,Mary Crawford,personal_pronouns,47,45,43,0.9555555555555556,0.9574468085106383,-0.001891252955082745,M,major,F,major
Edmund,Mary Crawford,prepositions,47,38,35,0.9210526315789473,0.9148936170212766,0.006159014557670761,M,major,F,major
Edmund,Mrs. Grant,adverbs,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Grant,articles,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Grant,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Grant,conjunctions,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Grant,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Grant,prepositions,2,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,adverbs,6,2,2,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,articles,6,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,auxiliary_verbs,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,impersonal_pronouns,6,3,3,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,personal_pronouns,6,5,5,1.0,1.0,0.0,M,major,F,intermediate
Edmund,Mrs. Norris,prepositions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,M,major,F,intermediate
Edmund,Sir Thomas,adverbs,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Edmund,Sir Thomas,articles,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Edmund,Sir Thomas,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Edmund,Sir Thomas,conjunctions,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Edmund,Sir Thomas,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Edmund,Sir Thomas,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Edmund,Sir Thomas,prepositions,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Edmund,Tom Bertram,adverbs,8,6,6,1.0,1.0,0.0,M,major,M,intermediate
Edmund,Tom Bertram,articles,8,5,5,1.0,0.75,0.25,M,major,M,intermediate
Edmund,Tom Bertram,auxiliary_verbs,8,8,7,0.875,0.875,0.0,M,major,M,intermediate
Edmund,Tom Bertram,conjunctions,8,6,5,0.8333333333333334,0.75,0.08333333333333337,M,major,M,intermediate
Edmund,Tom Bertram,impersonal_pronouns,8,6,5,0.8333333333333334,0.875,-0.04166666666666663,M,major,M,intermediate
Edmund,Tom Bertram,negations,8,7,5,0.7142857142857143,0.75,-0.0357142857142857,M,major,M,intermediate
Edmund,Tom Bertram,personal_pronouns,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,major,M,intermediate
Edmund,Tom Bertram,prepositions,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,major,M,intermediate
Fanny Price,Edmund,adverbs,91,62,52,0.8387096774193549,0.8021978021978022,0.03651187522155264,F,major,M,major
Fanny Price,Edmund,articles,91,50,43,0.86,0.8351648351648352,0.02483516483516479,F,major,M,major
Fanny Price,Edmund,auxiliary_verbs,91,75,70,0.9333333333333333,0.9340659340659341,-0.00073260073260073,F,major,M,major
Fanny Price,Edmund,conjunctions,91,64,57,0.890625,0.8791208791208791,0.011504120879120894,F,major,M,major
Fanny Price,Edmund,impersonal_pronouns,91,54,46,0.8518518518518519,0.8461538461538461,0.005698005698005715,F,major,M,major
Fanny Price,Edmund,negations,91,45,30,0.6666666666666666,0.6373626373626373,0.02930402930402931,F,major,M,major
Fanny Price,Edmund,personal_pronouns,91,81,81,1.0,0.989010989010989,0.01098901098901095,F,major,M,major
Fanny Price,Edmund,prepositions,91,65,58,0.8923076923076924,0.8901098901098901,0.002197802197802301,F,major,M,major
Fanny Price,Edmund,quantifiers,91,15,6,0.4,0.32967032967032966,0.07032967032967036,F,major,M,major
Fanny Price,Henry Crawford,adverbs,14,13,10,0.7692307692307693,0.7857142857142857,-0.016483516483516425,F,major,M,major
Fanny Price,Henry Crawford,articles,14,5,2,0.4,0.42857142857142855,-0.028571428571428525,F,major,M,major
Fanny Price,Henry Crawford,auxiliary_verbs,14,12,11,0.9166666666666666,0.9285714285714286,-0.011904761904761973,F,major,M,major
Fanny Price,Henry Crawford,conjunctions,14,9,5,0.5555555555555556,0.7142857142857143,-0.15873015873015872,F,major,M,major
Fanny Price,Henry Crawford,impersonal_pronouns,14,8,5,0.625,0.7142857142857143,-0.0892857142857143,F,major,M,major
Fanny Price,Henry Crawford,negations,14,7,4,0.5714285714285714,0.5,0.0714285714285714,F,major,M,major
Fanny Price,Henry Crawford,personal_pronouns,14,13,13,1.0,1.0,0.0,F,major,M,major
Fanny Price,Henry Crawford,prepositions,14,7,3,0.42857142857142855,0.6428571428571429,-0.21428571428571436,F,major,M,major
Fanny Price,Julia Bertram,adverbs,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Julia Bertram,articles,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Julia Bertram,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Julia Bertram,prepositions,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Lady Bertram,adverbs,5,3,3,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Lady Bertram,auxiliary_verbs,5,4,4,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Lady Bertram,negations,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,major,F,intermediate
Fanny Price,Lady Bertram,personal_pronouns,5,5,5,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Maria Bertram,adverbs,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Maria Bertram,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Maria Bertram,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Fanny Price,Mary Crawford,adverbs,29,23,22,0.9565217391304348,0.9655172413793104,-0.008995502248875575,F,major,F,major
Fanny Price,Mary Crawford,articles,29,19,14,0.7368421052631579,0.8275862068965517,-0.09074410163339386,F,major,F,major
Fanny Price,Mary Crawford,auxiliary_verbs,29,22,22,1.0,1.0,0.0,F,major,F,major
Fanny Price,Mary Crawford,conjunctions,29,17,15,0.8823529411764706,0.9310344827586207,-0.0486815415821501,F,major,F,major
Fanny Price,Mary Crawford,impersonal_pronouns,29,20,19,0.95,0.9310344827586207,0.018965517241379293,F,major,F,major
Fanny Price,Mary Crawford,negations,29,13,9,0.6923076923076923,0.6896551724137931,0.0026525198938991412,F,major,F,major
Fanny Price,Mary Crawford,personal_pronouns,29,27,27,1.0,1.0,0.0,F,major,F,major
Fanny Price,Mary Crawford,prepositions,29,23,20,0.8695652173913043,0.896551724137931,-0.026986506746626726,F,major,F,major
