a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Lady Bertram,Sir Thomas,quantifiers,8,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,M,intermediate
Maria Bertram,Edmund,adverbs,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,intermediate,M,major
Maria Bertram,Edmund,articles,7,7,5,0.7142857142857143,0.7142857142857143,0.0,F,intermediate,M,major
Maria Bertram,Edmund,auxiliary_verbs,7,7,6,0.8571428571428571,0.8571428571428571,0.0,F,intermediate,M,major
Maria Bertram,Edmund,conjunctions,7,7,6,0.8571428571428571,0.8571428571428571,0.0,F,intermediate,M,major
Maria Bertram,Edmund,impersonal_pronouns,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,intermediate,M,major
Maria Bertram,Edmund,negations,7,5,4,0.8,0.7142857142857143,0.08571428571428574,F,intermediate,M,major
Maria Bertram,Edmund,personal_pronouns,7,7,7,1.0,1.0,0.0,F,intermediate,M,major
Maria Bertram,Edmund,prepositions,7,7,6,0.8571428571428571,0.8571428571428571,0.0,F,intermediate,M,major
Maria Bertram,Edmund,quantifiers,7,6,3,0.5,0.42857142857142855,0.07142857142857145,F,intermediate,M,major
Maria Bertram,Henry Crawford,adverbs,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,F,intermediate,M,major
Maria Bertram,Henry Crawford,articles,9,5,5,1.0,0.8888888888888888,0.11111111111111116,F,intermediate,M,major
Maria Bertram,Henry Crawford,auxiliary_verbs,9,9,9,1.0,1.0,0.0,F,intermediate,M,major
Maria Bertram,Henry Crawford,conjunctions,9,8,6,0.75,0.7777777777777778,-0.02777777777777779,F,intermediate,M,major
Maria Bertram,Henry Crawford,impersonal_pronouns,9,4,3,0.75,0.7777777777777778,-0.02777777777777779,F,intermediate,M,major
Maria Bertram,Henry Crawford,negations,9,4,3,0.75,0.5555555555555556,0.19444444444444442,F,intermediate,M,major
Maria Bertram,Henry Crawford,personal_pronouns,9,9,9,1.0,1.0,0.0,F,intermediate,M,major
Maria Bertram,Henry Crawford,prepositions,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,intermediate,M,major
Maria Bertram,Henry Crawford,quantifiers,9,5,4,0.8,0.6666666666666666,0.13333333333333341,F,intermediate,M,major
Maria Bertram,Mrs. Norris,adverbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,articles,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,conjunctions,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,impersonal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Maria Bertram,Mrs. Norris,prepositions,4,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Mary Crawford,Edmund,adverbs,49,42,33,0.7857142857142857,0.7959183673469388,-0.010204081632653073,F,major,M,major
Mary Crawford,Edmund,articles,49,41,36,0.8780487804878049,0.8163265306122449,0.061722249875559965,F,major,M,major
Mary Crawford,Edmund,auxiliary_verbs,49,49,47,0.9591836734693877,0.9591836734693877,0.0,F,major,M,major
Mary Crawford,Edmund,conjunctions,49,41,33,0.8048780487804879,0.7755102040816326,0.029367844698855228,F,major,M,major
Mary Crawford,Edmund,impersonal_pronouns,49,41,32,0.7804878048780488,0.7959183673469388,-0.015430562468889963,F,major,M,major
Mary Crawford,Edmund,negations,49,33,21,0.6363636363636364,0.6326530612244898,0.0037105751391465214,F,major,M,major
Mary Crawford,Edmund,personal_pronouns,49,48,45,0.9375,0.9387755102040817,-0.0012755102040816757,F,major,M,major
Mary Crawford,Edmund,prepositions,49,48,43,0.8958333333333334,0.8775510204081632,0.01828231292517013,F,major,M,major
Mary Crawford,Edmund,quantifiers,49,38,24,0.631578947368421,0.6326530612244898,-0.0010741138560688146,F,major,M,major
Mary Crawford,Fanny Price,adverbs,27,25,15,0.6,0.6296296296296297,-0.029629629629629672,F,major,F,major
Mary Crawford,Fanny Price,articles,27,23,15,0.6521739130434783,0.6296296296296297,0.02254428341384862,F,major,F,major
Mary Crawford,Fanny Price,auxiliary_verbs,27,27,22,0.8148148148148148,0.8148148148148148,0.0,F,major,F,major
Mary Crawford,Fanny Price,conjunctions,27,25,15,0.6,0.5925925925925926,0.007407407407407418,F,major,F,major
Mary Crawford,Fanny Price,impersonal_pronouns,27,25,14,0.56,0.5555555555555556,0.004444444444444473,F,major,F,major
Mary Crawford,Fanny Price,negations,27,22,10,0.45454545454545453,0.5185185185185185,-0.06397306397306396,F,major,F,major
Mary Crawford,Fanny Price,personal_pronouns,27,26,24,0.9230769230769231,0.8888888888888888,0.03418803418803429,F,major,F,major
Mary Crawford,Fanny Price,prepositions,27,25,21,0.84,0.8518518518518519,-0.011851851851851891,F,major,F,major
Mary Crawford,Fanny Price,quantifiers,27,25,16,0.64,0.6666666666666666,-0.026666666666666616,F,major,F,major
Mary Crawford,Henry Crawford,adverbs,22,16,15,0.9375,0.9545454545454546,-0.017045454545454586,F,major,M,major
Mary Crawford,Henry Crawford,articles,22,14,12,0.8571428571428571,0.8181818181818182,0.03896103896103886,F,major,M,major
Mary Crawford,Henry Crawford,auxiliary_verbs,22,21,21,1.0,1.0,0.0,F,major,M,major
Mary Crawford,Henry Crawford,conjunctions,22,18,17,0.9444444444444444,0.9545454545454546,-0.010101010101010166,F,major,M,major
Mary Crawford,Henry Crawford,impersonal_pronouns,22,17,14,0.8235294117647058,0.8181818181818182,0.005347593582887611,F,major,M,major
Mary Crawford,Henry Crawford,negations,22,14,11,0.7857142857142857,0.8636363636363636,-0.07792207792207795,F,major,M,major
Mary Crawford,Henry Crawford,personal_pronouns,22,21,21,1.0,1.0,0.0,F,major,M,major
Mary Crawford,Henry Crawford,prepositions,22,22,21,0.9545454545454546,0.9545454545454546,0.0,F,major,M,major
Mary Crawford,Henry Crawford,quantifiers,22,19,17,0.8947368421052632,0.9090909090909091,-0.014354066985645897,F,major,M,major
Mary Crawford,Mrs. Grant,adverbs,14,10,7,0.7,0.5714285714285714,0.12857142857142856,F,major,F,intermediate
Mary Crawford,Mrs. Grant,articles,14,9,7,0.7777777777777778,0.7142857142857143,0.06349206349206349,F,major,F,intermediate
Mary Crawford,Mrs. Grant,auxiliary_verbs,14,13,12,0.9230769230769231,0.9285714285714286,-0.005494505494505475,F,major,F,intermediate
Mary Crawford,Mrs. Grant,conjunctions,14,12,9,0.75,0.7142857142857143,0.0357142857142857,F,major,F,intermediate
Mary Crawford,Mrs. Grant,impersonal_pronouns,14,9,6,0.6666666666666666,0.7857142857142857,-0.11904761904761907,F,major,F,intermediate
Mary Crawford,Mrs. Grant,negations,14,8,7,0.875,0.8571428571428571,0.017857142857142905,F,major,F,intermediate
Mary Crawford,Mrs. Grant,personal_pronouns,14,14,13,0.9285714285714286,0.9285714285714286,0.0,F,major,F,intermediate
Mary Crawford,Mrs. Grant,prepositions,14,12,12,1.0,1.0,0.0,F,major,F,intermediate
Mary Crawford,Mrs. Grant,quantifiers,14,11,8,0.7272727272727273,0.7142857142857143,0.012987012987012991,F,major,F,intermediate
Mary Crawford,Tom Bertram,adverbs,5,5,4,0.8,0.8,0.0,F,major,M,intermediate
Mary Crawford,Tom Bertram,articles,5,5,4,0.8,0.8,0.0,F,major,M,intermediate
Mary Crawford,Tom Bertram,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Mary Crawford,Tom Bertram,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,intermediate
Mary Crawford,Tom Bertram,impersonal_pronouns,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Mary Crawford,Tom Bertram,negations,5,5,3,0.6,0.6,0.0,F,major,M,intermediate
Mary Crawford,Tom Bertram,personal_pronouns,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Mary Crawford,Tom Bertram,prepositions,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Mary Crawford,Tom Bertram,quantifiers,5,4,2,0.5,0.6,-0.09999999999999998,F,major,M,intermediate
Mr. Price,Fanny Price,personal_pronouns,3,3,0,0.0,0.0,0.0,M,minor,F,major
Mr. Price,Fanny Price,prepositions,3,3,0,0.0,0.0,0.0,M,minor,F,major
Mr. Rushworth,Fanny Price,adverbs,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,intermediate,F,major
Mr. Rushworth,Fanny Price,articles,5,4,1,0.25,0.2,0.04999999999999999,M,intermediate,F,major
Mr. Rushworth,Fanny Price,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,intermediate,F,major
Mr. Rushworth,Fanny Price,conjunctions,5,4,2,0.5,0.4,0.09999999999999998,M,intermediate,F,major
Mr. Rushworth,Fanny Price,impersonal_pronouns,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,intermediate,F,major
Mr. Rushworth,Fanny Price,negations,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,intermediate,F,major
Mr. Rushworth,Fanny Price,personal_pronouns,5,5,5,1.0,1.0,0.0,M,intermediate,F,major
Mr. Rushworth,Fanny Price,prepositions,5,5,3,0.6,0.6,0.0,M,intermediate,F,major
Mr. Rushworth,Fanny Price,quantifiers,5,4,2,0.5,0.4,0.09999999999999998,M,intermediate,F,major
Mr. Yates,Tom Bertram,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
Mr. Yates,Tom Bertram,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Yates,Tom Bertram,negations,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Yates,Tom Bertram,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
Mr. Yates,Tom Bertram,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
Mrs. Grant,Henry Crawford,adverbs,7,5,4,0.8,0.7142857142857143,0.08571428571428574,F,intermediate,M,major
Mrs. Grant,Henry Crawford,articles,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,F,intermediate,M,major
Mrs. Grant,Henry Crawford,auxiliary_verbs,7,7,6,0.8571428571428571,0.8571428571428571,0.0,F,intermediate,M,major
Mrs. Grant,Henry Crawford,conjunctions,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,intermediate,M,major
Mrs. Grant,Henry Crawford,impersonal_pronouns,7,5,4,0.8,0.7142857142857143,0.08571428571428574,F,intermediate,M,major
Mrs. Grant,Henry Crawford,negations,7,3,3,1.0,0.7142857142857143,0.2857142857142857,F,intermediate,M,major
Mrs. Grant,Henry Crawford,personal_pronouns,7,7,7,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Grant,Henry Crawford,prepositions,7,7,7,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Grant,Mary Crawford,adverbs,15,10,6,0.6,0.7333333333333333,-0.1333333333333333,F,intermediate,F,major
Mrs. Grant,Mary Crawford,articles,15,10,7,0.7,0.6,0.09999999999999998,F,intermediate,F,major
Mrs. Grant,Mary Crawford,auxiliary_verbs,15,14,13,0.9285714285714286,0.9333333333333333,-0.004761904761904745,F,intermediate,F,major
Mrs. Grant,Mary Crawford,conjunctions,15,10,10,1.0,0.8666666666666667,0.1333333333333333,F,intermediate,F,major
Mrs. Grant,Mary Crawford,impersonal_pronouns,15,10,8,0.8,0.7333333333333333,0.06666666666666676,F,intermediate,F,major
Mrs. Grant,Mary Crawford,negations,15,11,6,0.5454545454545454,0.6,-0.054545454545454564,F,intermediate,F,major
Mrs. Grant,Mary Crawford,personal_pronouns,15,14,14,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Grant,Mary Crawford,prepositions,15,14,12,0.8571428571428571,0.8666666666666667,-0.009523809523809601,F,intermediate,F,major
Mrs. Grant,Mary Crawford,quantifiers,15,10,9,0.9,0.8,0.09999999999999998,F,intermediate,F,major
Mrs. Norris,Edmund,adverbs,4,4,3,0.75,0.75,0.0,F,intermediate,M,major
Mrs. Norris,Edmund,articles,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,M,major
Mrs. Norris,Edmund,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Norris,Edmund,conjunctions,4,4,3,0.75,0.75,0.0,F,intermediate,M,major
Mrs. Norris,Edmund,impersonal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,M,major
Mrs. Norris,Edmund,negations,4,4,2,0.5,0.5,0.0,F,intermediate,M,major
Mrs. Norris,Edmund,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Norris,Edmund,prepositions,4,4,3,0.75,0.75,0.0,F,intermediate,M,major
Mrs. Norris,Edmund,quantifiers,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,major
Mrs. Norris,Lady Bertram,adverbs,17,15,14,0.9333333333333333,0.8823529411764706,0.050980392156862786,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,articles,17,14,6,0.42857142857142855,0.4117647058823529,0.016806722689075626,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,auxiliary_verbs,17,16,16,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,conjunctions,17,16,9,0.5625,0.5294117647058824,0.03308823529411764,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,impersonal_pronouns,17,13,10,0.7692307692307693,0.6470588235294118,0.12217194570135748,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,negations,17,13,8,0.6153846153846154,0.5294117647058824,0.08597285067873306,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,personal_pronouns,17,17,17,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,prepositions,17,17,14,0.8235294117647058,0.8235294117647058,0.0,F,intermediate,F,intermediate
Mrs. Norris,Lady Bertram,quantifiers,17,11,6,0.5454545454545454,0.5294117647058824,0.016042780748663055,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,adverbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,articles,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,conjunctions,4,4,2,0.5,0.5,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,impersonal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,negations,4,4,1,0.25,0.25,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,prepositions,4,4,3,0.75,0.75,0.0,F,intermediate,F,intermediate
Mrs. Norris,Maria Bertram,quantifiers,4,3,1,0.3333333333333333,0.25,0.08333333333333331,F,intermediate,F,intermediate
Mrs. Norris,Mrs. Rushworth,adverbs,4,3,3,1.0,1.0,0.0,F,intermediate,F,minor
Mrs. Norris,Mrs. Rushworth,articles,4,3,3,1.0,1.0,0.0,F,intermediate,F,minor
Mrs. Norris,Mrs. Rushworth,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,intermediate,F,minor
Mrs. Norris,Mrs. Rushworth,personal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,F,minor
Mrs. Norris,Mrs. Rushworth,quantifiers,4,4,3,0.75,0.75,0.0,F,intermediate,F,minor
Mrs. Norris,Sir Thomas,adverbs,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,articles,9,8,8,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,auxiliary_verbs,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,conjunctions,9,8,8,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,impersonal_pronouns,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,negations,9,6,5,0.8333333333333334,0.7777777777777778,0.05555555555555558,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,personal_pronouns,9,9,9,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,prepositions,9,8,8,1.0,1.0,0.0,F,intermediate,M,intermediate
Mrs. Norris,Sir Thomas,quantifiers,9,6,4,0.6666666666666666,0.7777777777777778,-0.11111111111111116,F,intermediate,M,intermediate
Mrs. Rushworth,Mrs. Norris,adverbs,4,4,3,0.75,0.75,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,articles,4,4,4,1.0,1.0,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,auxiliary_verbs,4,4,3,0.75,0.75,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,conjunctions,4,4,3,0.75,0.75,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,impersonal_pronouns,4,4,2,0.5,0.5,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,negations,4,3,3,1.0,0.75,0.25,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,personal_pronouns,4,4,3,0.75,0.75,0.0,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,prepositions,4,3,3,1.0,0.75,0.25,F,minor,F,intermediate
Mrs. Rushworth,Mrs. Norris,quantifiers,4,3,3,1.0,1.0,0.0,F,minor,F,intermediate
Sir Thomas,Fanny Price,adverbs,16,9,8,0.8888888888888888,0.5625,0.32638888888888884,M,intermediate,F,major
Sir Thomas,Fanny Price,articles,16,9,3,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,F,major
Sir Thomas,Fanny Price,auxiliary_verbs,16,14,9,0.6428571428571429,0.625,0.017857142857142905,M,intermediate,F,major
Sir Thomas,Fanny Price,conjunctions,16,11,6,0.5454545454545454,0.375,0.17045454545454541,M,intermediate,F,major
Sir Thomas,Fanny Price,impersonal_pronouns,16,12,6,0.5,0.4375,0.0625,M,intermediate,F,major
Sir Thomas,Fanny Price,negations,16,8,5,0.625,0.5625,0.0625,M,intermediate,F,major
Sir Thomas,Fanny Price,personal_pronouns,16,15,9,0.6,0.625,-0.025000000000000022,M,intermediate,F,major
Sir Thomas,Fanny Price,prepositions,16,15,9,0.6,0.5625,0.03749999999999998,M,intermediate,F,major
Sir Thomas,Fanny Price,quantifiers,16,10,4,0.4,0.3125,0.08750000000000002,M,intermediate,F,major
Sir Thomas,Lady Bertram,adverbs,8,7,7,1.0,1.0,0.0,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,articles,8,4,2,0.5,0.25,0.25,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,auxiliary_verbs,8,8,6,0.75,0.75,0.0,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,conjunctions,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,impersonal_pronouns,8,6,4,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,negations,8,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,personal_pronouns,8,8,7,0.875,0.875,0.0,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,prepositions,8,5,4,0.8,0.75,0.050000000000000044,M,intermediate,F,intermediate
Sir Thomas,Lady Bertram,quantifiers,8,4,1,0.25,0.25,0.0,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,adverbs,11,8,7,0.875,0.8181818181818182,0.05681818181818177,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,articles,11,10,9,0.9,0.9090909090909091,-0.009090909090909038,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,auxiliary_verbs,11,10,9,0.9,0.9090909090909091,-0.009090909090909038,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,conjunctions,11,10,10,1.0,0.9090909090909091,0.09090909090909094,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,impersonal_pronouns,11,9,7,0.7777777777777778,0.8181818181818182,-0.04040404040404044,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,negations,11,8,5,0.625,0.6363636363636364,-0.011363636363636354,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,personal_pronouns,11,11,11,1.0,1.0,0.0,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,prepositions,11,10,9,0.9,0.9090909090909091,-0.009090909090909038,M,intermediate,F,intermediate
Sir Thomas,Mrs. Norris,quantifiers,11,8,6,0.75,0.7272727272727273,0.022727272727272707,M,intermediate,F,intermediate
Tom Bertram,Edmund,adverbs,11,8,5,0.625,0.7272727272727273,-0.10227272727272729,M,intermediate,M,major
Tom Bertram,Edmund,articles,11,7,4,0.5714285714285714,0.5454545454545454,0.025974025974025983,M,intermediate,M,major
Tom Bertram,Edmund,auxiliary_verbs,11,11,10,0.9090909090909091,0.9090909090909091,0.0,M,intermediate,M,major
Tom Bertram,Edmund,conjunctions,11,8,5,0.625,0.6363636363636364,-0.011363636363636354,M,intermediate,M,major
Tom Bertram,Edmund,impersonal_pronouns,11,9,6,0.6666666666666666,0.6363636363636364,0.030303030303030276,M,intermediate,M,major
Tom Bertram,Edmund,negations,11,8,6,0.75,0.8181818181818182,-0.06818181818181823,M,intermediate,M,major
Tom Bertram,Edmund,personal_pronouns,11,11,9,0.8181818181818182,0.8181818181818182,0.0,M,intermediate,M,major
Tom Bertram,Edmund,prepositions,11,10,8,0.8,0.8181818181818182,-0.018181818181818188,M,intermediate,M,major
Tom Bertram,Edmund,quantifiers,11,8,2,0.25,0.36363636363636365,-0.11363636363636365,M,intermediate,M,major
Tom Bertram,Fanny Price,adverbs,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Fanny Price,articles,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
Tom Bertram,Fanny Price,auxiliary_verbs,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Tom Bertram,Fanny Price,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
Tom Bertram,Fanny Price,impersonal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,F,major
Tom Bertram,Fanny Price,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Fanny Price,prepositions,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Tom Bertram,Henry Crawford,adverbs,5,5,5,1.0,1.0,0.0,M,intermediate,M,major
Tom Bertram,Henry Crawford,articles,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,intermediate,M,major
Tom Bertram,Henry Crawford,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,intermediate,M,major
Tom Bertram,Henry Crawford,conjunctions,5,5,4,0.8,0.8,0.0,M,intermediate,M,major
Tom Bertram,Henry Crawford,impersonal_pronouns,5,4,4,1.0,0.8,0.19999999999999996,M,intermediate,M,major
Tom Bertram,Henry Crawford,negations,5,4,3,0.75,0.6,0.15000000000000002,M,intermediate,M,major
Tom Bertram,Henry Crawford,personal_pronouns,5,5,5,1.0,1.0,0.0,M,intermediate,M,major
Tom Bertram,Henry Crawford,prepositions,5,5,5,1.0,1.0,0.0,M,intermediate,M,major
Tom Bertram,Henry Crawford,quantifiers,5,4,2,0.5,0.6,-0.09999999999999998,M,intermediate,M,major
Tom Bertram,Mary Crawford,adverbs,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Mary Crawford,articles,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Mary Crawford,auxiliary_verbs,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Mary Crawford,conjunctions,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Mary Crawford,impersonal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Mary Crawford,negations,4,3,3,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Mary Crawford,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Mary Crawford,prepositions,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Tom Bertram,Mary Crawford,quantifiers,4,3,3,1.0,0.75,0.25,M,intermediate,F,major
Tom Bertram,Mr. Yates,adverbs,4,4,2,0.5,0.5,0.0,M,intermediate,M,minor
Tom Bertram,Mr. Yates,articles,4,4,4,1.0,1.0,0.0,M,intermediate,M,minor
Tom Bertram,Mr. Yates,auxiliary_verbs,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
Tom Bertram,Mr. Yates,conjunctions,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
Tom Bertram,Mr. Yates,impersonal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,minor
Tom Bertram,Mr. Yates,negations,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,minor
Tom Bertram,Mr. Yates,personal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
Tom Bertram,Mr. Yates,prepositions,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
Tom Bertram,Mr. Yates,quantifiers,4,4,3,0.75,0.75,0.0,M,intermediate,M,minor
William Price,Fanny Price,adverbs,5,4,2,0.5,0.6,-0.09999999999999998,M,minor,F,major
William Price,Fanny Price,articles,5,3,1,0.3333333333333333,0.2,0.1333333333333333,M,minor,F,major
William Price,Fanny Price,auxiliary_verbs,5,5,4,0.8,0.8,0.0,M,minor,F,major
William Price,Fanny Price,conjunctions,5,4,3,0.75,0.6,0.15000000000000002,M,minor,F,major
William Price,Fanny Price,impersonal_pronouns,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,minor,F,major
William Price,Fanny Price,negations,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,minor,F,major
William Price,Fanny Price,personal_pronouns,5,5,4,0.8,0.8,0.0,M,minor,F,major
William Price,Fanny Price,prepositions,5,5,3,0.6,0.6,0.0,M,minor,F,major
William Price,Sir Thomas,adverbs,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
William Price,Sir Thomas,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
William Price,Sir Thomas,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
William Price,Sir Thomas,conjunctions,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
William Price,Sir Thomas,impersonal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,M,intermediate
William Price,Sir Thomas,personal_pronouns,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
William Price,Sir Thomas,prepositions,3,3,3,1.0,1.0,0.0,M,minor,M,intermediate
_unknowable,Mrs. Norris,adverbs,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
_unknowable,Mrs. Norris,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,minor,F,intermediate
