a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mr. E. W. B. Childers,Josiah Bounderby,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,impersonal_pronouns,4,3,1,0.3333333333333333,0.25,0.08333333333333331,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,personal_pronouns,4,4,3,0.75,0.75,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Josiah Bounderby,prepositions,4,4,2,0.5,0.5,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,adverbs,11,9,6,0.6666666666666666,0.6363636363636364,0.030303030303030276,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,articles,11,5,1,0.2,0.36363636363636365,-0.16363636363636364,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,auxiliary_verbs,11,11,10,0.9090909090909091,0.9090909090909091,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,conjunctions,11,10,2,0.2,0.2727272727272727,-0.0727272727272727,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,impersonal_pronouns,11,10,7,0.7,0.7272727272727273,-0.027272727272727337,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,negations,11,6,3,0.5,0.45454545454545453,0.04545454545454547,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,personal_pronouns,11,11,10,0.9090909090909091,0.9090909090909091,0.0,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,prepositions,11,10,5,0.5,0.5454545454545454,-0.045454545454545414,M,intermediate,M,major
Mr. E. W. B. Childers,Thomas Gradgrind,quantifiers,11,9,3,0.3333333333333333,0.2727272727272727,0.06060606060606061,M,intermediate,M,major
Mr. James Harthouse,Cecilia Jupe,adverbs,11,7,5,0.7142857142857143,0.5454545454545454,0.1688311688311689,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,articles,11,9,6,0.6666666666666666,0.5454545454545454,0.12121212121212122,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,auxiliary_verbs,11,10,7,0.7,0.7272727272727273,-0.027272727272727337,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,conjunctions,11,8,4,0.5,0.5454545454545454,-0.045454545454545414,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,impersonal_pronouns,11,8,4,0.5,0.45454545454545453,0.04545454545454547,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,negations,11,5,3,0.6,0.5454545454545454,0.054545454545454564,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,personal_pronouns,11,11,9,0.8181818181818182,0.8181818181818182,0.0,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,prepositions,11,11,8,0.7272727272727273,0.7272727272727273,0.0,M,major,F,major
Mr. James Harthouse,Cecilia Jupe,quantifiers,11,5,1,0.2,0.2727272727272727,-0.0727272727272727,M,major,F,major
Mr. James Harthouse,Josiah Bounderby,adverbs,17,10,8,0.8,0.6470588235294118,0.15294117647058825,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,articles,17,4,3,0.75,0.7647058823529411,-0.014705882352941124,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,auxiliary_verbs,17,8,6,0.75,0.7647058823529411,-0.014705882352941124,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,conjunctions,17,5,5,1.0,0.8235294117647058,0.17647058823529416,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,impersonal_pronouns,17,7,4,0.5714285714285714,0.7647058823529411,-0.19327731092436973,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,negations,17,5,4,0.8,0.5882352941176471,0.21176470588235297,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,personal_pronouns,17,9,8,0.8888888888888888,0.7647058823529411,0.12418300653594772,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,prepositions,17,7,6,0.8571428571428571,0.8235294117647058,0.03361344537815125,M,major,M,major
Mr. James Harthouse,Josiah Bounderby,quantifiers,17,6,4,0.6666666666666666,0.7647058823529411,-0.0980392156862745,M,major,M,major
Mr. James Harthouse,Louisa Bounderby,adverbs,21,14,7,0.5,0.5238095238095238,-0.023809523809523836,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,articles,21,15,2,0.13333333333333333,0.14285714285714285,-0.009523809523809518,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,auxiliary_verbs,21,17,12,0.7058823529411765,0.7619047619047619,-0.056022408963585346,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,conjunctions,21,18,6,0.3333333333333333,0.3333333333333333,0.0,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,impersonal_pronouns,21,11,6,0.5454545454545454,0.5714285714285714,-0.025974025974025983,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,negations,21,12,5,0.4166666666666667,0.42857142857142855,-0.011904761904761862,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,personal_pronouns,21,18,14,0.7777777777777778,0.8095238095238095,-0.031746031746031744,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,prepositions,21,19,9,0.47368421052631576,0.47619047619047616,-0.002506265664160401,M,major,F,major
Mr. James Harthouse,Louisa Bounderby,quantifiers,21,14,3,0.21428571428571427,0.23809523809523808,-0.023809523809523808,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,adverbs,18,15,8,0.5333333333333333,0.5,0.033333333333333326,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,articles,18,12,6,0.5,0.5555555555555556,-0.05555555555555558,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,auxiliary_verbs,18,12,9,0.75,0.7222222222222222,0.02777777777777779,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,conjunctions,18,10,4,0.4,0.4444444444444444,-0.0444444444444444,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,impersonal_pronouns,18,9,4,0.4444444444444444,0.4444444444444444,0.0,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,negations,18,7,3,0.42857142857142855,0.2777777777777778,0.15079365079365076,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,personal_pronouns,18,16,12,0.75,0.7777777777777778,-0.02777777777777779,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,prepositions,18,9,4,0.4444444444444444,0.6111111111111112,-0.16666666666666674,M,major,F,major
Mr. James Harthouse,Mrs. Sparsit,quantifiers,18,7,3,0.42857142857142855,0.5,-0.07142857142857145,M,major,F,major
Mr. James Harthouse,Young Thomas,adverbs,35,17,13,0.7647058823529411,0.7142857142857143,0.05042016806722682,M,major,M,major
Mr. James Harthouse,Young Thomas,articles,35,13,6,0.46153846153846156,0.45714285714285713,0.0043956043956044355,M,major,M,major
Mr. James Harthouse,Young Thomas,auxiliary_verbs,35,26,21,0.8076923076923077,0.8,0.007692307692307665,M,major,M,major
Mr. James Harthouse,Young Thomas,conjunctions,35,11,8,0.7272727272727273,0.7142857142857143,0.012987012987012991,M,major,M,major
Mr. James Harthouse,Young Thomas,impersonal_pronouns,35,14,7,0.5,0.6571428571428571,-0.15714285714285714,M,major,M,major
Mr. James Harthouse,Young Thomas,personal_pronouns,35,30,28,0.9333333333333333,0.9428571428571428,-0.00952380952380949,M,major,M,major
Mr. James Harthouse,Young Thomas,prepositions,35,22,18,0.8181818181818182,0.6857142857142857,0.1324675324675325,M,major,M,major
Mr. James Harthouse,Young Thomas,quantifiers,35,10,7,0.7,0.4,0.29999999999999993,M,major,M,major
Mr. Sleary,Cecilia Jupe,adverbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,articles,4,3,0,0.0,0.0,0.0,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,impersonal_pronouns,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,major
Mr. Sleary,Cecilia Jupe,prepositions,4,4,3,0.75,0.75,0.0,M,intermediate,F,major
Mr. Sleary,Thomas Gradgrind,adverbs,13,8,4,0.5,0.5384615384615384,-0.038461538461538436,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,articles,13,11,4,0.36363636363636365,0.38461538461538464,-0.02097902097902099,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,auxiliary_verbs,13,9,7,0.7777777777777778,0.7692307692307693,0.008547008547008517,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,conjunctions,13,11,7,0.6363636363636364,0.6923076923076923,-0.05594405594405594,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,impersonal_pronouns,13,12,6,0.5,0.46153846153846156,0.038461538461538436,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,negations,13,7,3,0.42857142857142855,0.46153846153846156,-0.032967032967033016,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,personal_pronouns,13,12,12,1.0,1.0,0.0,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,prepositions,13,12,8,0.6666666666666666,0.6923076923076923,-0.02564102564102566,M,intermediate,M,major
Mr. Sleary,Thomas Gradgrind,quantifiers,13,9,3,0.3333333333333333,0.38461538461538464,-0.05128205128205132,M,intermediate,M,major
Mrs. Gradgrind,Josiah Bounderby,articles,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Gradgrind,Josiah Bounderby,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Mrs. Gradgrind,Josiah Bounderby,quantifiers,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,intermediate,M,major
Mrs. Gradgrind,Louisa Bounderby,adverbs,10,10,4,0.4,0.4,0.0,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,articles,10,7,2,0.2857142857142857,0.2,0.08571428571428569,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,auxiliary_verbs,10,8,6,0.75,0.8,-0.050000000000000044,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,conjunctions,10,10,4,0.4,0.4,0.0,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,impersonal_pronouns,10,9,3,0.3333333333333333,0.4,-0.06666666666666671,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,negations,10,5,0,0.0,0.2,-0.2,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,personal_pronouns,10,10,8,0.8,0.8,0.0,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,prepositions,10,10,8,0.8,0.8,0.0,F,intermediate,F,major
Mrs. Gradgrind,Louisa Bounderby,quantifiers,10,7,2,0.2857142857142857,0.2,0.08571428571428569,F,intermediate,F,major
Mrs. Sparsit,Bitzer,adverbs,27,10,7,0.7,0.5925925925925926,0.1074074074074074,F,major,M,intermediate
Mrs. Sparsit,Bitzer,articles,27,11,9,0.8181818181818182,0.7407407407407407,0.07744107744107753,F,major,M,intermediate
Mrs. Sparsit,Bitzer,auxiliary_verbs,27,19,18,0.9473684210526315,0.9259259259259259,0.021442495126705596,F,major,M,intermediate
Mrs. Sparsit,Bitzer,conjunctions,27,8,4,0.5,0.5925925925925926,-0.09259259259259256,F,major,M,intermediate
Mrs. Sparsit,Bitzer,impersonal_pronouns,27,13,9,0.6923076923076923,0.5555555555555556,0.1367521367521367,F,major,M,intermediate
Mrs. Sparsit,Bitzer,negations,27,5,1,0.2,0.25925925925925924,-0.059259259259259234,F,major,M,intermediate
Mrs. Sparsit,Bitzer,personal_pronouns,27,12,8,0.6666666666666666,0.7037037037037037,-0.03703703703703709,F,major,M,intermediate
Mrs. Sparsit,Bitzer,prepositions,27,14,10,0.7142857142857143,0.7407407407407407,-0.026455026455026398,F,major,M,intermediate
Mrs. Sparsit,Bitzer,quantifiers,27,9,4,0.4444444444444444,0.48148148148148145,-0.037037037037037035,F,major,M,intermediate
Mrs. Sparsit,Josiah Bounderby,adverbs,56,35,21,0.6,0.6428571428571429,-0.04285714285714293,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,articles,56,24,12,0.5,0.625,-0.125,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,auxiliary_verbs,56,46,42,0.9130434782608695,0.9285714285714286,-0.015527950310559091,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,conjunctions,56,25,14,0.56,0.5714285714285714,-0.011428571428571344,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,impersonal_pronouns,56,32,19,0.59375,0.6071428571428571,-0.013392857142857095,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,negations,56,23,7,0.30434782608695654,0.3392857142857143,-0.03493788819875776,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,personal_pronouns,56,48,44,0.9166666666666666,0.9107142857142857,0.005952380952380931,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,prepositions,56,41,35,0.8536585365853658,0.875,-0.021341463414634165,F,major,M,major
Mrs. Sparsit,Josiah Bounderby,quantifiers,56,19,6,0.3157894736842105,0.3392857142857143,-0.023496240601503793,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,adverbs,18,8,6,0.75,0.8333333333333334,-0.08333333333333337,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,articles,18,9,5,0.5555555555555556,0.6666666666666666,-0.11111111111111105,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,auxiliary_verbs,18,13,9,0.6923076923076923,0.6666666666666666,0.02564102564102566,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,conjunctions,18,6,3,0.5,0.5555555555555556,-0.05555555555555558,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,impersonal_pronouns,18,6,3,0.5,0.5,0.0,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,negations,18,4,1,0.25,0.3888888888888889,-0.1388888888888889,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,personal_pronouns,18,14,13,0.9285714285714286,0.8888888888888888,0.039682539682539764,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,prepositions,18,11,5,0.45454545454545453,0.5,-0.04545454545454547,F,major,M,major
Mrs. Sparsit,Mr. James Harthouse,quantifiers,18,7,1,0.14285714285714285,0.3888888888888889,-0.24603174603174605,F,major,M,major
Mrs. Sparsit,Young Thomas,adverbs,7,4,3,0.75,0.5714285714285714,0.1785714285714286,F,major,M,major
Mrs. Sparsit,Young Thomas,articles,7,4,1,0.25,0.42857142857142855,-0.17857142857142855,F,major,M,major
Mrs. Sparsit,Young Thomas,auxiliary_verbs,7,6,2,0.3333333333333333,0.42857142857142855,-0.09523809523809523,F,major,M,major
Mrs. Sparsit,Young Thomas,conjunctions,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,F,major,M,major
Mrs. Sparsit,Young Thomas,impersonal_pronouns,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,F,major,M,major
Mrs. Sparsit,Young Thomas,personal_pronouns,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,major,M,major
Mrs. Sparsit,Young Thomas,prepositions,7,5,2,0.4,0.5714285714285714,-0.17142857142857137,F,major,M,major
Mrs. Sparsit,Young Thomas,quantifiers,7,3,2,0.6666666666666666,0.7142857142857143,-0.04761904761904767,F,major,M,major
Rachel Gradgrind,Cecilia Jupe,adverbs,13,10,7,0.7,0.6923076923076923,0.007692307692307665,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,articles,13,10,8,0.8,0.8461538461538461,-0.0461538461538461,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,auxiliary_verbs,13,11,10,0.9090909090909091,0.9230769230769231,-0.013986013986014068,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,conjunctions,13,9,5,0.5555555555555556,0.6923076923076923,-0.1367521367521367,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,impersonal_pronouns,13,8,5,0.625,0.6923076923076923,-0.06730769230769229,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,negations,13,7,3,0.42857142857142855,0.38461538461538464,0.04395604395604391,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,personal_pronouns,13,11,10,0.9090909090909091,0.9230769230769231,-0.013986013986014068,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,prepositions,13,10,8,0.8,0.7692307692307693,0.03076923076923077,F,intermediate,F,major
Rachel Gradgrind,Cecilia Jupe,quantifiers,13,9,3,0.3333333333333333,0.46153846153846156,-0.12820512820512825,F,intermediate,F,major
Rachel Gradgrind,Josiah Bounderby,adverbs,5,4,4,1.0,1.0,0.0,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,articles,5,4,4,1.0,0.8,0.19999999999999996,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,auxiliary_verbs,5,5,5,1.0,1.0,0.0,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,impersonal_pronouns,5,5,4,0.8,0.8,0.0,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,negations,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,personal_pronouns,5,5,5,1.0,1.0,0.0,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,prepositions,5,5,5,1.0,1.0,0.0,F,intermediate,M,major
Rachel Gradgrind,Josiah Bounderby,quantifiers,5,4,4,1.0,1.0,0.0,F,intermediate,M,major
Rachel Gradgrind,Louisa Bounderby,adverbs,9,6,4,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,articles,9,7,3,0.42857142857142855,0.3333333333333333,0.09523809523809523,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,auxiliary_verbs,9,8,8,1.0,1.0,0.0,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,conjunctions,9,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,impersonal_pronouns,9,5,2,0.4,0.6666666666666666,-0.2666666666666666,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,personal_pronouns,9,8,8,1.0,1.0,0.0,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,prepositions,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,F,intermediate,F,major
Rachel Gradgrind,Louisa Bounderby,quantifiers,9,5,3,0.6,0.3333333333333333,0.26666666666666666,F,intermediate,F,major
Rachel Gradgrind,Stephen Blackpool,adverbs,28,15,8,0.5333333333333333,0.6071428571428571,-0.07380952380952377,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,articles,28,14,6,0.42857142857142855,0.5,-0.07142857142857145,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,auxiliary_verbs,28,18,12,0.6666666666666666,0.6428571428571429,0.023809523809523725,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,conjunctions,28,16,12,0.75,0.6785714285714286,0.0714285714285714,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,impersonal_pronouns,28,10,6,0.6,0.5357142857142857,0.06428571428571428,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,negations,28,12,4,0.3333333333333333,0.42857142857142855,-0.09523809523809523,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,personal_pronouns,28,24,20,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,prepositions,28,21,16,0.7619047619047619,0.7142857142857143,0.04761904761904756,F,intermediate,M,major
Rachel Gradgrind,Stephen Blackpool,quantifiers,28,14,7,0.5,0.39285714285714285,0.10714285714285715,F,intermediate,M,major
Stephen Blackpool,Josiah Bounderby,adverbs,33,22,18,0.8181818181818182,0.8484848484848485,-0.030303030303030276,M,major,M,major
Stephen Blackpool,Josiah Bounderby,articles,33,18,11,0.6111111111111112,0.6363636363636364,-0.025252525252525193,M,major,M,major
Stephen Blackpool,Josiah Bounderby,auxiliary_verbs,33,22,19,0.8636363636363636,0.8484848484848485,0.015151515151515138,M,major,M,major
Stephen Blackpool,Josiah Bounderby,conjunctions,33,19,13,0.6842105263157895,0.6666666666666666,0.01754385964912286,M,major,M,major
Stephen Blackpool,Josiah Bounderby,impersonal_pronouns,33,15,12,0.8,0.7575757575757576,0.042424242424242475,M,major,M,major
Stephen Blackpool,Josiah Bounderby,negations,33,18,8,0.4444444444444444,0.45454545454545453,-0.01010101010101011,M,major,M,major
Stephen Blackpool,Josiah Bounderby,personal_pronouns,33,27,20,0.7407407407407407,0.7575757575757576,-0.01683501683501687,M,major,M,major
Stephen Blackpool,Josiah Bounderby,prepositions,33,25,24,0.96,0.8787878787878788,0.08121212121212118,M,major,M,major
Stephen Blackpool,Josiah Bounderby,quantifiers,33,11,7,0.6363636363636364,0.5454545454545454,0.09090909090909094,M,major,M,major
Stephen Blackpool,Louisa Bounderby,articles,6,3,0,0.0,0.0,0.0,M,major,F,major
Stephen Blackpool,Louisa Bounderby,auxiliary_verbs,6,4,4,1.0,1.0,0.0,M,major,F,major
Stephen Blackpool,Louisa Bounderby,personal_pronouns,6,6,6,1.0,1.0,0.0,M,major,F,major
Stephen Blackpool,Louisa Bounderby,prepositions,6,4,2,0.5,0.5,0.0,M,major,F,major
Stephen Blackpool,Rachel Gradgrind,adverbs,23,10,7,0.7,0.5652173913043478,0.13478260869565217,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,articles,23,8,5,0.625,0.5217391304347826,0.1032608695652174,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,auxiliary_verbs,23,12,8,0.6666666666666666,0.6956521739130435,-0.02898550724637683,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,conjunctions,23,13,7,0.5384615384615384,0.6086956521739131,-0.07023411371237465,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,impersonal_pronouns,23,10,2,0.2,0.34782608695652173,-0.14782608695652172,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,negations,23,7,2,0.2857142857142857,0.5217391304347826,-0.2360248447204969,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,personal_pronouns,23,18,16,0.8888888888888888,0.8695652173913043,0.019323671497584516,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,prepositions,23,11,11,1.0,0.782608695652174,0.21739130434782605,M,major,F,intermediate
Stephen Blackpool,Rachel Gradgrind,quantifiers,23,6,4,0.6666666666666666,0.5652173913043478,0.10144927536231885,M,major,F,intermediate
Stephen Blackpool,The Old Woman,adverbs,10,5,4,0.8,0.5,0.30000000000000004,M,major,F,intermediate
Stephen Blackpool,The Old Woman,articles,10,6,3,0.5,0.4,0.09999999999999998,M,major,F,intermediate
Stephen Blackpool,The Old Woman,auxiliary_verbs,10,5,3,0.6,0.6,0.0,M,major,F,intermediate
Stephen Blackpool,The Old Woman,conjunctions,10,6,5,0.8333333333333334,0.6,0.2333333333333334,M,major,F,intermediate
Stephen Blackpool,The Old Woman,negations,10,3,3,1.0,0.5,0.5,M,major,F,intermediate
Stephen Blackpool,The Old Woman,personal_pronouns,10,7,4,0.5714285714285714,0.6,-0.02857142857142858,M,major,F,intermediate
Stephen Blackpool,The Old Woman,prepositions,10,5,3,0.6,0.5,0.09999999999999998,M,major,F,intermediate
Stephen Blackpool,The Old Woman,quantifiers,10,3,1,0.3333333333333333,0.2,0.1333333333333333,M,major,F,intermediate
The Old Woman,Stephen Blackpool,adverbs,9,4,1,0.25,0.5555555555555556,-0.3055555555555556,F,intermediate,M,major
The Old Woman,Stephen Blackpool,articles,9,5,2,0.4,0.4444444444444444,-0.0444444444444444,F,intermediate,M,major
The Old Woman,Stephen Blackpool,auxiliary_verbs,9,6,3,0.5,0.4444444444444444,0.05555555555555558,F,intermediate,M,major
The Old Woman,Stephen Blackpool,conjunctions,9,6,3,0.5,0.6666666666666666,-0.16666666666666663,F,intermediate,M,major
The Old Woman,Stephen Blackpool,impersonal_pronouns,9,3,0,0.0,0.1111111111111111,-0.1111111111111111,F,intermediate,M,major
The Old Woman,Stephen Blackpool,negations,9,3,1,0.3333333333333333,0.4444444444444444,-0.1111111111111111,F,intermediate,M,major
The Old Woman,Stephen Blackpool,personal_pronouns,9,6,4,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
The Old Woman,Stephen Blackpool,prepositions,9,4,1,0.25,0.4444444444444444,-0.19444444444444442,F,intermediate,M,major
The Old Woman,Thomas Gradgrind,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
The Old Woman,Thomas Gradgrind,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Thomas Gradgrind,Bitzer,adverbs,7,3,3,1.0,1.0,0.0,M,major,M,intermediate
Thomas Gradgrind,Bitzer,articles,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,M,intermediate
Thomas Gradgrind,Bitzer,auxiliary_verbs,7,7,7,1.0,1.0,0.0,M,major,M,intermediate
Thomas Gradgrind,Bitzer,conjunctions,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,M,major,M,intermediate
Thomas Gradgrind,Bitzer,impersonal_pronouns,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,M,intermediate
Thomas Gradgrind,Bitzer,personal_pronouns,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,M,major,M,intermediate
Thomas Gradgrind,Bitzer,prepositions,7,6,6,1.0,1.0,0.0,M,major,M,intermediate
Thomas Gradgrind,Bitzer,quantifiers,7,3,3,1.0,0.8571428571428571,0.1428571428571429,M,major,M,intermediate
Thomas Gradgrind,Cecilia Jupe,adverbs,20,12,7,0.5833333333333334,0.5,0.08333333333333337,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,articles,20,12,5,0.4166666666666667,0.4,0.016666666666666663,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,auxiliary_verbs,20,18,11,0.6111111111111112,0.6,0.011111111111111183,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,conjunctions,20,13,9,0.6923076923076923,0.65,0.04230769230769227,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,impersonal_pronouns,20,17,6,0.35294117647058826,0.3,0.05294117647058827,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,negations,20,8,0,0.0,0.15,-0.15,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,personal_pronouns,20,19,15,0.7894736842105263,0.75,0.03947368421052633,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,prepositions,20,16,11,0.6875,0.65,0.03749999999999998,M,major,F,major
Thomas Gradgrind,Cecilia Jupe,quantifiers,20,7,2,0.2857142857142857,0.25,0.0357142857142857,M,major,F,major
Thomas Gradgrind,Josiah Bounderby,adverbs,43,26,18,0.6923076923076923,0.6976744186046512,-0.00536672629695889,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,articles,43,27,19,0.7037037037037037,0.6744186046511628,0.029285099052540953,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,auxiliary_verbs,43,36,23,0.6388888888888888,0.6744186046511628,-0.03552971576227393,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,conjunctions,43,24,15,0.625,0.627906976744186,-0.0029069767441860517,M,major,M,major
Thomas Gradgrind,Josiah Bounderby,impersonal_pronouns,43,27,17,0.6296296296296297,0.6511627906976745,-0.021533161068044815,M,major,M,major
