a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Bitzer,Mrs. Sparsit,adverbs,26,16,6,0.375,0.34615384615384615,0.028846153846153855,M,intermediate,F,major
Bitzer,Mrs. Sparsit,articles,26,19,5,0.2631578947368421,0.34615384615384615,-0.08299595141700405,M,intermediate,F,major
Bitzer,Mrs. Sparsit,auxiliary_verbs,26,25,16,0.64,0.6538461538461539,-0.013846153846153841,M,intermediate,F,major
Bitzer,Mrs. Sparsit,conjunctions,26,15,3,0.2,0.2692307692307692,-0.0692307692307692,M,intermediate,F,major
Bitzer,Mrs. Sparsit,impersonal_pronouns,26,15,7,0.4666666666666667,0.4230769230769231,0.0435897435897436,M,intermediate,F,major
Bitzer,Mrs. Sparsit,negations,26,7,0,0.0,0.15384615384615385,-0.15384615384615385,M,intermediate,F,major
Bitzer,Mrs. Sparsit,personal_pronouns,26,19,8,0.42105263157894735,0.4230769230769231,-0.0020242914979757276,M,intermediate,F,major
Bitzer,Mrs. Sparsit,prepositions,26,20,10,0.5,0.5,0.0,M,intermediate,F,major
Bitzer,Mrs. Sparsit,quantifiers,26,12,2,0.16666666666666666,0.3076923076923077,-0.14102564102564105,M,intermediate,F,major
Bitzer,Thomas Gradgrind,adverbs,7,7,3,0.42857142857142855,0.42857142857142855,0.0,M,intermediate,M,major
Bitzer,Thomas Gradgrind,articles,7,6,4,0.6666666666666666,0.7142857142857143,-0.04761904761904767,M,intermediate,M,major
Bitzer,Thomas Gradgrind,auxiliary_verbs,7,7,7,1.0,1.0,0.0,M,intermediate,M,major
Bitzer,Thomas Gradgrind,conjunctions,7,6,3,0.5,0.42857142857142855,0.07142857142857145,M,intermediate,M,major
Bitzer,Thomas Gradgrind,impersonal_pronouns,7,5,5,1.0,0.8571428571428571,0.1428571428571429,M,intermediate,M,major
Bitzer,Thomas Gradgrind,negations,7,4,0,0.0,0.0,0.0,M,intermediate,M,major
Bitzer,Thomas Gradgrind,personal_pronouns,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,intermediate,M,major
Bitzer,Thomas Gradgrind,prepositions,7,7,5,0.7142857142857143,0.7142857142857143,0.0,M,intermediate,M,major
Bitzer,Thomas Gradgrind,quantifiers,7,5,3,0.6,0.42857142857142855,0.17142857142857143,M,intermediate,M,major
Cecilia Jupe,Josiah Bounderby,adverbs,6,4,4,1.0,0.6666666666666666,0.33333333333333337,F,major,M,major
Cecilia Jupe,Josiah Bounderby,articles,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,M,major
Cecilia Jupe,Josiah Bounderby,auxiliary_verbs,6,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Cecilia Jupe,Josiah Bounderby,conjunctions,6,4,4,1.0,0.8333333333333334,0.16666666666666663,F,major,M,major
Cecilia Jupe,Josiah Bounderby,impersonal_pronouns,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,major,M,major
Cecilia Jupe,Josiah Bounderby,personal_pronouns,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,M,major
Cecilia Jupe,Josiah Bounderby,prepositions,6,5,5,1.0,0.8333333333333334,0.16666666666666663,F,major,M,major
Cecilia Jupe,Josiah Bounderby,quantifiers,6,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Cecilia Jupe,Louisa Bounderby,adverbs,31,23,10,0.43478260869565216,0.4838709677419355,-0.049088359046283336,F,major,F,major
Cecilia Jupe,Louisa Bounderby,articles,31,21,7,0.3333333333333333,0.3225806451612903,0.010752688172043001,F,major,F,major
Cecilia Jupe,Louisa Bounderby,auxiliary_verbs,31,30,22,0.7333333333333333,0.7096774193548387,0.023655913978494536,F,major,F,major
Cecilia Jupe,Louisa Bounderby,conjunctions,31,28,11,0.39285714285714285,0.41935483870967744,-0.026497695852534586,F,major,F,major
Cecilia Jupe,Louisa Bounderby,impersonal_pronouns,31,25,11,0.44,0.4838709677419355,-0.043870967741935496,F,major,F,major
Cecilia Jupe,Louisa Bounderby,negations,31,18,6,0.3333333333333333,0.3225806451612903,0.010752688172043001,F,major,F,major
Cecilia Jupe,Louisa Bounderby,personal_pronouns,31,30,26,0.8666666666666667,0.8709677419354839,-0.004301075268817178,F,major,F,major
Cecilia Jupe,Louisa Bounderby,prepositions,31,26,17,0.6538461538461539,0.6451612903225806,0.008684863523573227,F,major,F,major
Cecilia Jupe,Louisa Bounderby,quantifiers,31,20,6,0.3,0.2903225806451613,0.009677419354838679,F,major,F,major
Cecilia Jupe,Mr. James Harthouse,adverbs,15,9,6,0.6666666666666666,0.7333333333333333,-0.06666666666666665,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,articles,15,7,4,0.5714285714285714,0.7333333333333333,-0.16190476190476188,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,auxiliary_verbs,15,11,10,0.9090909090909091,0.8,0.10909090909090902,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,conjunctions,15,8,6,0.75,0.7333333333333333,0.01666666666666672,F,major,M,major
Cecilia Jupe,Mr. James Harthouse,impersonal_pronouns,15,6,4,0.6666666666666666,0.6,0.06666666666666665,F,major,M,major
