a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Anne Steele,Elinor,adverbs,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,F,intermediate,F,major
Anne Steele,Elinor,articles,9,7,4,0.5714285714285714,0.5555555555555556,0.015873015873015817,F,intermediate,F,major
Anne Steele,Elinor,auxiliary_verbs,9,9,8,0.8888888888888888,0.8888888888888888,0.0,F,intermediate,F,major
Anne Steele,Elinor,conjunctions,9,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,F,intermediate,F,major
Anne Steele,Elinor,impersonal_pronouns,9,5,4,0.8,0.6666666666666666,0.13333333333333341,F,intermediate,F,major
Anne Steele,Elinor,negations,9,4,3,0.75,0.6666666666666666,0.08333333333333337,F,intermediate,F,major
Anne Steele,Elinor,personal_pronouns,9,8,6,0.75,0.7777777777777778,-0.02777777777777779,F,intermediate,F,major
Anne Steele,Elinor,prepositions,9,8,6,0.75,0.7777777777777778,-0.02777777777777779,F,intermediate,F,major
Anne Steele,Elinor,quantifiers,9,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,F,intermediate,F,major
Anne Steele,Lucy Steele,adverbs,7,5,5,1.0,0.8571428571428571,0.1428571428571429,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,articles,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,auxiliary_verbs,7,6,6,1.0,1.0,0.0,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,conjunctions,7,5,3,0.6,0.7142857142857143,-0.11428571428571432,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,impersonal_pronouns,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,negations,7,4,3,0.75,0.7142857142857143,0.0357142857142857,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,personal_pronouns,7,7,7,1.0,1.0,0.0,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,prepositions,7,6,6,1.0,1.0,0.0,F,intermediate,F,intermediate
Anne Steele,Lucy Steele,quantifiers,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,intermediate,F,intermediate
Charlotte,Elinor,adverbs,10,9,9,1.0,0.9,0.09999999999999998,F,intermediate,F,major
Charlotte,Elinor,articles,10,9,7,0.7777777777777778,0.8,-0.022222222222222254,F,intermediate,F,major
Charlotte,Elinor,auxiliary_verbs,10,10,9,0.9,0.9,0.0,F,intermediate,F,major
Charlotte,Elinor,conjunctions,10,9,7,0.7777777777777778,0.7,0.07777777777777783,F,intermediate,F,major
Charlotte,Elinor,impersonal_pronouns,10,8,6,0.75,0.7,0.050000000000000044,F,intermediate,F,major
Charlotte,Elinor,negations,10,6,4,0.6666666666666666,0.6,0.06666666666666665,F,intermediate,F,major
Charlotte,Elinor,personal_pronouns,10,10,9,0.9,0.9,0.0,F,intermediate,F,major
Charlotte,Elinor,prepositions,10,10,9,0.9,0.9,0.0,F,intermediate,F,major
Charlotte,Elinor,quantifiers,10,7,5,0.7142857142857143,0.5,0.2142857142857143,F,intermediate,F,major
Charlotte,Mr. Palmer,adverbs,6,5,5,1.0,1.0,0.0,F,intermediate,M,minor
Charlotte,Mr. Palmer,articles,6,4,4,1.0,1.0,0.0,F,intermediate,M,minor
Charlotte,Mr. Palmer,auxiliary_verbs,6,6,6,1.0,1.0,0.0,F,intermediate,M,minor
