a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Emma,Harriet Smith,8.0,91.0,569.0,-0.007023234100624609,-0.0083624635469978,F,major,F,major
Emma,Isabella,5.0,3.0,13.0,0.0,0.0,F,major,F,intermediate
Emma,Jane Fairfax,7.0,9.0,53.0,-0.003968253968253954,-0.004192872117400408,F,major,F,intermediate
Emma,Miss Bates,8.0,21.0,99.0,-0.011679851366383859,-0.003367003367003354,F,major,F,intermediate
Emma,Mr. Elton,8.0,16.0,116.0,0.02573832417582418,0.02370689655172414,F,major,M,intermediate
Emma,Mr. Frank Churchill,9.0,74.0,439.0,0.05298148489759569,0.018407929569660766,F,major,M,major
Emma,Mr. John Knightley,7.0,11.0,47.0,0.0001803751803751855,-0.009671179883945833,F,major,M,intermediate
Emma,Mr. Knightley,8.0,110.0,656.0,0.03000937216855125,0.02394678492239469,F,major,M,major
Emma,Mr. Weston,8.0,12.0,63.0,0.03908730158730159,0.026455026455026447,F,major,M,intermediate
Emma,Mr. Woodhouse,9.0,32.0,211.0,0.01862026862026861,0.004739336492890985,F,major,M,intermediate
Emma,Mrs. Elton,8.0,14.0,96.0,0.026098901098901103,0.0193452380952381,F,major,F,intermediate
Emma,Mrs. Weston,8.0,39.0,256.0,-0.019953769220813128,-0.017327724358974367,F,major,F,intermediate
Harriet Smith,Emma,9.0,100.0,602.0,-0.011253791206633116,-0.00745847176079736,F,major,F,major
Isabella,Mr. John Knightley,8.0,4.0,32.0,0.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,8.0,16.0,108.0,0.015198863636363621,0.010416666666666652,F,intermediate,M,intermediate
Jane Fairfax,Emma,7.0,10.0,55.0,-0.0030612244897959234,-0.0018181818181818219,F,intermediate,F,major
Jane Fairfax,Miss Bates,7.0,7.0,28.0,-0.022108843537414952,-0.025510204081632643,F,intermediate,F,intermediate
Jane Fairfax,Mr. Frank Churchill,6.0,3.0,13.0,0.22222222222222224,0.20512820512820515,F,intermediate,M,major
Jane Fairfax,Mr. John Knightley,8.0,7.0,47.0,0.031845238095238135,0.02127659574468089,F,intermediate,M,intermediate
Jane Fairfax,Mrs. Elton,9.0,13.0,90.0,0.05202451869118535,0.01709401709401709,F,intermediate,F,intermediate
Miss Bates,Emma,8.0,22.0,150.0,0.018530939090149637,0.017272727272727294,F,intermediate,F,major
Miss Bates,Jane Fairfax,5.0,5.0,23.0,0.039999999999999994,0.026086956521739126,F,intermediate,F,intermediate
Miss Bates,Mr. Frank Churchill,7.0,2.0,14.0,0.0,0.0,F,intermediate,M,major
Miss Bates,Mr. Knightley,8.0,14.0,88.0,0.0971285658785659,0.05600649350649353,F,intermediate,M,major
Miss Bates,Mrs. Elton,8.0,3.0,24.0,0.0,0.0,F,intermediate,F,intermediate
Mr. Elton,Emma,8.0,19.0,115.0,0.03708793947280792,0.034782608695652195,M,intermediate,F,major
Mr. Elton,Mr. John Knightley,7.0,4.0,27.0,0.023809523809523805,0.018518518518518514,M,intermediate,M,intermediate
Mr. Elton,Mrs. Elton,7.0,4.0,24.0,0.13095238095238096,0.09375,M,intermediate,F,intermediate
Mr. Elton,Mrs. Weston,2.0,2.0,4.0,0.0,0.0,M,intermediate,F,intermediate
Mr. Frank Churchill,Emma,8.0,78.0,473.0,-0.01601673147421815,-0.014202851412153777,M,major,F,major
Mr. Frank Churchill,Jane Fairfax,5.0,5.0,22.0,-0.05,-0.045454545454545456,M,major,F,intermediate
Mr. Frank Churchill,Mr. Knightley,4.0,2.0,8.0,0.0,0.0,M,major,M,major
Mr. Frank Churchill,Mr. Weston,7.0,7.0,40.0,0.03775510204081634,0.03571428571428573,M,major,M,intermediate
Mr. Frank Churchill,Mr. Woodhouse,7.0,5.0,33.0,0.0,0.0,M,major,M,intermediate
Mr. Frank Churchill,Mrs. Weston,6.0,7.0,31.0,-0.010317460317460336,-0.00921658986175117,M,major,F,intermediate
Mr. John Knightley,Emma,8.0,13.0,85.0,0.03223339160839161,0.03076923076923077,M,intermediate,F,major
Mr. John Knightley,Isabella,5.0,3.0,12.0,0.0,0.0,M,intermediate,F,intermediate
Mr. John Knightley,Jane Fairfax,8.0,6.0,36.0,-0.024999999999999994,-0.027777777777777773,M,intermediate,F,intermediate
Mr. John Knightley,Mr. Elton,5.0,3.0,13.0,0.0,0.0,M,intermediate,M,intermediate
Mr. John Knightley,Mr. Knightley,8.0,5.0,33.0,0.09583333333333333,0.08484848484848484,M,intermediate,M,major
Mr. John Knightley,Mr. Woodhouse,2.0,2.0,4.0,0.0,0.0,M,intermediate,M,intermediate
Mr. Knightley,Emma,9.0,117.0,774.0,0.015174203569153992,0.01367079661653306,M,major,F,major
Mr. Knightley,Miss Bates,7.0,10.0,44.0,0.056575963718820836,0.04545454545454542,M,major,F,intermediate
Mr. Knightley,Mr. Woodhouse,7.0,10.0,47.0,-0.0388888888888889,-0.038297872340425546,M,major,M,intermediate
Mr. Knightley,Mrs. Elton,8.0,11.0,67.0,-0.027002164502164507,-0.02306648575305292,M,major,F,intermediate
Mr. Knightley,Mrs. Weston,8.0,15.0,108.0,-0.008653846153846137,-0.008024691358024675,M,major,F,intermediate
Mr. Weston,Emma,7.0,13.0,73.0,0.036141636141636124,0.030558482613277118,M,intermediate,F,major
Mr. Weston,Mr. Frank Churchill,7.0,9.0,48.0,0.012755102040816344,0.018518518518518542,M,intermediate,M,major
Mr. Weston,Mr. Woodhouse,7.0,3.0,21.0,0.0,0.0,M,intermediate,M,intermediate
Mr. Weston,Mrs. Elton,8.0,12.0,89.0,-0.006060606060606058,-0.005617977528089885,M,intermediate,F,intermediate
Mr. Weston,Mrs. Weston,5.0,5.0,23.0,0.010000000000000009,0.00869565217391305,M,intermediate,F,intermediate
Mr. Woodhouse,Emma,8.0,32.0,217.0,-0.007122586754643195,-0.004320276497695843,M,intermediate,F,major
Mr. Woodhouse,Harriet Smith,2.0,2.0,4.0,0.0,0.0,M,intermediate,F,major
Mr. Woodhouse,Isabella,8.0,14.0,92.0,0.007690226440226433,0.0038819875776397463,M,intermediate,F,intermediate
Mr. Woodhouse,Miss Bates,7.0,2.0,14.0,0.0,0.0,M,intermediate,F,intermediate
Mr. Woodhouse,Mr. Frank Churchill,7.0,6.0,42.0,0.0,0.0,M,intermediate,M,major
Mr. Woodhouse,Mr. Knightley,8.0,13.0,81.0,-0.03263403263403264,-0.029439696106362778,M,intermediate,M,major
Mr. Woodhouse,Mr. Weston,7.0,4.0,26.0,0.0,0.0,M,intermediate,M,intermediate
Mrs. Elton,Emma,8.0,15.0,115.0,0.00519480519480521,0.003478260869565231,F,intermediate,F,major
Mrs. Elton,Jane Fairfax,8.0,15.0,103.0,0.004876373626373595,0.005177993527508059,F,intermediate,F,intermediate
Mrs. Elton,Mr. Elton,8.0,5.0,37.0,0.0,0.0,F,intermediate,M,intermediate
Mrs. Elton,Mr. Knightley,8.0,10.0,62.0,-0.011805555555555555,-0.01129032258064516,F,intermediate,M,major
Mrs. Elton,Mr. Weston,8.0,11.0,77.0,0.004689754689754674,0.0047225501770956175,F,intermediate,M,intermediate
Mrs. Ford,Harriet Smith,1.0,2.0,2.0,0.0,0.0,F,minor,F,major
Mrs. Weston,Emma,9.0,40.0,280.0,0.0305404472071139,0.011517857142857173,F,intermediate,F,major
Mrs. Weston,Mr. Elton,6.0,4.0,18.0,0.06944444444444443,0.06944444444444445,F,intermediate,M,intermediate
Mrs. Weston,Mr. Frank Churchill,7.0,7.0,37.0,-0.026530612244897927,-0.023166023166023137,F,intermediate,M,major
Mrs. Weston,Mr. Knightley,8.0,17.0,114.0,-0.02199754901960782,-0.019607843137254884,F,intermediate,M,major
Mrs. Weston,Mr. Weston,5.0,4.0,15.0,-0.016666666666666673,-0.016666666666666673,F,intermediate,M,intermediate
