a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Emma,Mr. Woodhouse,auxiliary_verbs,32,32,31,0.96875,0.96875,0.0,F,major,M,intermediate
Emma,Mr. Woodhouse,conjunctions,32,26,25,0.9615384615384616,0.96875,-0.007211538461538436,F,major,M,intermediate
Emma,Mr. Woodhouse,impersonal_pronouns,32,26,23,0.8846153846153846,0.84375,0.04086538461538458,F,major,M,intermediate
Emma,Mr. Woodhouse,negations,32,16,11,0.6875,0.75,-0.0625,F,major,M,intermediate
Emma,Mr. Woodhouse,personal_pronouns,32,32,32,1.0,1.0,0.0,F,major,M,intermediate
Emma,Mr. Woodhouse,prepositions,32,28,24,0.8571428571428571,0.84375,0.013392857142857095,F,major,M,intermediate
Emma,Mr. Woodhouse,quantifiers,32,6,2,0.3333333333333333,0.125,0.20833333333333331,F,major,M,intermediate
Emma,Mrs. Elton,adverbs,14,12,12,1.0,1.0,0.0,F,major,F,intermediate
Emma,Mrs. Elton,articles,14,10,10,1.0,1.0,0.0,F,major,F,intermediate
Emma,Mrs. Elton,auxiliary_verbs,14,14,14,1.0,1.0,0.0,F,major,F,intermediate
Emma,Mrs. Elton,conjunctions,14,13,12,0.9230769230769231,0.9285714285714286,-0.005494505494505475,F,major,F,intermediate
Emma,Mrs. Elton,impersonal_pronouns,14,12,12,1.0,1.0,0.0,F,major,F,intermediate
Emma,Mrs. Elton,negations,14,9,9,1.0,0.7857142857142857,0.2142857142857143,F,major,F,intermediate
Emma,Mrs. Elton,personal_pronouns,14,13,13,1.0,1.0,0.0,F,major,F,intermediate
Emma,Mrs. Elton,prepositions,14,13,13,1.0,1.0,0.0,F,major,F,intermediate
Emma,Mrs. Weston,adverbs,39,30,27,0.9,0.8974358974358975,0.002564102564102555,F,major,F,intermediate
Emma,Mrs. Weston,articles,39,29,19,0.6551724137931034,0.7435897435897436,-0.08841732979664019,F,major,F,intermediate
Emma,Mrs. Weston,auxiliary_verbs,39,38,37,0.9736842105263158,0.9743589743589743,-0.0006747638326585204,F,major,F,intermediate
Emma,Mrs. Weston,conjunctions,39,34,27,0.7941176470588235,0.7948717948717948,-0.0007541478129713397,F,major,F,intermediate
Emma,Mrs. Weston,impersonal_pronouns,39,32,29,0.90625,0.8974358974358975,0.008814102564102533,F,major,F,intermediate
Emma,Mrs. Weston,negations,39,24,13,0.5416666666666666,0.5897435897435898,-0.04807692307692313,F,major,F,intermediate
Emma,Mrs. Weston,personal_pronouns,39,38,38,1.0,1.0,0.0,F,major,F,intermediate
Emma,Mrs. Weston,prepositions,39,31,26,0.8387096774193549,0.8717948717948718,-0.033085194375516935,F,major,F,intermediate
Harriet Smith,Emma,adverbs,100,84,68,0.8095238095238095,0.8,0.00952380952380949,F,major,F,major
Harriet Smith,Emma,articles,100,51,40,0.7843137254901961,0.77,0.01431372549019605,F,major,F,major
Harriet Smith,Emma,auxiliary_verbs,100,90,80,0.8888888888888888,0.88,0.008888888888888835,F,major,F,major
Harriet Smith,Emma,conjunctions,100,72,54,0.75,0.73,0.020000000000000018,F,major,F,major
Harriet Smith,Emma,impersonal_pronouns,100,79,58,0.7341772151898734,0.78,-0.04582278481012658,F,major,F,major
Harriet Smith,Emma,negations,100,54,30,0.5555555555555556,0.6,-0.0444444444444444,F,major,F,major
Harriet Smith,Emma,personal_pronouns,100,88,79,0.8977272727272727,0.91,-0.012272727272727324,F,major,F,major
Harriet Smith,Emma,prepositions,100,68,56,0.8235294117647058,0.83,-0.006470588235294117,F,major,F,major
Harriet Smith,Emma,quantifiers,100,16,2,0.125,0.17,-0.04500000000000001,F,major,F,major
Isabella,Mr. John Knightley,adverbs,4,4,3,0.75,0.75,0.0,F,intermediate,M,intermediate
Isabella,Mr. John Knightley,articles,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. John Knightley,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. John Knightley,conjunctions,4,4,3,0.75,0.75,0.0,F,intermediate,M,intermediate
Isabella,Mr. John Knightley,impersonal_pronouns,4,4,3,0.75,0.75,0.0,F,intermediate,M,intermediate
Isabella,Mr. John Knightley,negations,4,4,3,0.75,0.75,0.0,F,intermediate,M,intermediate
Isabella,Mr. John Knightley,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. John Knightley,prepositions,4,4,4,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,adverbs,16,14,14,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,articles,16,12,11,0.9166666666666666,0.875,0.04166666666666663,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,auxiliary_verbs,16,16,15,0.9375,0.9375,0.0,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,conjunctions,16,16,14,0.875,0.875,0.0,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,impersonal_pronouns,16,15,11,0.7333333333333333,0.75,-0.01666666666666672,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,negations,16,8,6,0.75,0.6875,0.0625,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,personal_pronouns,16,16,16,1.0,1.0,0.0,F,intermediate,M,intermediate
Isabella,Mr. Woodhouse,prepositions,16,11,10,0.9090909090909091,0.875,0.03409090909090906,F,intermediate,M,intermediate
Jane Fairfax,Emma,adverbs,10,10,10,1.0,1.0,0.0,F,intermediate,F,major
Jane Fairfax,Emma,articles,10,5,3,0.6,0.6,0.0,F,intermediate,F,major
Jane Fairfax,Emma,auxiliary_verbs,10,9,9,1.0,1.0,0.0,F,intermediate,F,major
Jane Fairfax,Emma,conjunctions,10,7,6,0.8571428571428571,0.9,-0.04285714285714293,F,intermediate,F,major
Jane Fairfax,Emma,impersonal_pronouns,10,7,4,0.5714285714285714,0.6,-0.02857142857142858,F,intermediate,F,major
Jane Fairfax,Emma,personal_pronouns,10,9,9,1.0,1.0,0.0,F,intermediate,F,major
Jane Fairfax,Emma,prepositions,10,8,6,0.75,0.7,0.050000000000000044,F,intermediate,F,major
Jane Fairfax,Miss Bates,adverbs,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,F,intermediate,F,intermediate
Jane Fairfax,Miss Bates,articles,7,2,2,1.0,0.8571428571428571,0.1428571428571429,F,intermediate,F,intermediate
Jane Fairfax,Miss Bates,auxiliary_verbs,7,5,5,1.0,1.0,0.0,F,intermediate,F,intermediate
Jane Fairfax,Miss Bates,conjunctions,7,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Jane Fairfax,Miss Bates,impersonal_pronouns,7,4,4,1.0,1.0,0.0,F,intermediate,F,intermediate
Jane Fairfax,Miss Bates,personal_pronouns,7,7,7,1.0,1.0,0.0,F,intermediate,F,intermediate
Jane Fairfax,Miss Bates,prepositions,7,3,2,0.6666666666666666,0.8571428571428571,-0.19047619047619047,F,intermediate,F,intermediate
Jane Fairfax,Mr. Frank Churchill,articles,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,M,major
Jane Fairfax,Mr. Frank Churchill,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Jane Fairfax,Mr. Frank Churchill,conjunctions,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,M,major
Jane Fairfax,Mr. Frank Churchill,impersonal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,M,major
Jane Fairfax,Mr. Frank Churchill,personal_pronouns,3,2,2,1.0,1.0,0.0,F,intermediate,M,major
Jane Fairfax,Mr. Frank Churchill,prepositions,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,intermediate,M,major
Jane Fairfax,Mr. John Knightley,adverbs,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,intermediate,M,intermediate
Jane Fairfax,Mr. John Knightley,articles,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,F,intermediate,M,intermediate
Jane Fairfax,Mr. John Knightley,auxiliary_verbs,7,7,7,1.0,1.0,0.0,F,intermediate,M,intermediate
Jane Fairfax,Mr. John Knightley,conjunctions,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,F,intermediate,M,intermediate
Jane Fairfax,Mr. John Knightley,impersonal_pronouns,7,5,4,0.8,0.5714285714285714,0.22857142857142865,F,intermediate,M,intermediate
Jane Fairfax,Mr. John Knightley,negations,7,4,3,0.75,0.5714285714285714,0.1785714285714286,F,intermediate,M,intermediate
Jane Fairfax,Mr. John Knightley,personal_pronouns,7,7,7,1.0,1.0,0.0,F,intermediate,M,intermediate
Jane Fairfax,Mr. John Knightley,prepositions,7,7,6,0.8571428571428571,0.8571428571428571,0.0,F,intermediate,M,intermediate
Jane Fairfax,Mrs. Elton,adverbs,13,10,9,0.9,0.9230769230769231,-0.023076923076923106,F,intermediate,F,intermediate
Jane Fairfax,Mrs. Elton,articles,13,10,9,0.9,0.9230769230769231,-0.023076923076923106,F,intermediate,F,intermediate
Jane Fairfax,Mrs. Elton,auxiliary_verbs,13,12,12,1.0,1.0,0.0,F,intermediate,F,intermediate
Jane Fairfax,Mrs. Elton,conjunctions,13,11,11,1.0,0.9230769230769231,0.07692307692307687,F,intermediate,F,intermediate
Jane Fairfax,Mrs. Elton,impersonal_pronouns,13,9,7,0.7777777777777778,0.6923076923076923,0.0854700854700855,F,intermediate,F,intermediate
Jane Fairfax,Mrs. Elton,negations,13,11,7,0.6363636363636364,0.6923076923076923,-0.05594405594405594,F,intermediate,F,intermediate
Jane Fairfax,Mrs. Elton,personal_pronouns,13,13,13,1.0,1.0,0.0,F,intermediate,F,intermediate
Jane Fairfax,Mrs. Elton,prepositions,13,11,9,0.8181818181818182,0.8461538461538461,-0.027972027972027913,F,intermediate,F,intermediate
Jane Fairfax,Mrs. Elton,quantifiers,13,3,2,0.6666666666666666,0.23076923076923078,0.43589743589743585,F,intermediate,F,intermediate
Miss Bates,Emma,adverbs,22,20,11,0.55,0.5454545454545454,0.00454545454545463,F,intermediate,F,major
Miss Bates,Emma,articles,22,16,9,0.5625,0.5454545454545454,0.017045454545454586,F,intermediate,F,major
Miss Bates,Emma,auxiliary_verbs,22,20,16,0.8,0.8181818181818182,-0.018181818181818188,F,intermediate,F,major
Miss Bates,Emma,conjunctions,22,19,11,0.5789473684210527,0.5909090909090909,-0.011961722488038284,F,intermediate,F,major
Miss Bates,Emma,impersonal_pronouns,22,18,10,0.5555555555555556,0.5454545454545454,0.010101010101010166,F,intermediate,F,major
Miss Bates,Emma,negations,22,16,5,0.3125,0.22727272727272727,0.08522727272727273,F,intermediate,F,major
Miss Bates,Emma,personal_pronouns,22,21,20,0.9523809523809523,0.9090909090909091,0.04329004329004327,F,intermediate,F,major
Miss Bates,Emma,prepositions,22,20,14,0.7,0.6818181818181818,0.018181818181818188,F,intermediate,F,major
Miss Bates,Jane Fairfax,adverbs,5,3,3,1.0,0.8,0.19999999999999996,F,intermediate,F,intermediate
Miss Bates,Jane Fairfax,auxiliary_verbs,5,5,3,0.6,0.6,0.0,F,intermediate,F,intermediate
Miss Bates,Jane Fairfax,impersonal_pronouns,5,5,4,0.8,0.8,0.0,F,intermediate,F,intermediate
Miss Bates,Jane Fairfax,negations,5,5,2,0.4,0.4,0.0,F,intermediate,F,intermediate
Miss Bates,Jane Fairfax,personal_pronouns,5,5,5,1.0,1.0,0.0,F,intermediate,F,intermediate
Miss Bates,Mr. Frank Churchill,adverbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Miss Bates,Mr. Frank Churchill,articles,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Miss Bates,Mr. Frank Churchill,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Miss Bates,Mr. Frank Churchill,conjunctions,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Miss Bates,Mr. Frank Churchill,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Miss Bates,Mr. Frank Churchill,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Miss Bates,Mr. Frank Churchill,prepositions,2,2,2,1.0,1.0,0.0,F,intermediate,M,major
Miss Bates,Mr. Knightley,adverbs,14,13,10,0.7692307692307693,0.7142857142857143,0.05494505494505497,F,intermediate,M,major
Miss Bates,Mr. Knightley,articles,14,12,6,0.5,0.5,0.0,F,intermediate,M,major
Miss Bates,Mr. Knightley,auxiliary_verbs,14,13,12,0.9230769230769231,0.9285714285714286,-0.005494505494505475,F,intermediate,M,major
Miss Bates,Mr. Knightley,conjunctions,14,11,8,0.7272727272727273,0.6428571428571429,0.08441558441558439,F,intermediate,M,major
Miss Bates,Mr. Knightley,impersonal_pronouns,14,9,7,0.7777777777777778,0.5714285714285714,0.2063492063492064,F,intermediate,M,major
Miss Bates,Mr. Knightley,negations,14,4,3,0.75,0.2857142857142857,0.4642857142857143,F,intermediate,M,major
Miss Bates,Mr. Knightley,personal_pronouns,14,13,11,0.8461538461538461,0.8571428571428571,-0.01098901098901095,F,intermediate,M,major
Miss Bates,Mr. Knightley,prepositions,14,13,10,0.7692307692307693,0.7857142857142857,-0.016483516483516425,F,intermediate,M,major
Miss Bates,Mrs. Elton,adverbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Miss Bates,Mrs. Elton,articles,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Miss Bates,Mrs. Elton,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Miss Bates,Mrs. Elton,conjunctions,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Miss Bates,Mrs. Elton,impersonal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Miss Bates,Mrs. Elton,negations,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,intermediate
Miss Bates,Mrs. Elton,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Miss Bates,Mrs. Elton,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,F,intermediate
Mr. Elton,Emma,adverbs,19,15,14,0.9333333333333333,0.8947368421052632,0.038596491228070184,M,intermediate,F,major
Mr. Elton,Emma,articles,19,14,11,0.7857142857142857,0.7368421052631579,0.048872180451127845,M,intermediate,F,major
Mr. Elton,Emma,auxiliary_verbs,19,15,15,1.0,1.0,0.0,M,intermediate,F,major
Mr. Elton,Emma,conjunctions,19,13,11,0.8461538461538461,0.7894736842105263,0.05668016194331982,M,intermediate,F,major
Mr. Elton,Emma,impersonal_pronouns,19,16,13,0.8125,0.7368421052631579,0.07565789473684215,M,intermediate,F,major
Mr. Elton,Emma,negations,19,11,8,0.7272727272727273,0.631578947368421,0.09569377990430628,M,intermediate,F,major
Mr. Elton,Emma,personal_pronouns,19,17,17,1.0,1.0,0.0,M,intermediate,F,major
Mr. Elton,Emma,prepositions,19,14,13,0.9285714285714286,0.9473684210526315,-0.018796992481202923,M,intermediate,F,major
Mr. Elton,Mr. John Knightley,adverbs,4,4,2,0.5,0.5,0.0,M,intermediate,M,intermediate
Mr. Elton,Mr. John Knightley,articles,4,4,3,0.75,0.75,0.0,M,intermediate,M,intermediate
Mr. Elton,Mr. John Knightley,auxiliary_verbs,4,4,3,0.75,0.75,0.0,M,intermediate,M,intermediate
Mr. Elton,Mr. John Knightley,impersonal_pronouns,4,4,2,0.5,0.5,0.0,M,intermediate,M,intermediate
Mr. Elton,Mr. John Knightley,negations,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,M,intermediate
Mr. Elton,Mr. John Knightley,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Elton,Mr. John Knightley,prepositions,4,4,4,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Elton,Mrs. Elton,adverbs,4,4,2,0.5,0.5,0.0,M,intermediate,F,intermediate
Mr. Elton,Mrs. Elton,articles,4,3,2,0.6666666666666666,0.5,0.16666666666666663,M,intermediate,F,intermediate
Mr. Elton,Mrs. Elton,auxiliary_verbs,4,3,3,1.0,0.75,0.25,M,intermediate,F,intermediate
Mr. Elton,Mrs. Elton,impersonal_pronouns,4,4,2,0.5,0.5,0.0,M,intermediate,F,intermediate
Mr. Elton,Mrs. Elton,negations,4,2,2,1.0,0.5,0.5,M,intermediate,F,intermediate
Mr. Elton,Mrs. Elton,personal_pronouns,4,4,4,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Elton,Mrs. Elton,prepositions,4,4,4,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Elton,Mrs. Weston,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Elton,Mrs. Weston,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Frank Churchill,Emma,adverbs,78,62,49,0.7903225806451613,0.8076923076923077,-0.017369727047146455,M,major,F,major
Mr. Frank Churchill,Emma,articles,78,53,35,0.660377358490566,0.6153846153846154,0.04499274310595058,M,major,F,major
Mr. Frank Churchill,Emma,auxiliary_verbs,78,72,66,0.9166666666666666,0.9230769230769231,-0.0064102564102564985,M,major,F,major
Mr. Frank Churchill,Emma,conjunctions,78,58,38,0.6551724137931034,0.7051282051282052,-0.04995579133510175,M,major,F,major
Mr. Frank Churchill,Emma,impersonal_pronouns,78,54,35,0.6481481481481481,0.6666666666666666,-0.01851851851851849,M,major,F,major
Mr. Frank Churchill,Emma,negations,78,40,18,0.45,0.5128205128205128,-0.06282051282051276,M,major,F,major
Mr. Frank Churchill,Emma,personal_pronouns,78,73,68,0.9315068493150684,0.9358974358974359,-0.004390586582367462,M,major,F,major
Mr. Frank Churchill,Emma,prepositions,78,61,50,0.819672131147541,0.8333333333333334,-0.013661202185792365,M,major,F,major
Mr. Frank Churchill,Jane Fairfax,adverbs,5,4,3,0.75,0.8,-0.050000000000000044,M,major,F,intermediate
Mr. Frank Churchill,Jane Fairfax,auxiliary_verbs,5,5,5,1.0,1.0,0.0,M,major,F,intermediate
Mr. Frank Churchill,Jane Fairfax,conjunctions,5,4,2,0.5,0.6,-0.09999999999999998,M,major,F,intermediate
Mr. Frank Churchill,Jane Fairfax,personal_pronouns,5,5,4,0.8,0.8,0.0,M,major,F,intermediate
Mr. Frank Churchill,Jane Fairfax,prepositions,5,4,2,0.5,0.6,-0.09999999999999998,M,major,F,intermediate
Mr. Frank Churchill,Mr. Knightley,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,M,major
Mr. Frank Churchill,Mr. Knightley,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,major
Mr. Frank Churchill,Mr. Knightley,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,major
Mr. Frank Churchill,Mr. Knightley,prepositions,2,2,2,1.0,1.0,0.0,M,major,M,major
Mr. Frank Churchill,Mr. Weston,adverbs,7,6,2,0.3333333333333333,0.2857142857142857,0.047619047619047616,M,major,M,intermediate
Mr. Frank Churchill,Mr. Weston,articles,7,4,3,0.75,0.7142857142857143,0.0357142857142857,M,major,M,intermediate
Mr. Frank Churchill,Mr. Weston,auxiliary_verbs,7,7,7,1.0,1.0,0.0,M,major,M,intermediate
Mr. Frank Churchill,Mr. Weston,conjunctions,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,M,major,M,intermediate
