a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Anne Steele,Elinor,8.0,9.0,64.0,-0.022569444444444448,-0.020833333333333336,F,intermediate,F,major
Anne Steele,Lucy Steele,7.0,7.0,38.0,0.0068027210884353895,-0.0037593984962405852,F,intermediate,F,intermediate
Anne Steele,Mrs. Jennings,5.0,2.0,10.0,0.0,0.0,F,intermediate,F,intermediate
Charlotte,Elinor,8.0,10.0,68.0,0.02361111111111111,0.013235294117647059,F,intermediate,F,major
Charlotte,Marianne,6.0,2.0,12.0,0.0,0.0,F,intermediate,F,major
Charlotte,Mr. Palmer,6.0,6.0,31.0,0.005555555555555554,0.005376344086021504,F,intermediate,M,minor
Colonel Brandon,Elinor,8.0,20.0,129.0,0.007613822043969112,0.007364341085271329,M,intermediate,F,major
Colonel Brandon,John Middleton,3.0,2.0,6.0,0.0,0.0,M,intermediate,M,intermediate
Colonel Brandon,Mrs. Jennings,6.0,9.0,42.0,-0.0029100529100529182,-0.0026455026455026545,M,intermediate,F,intermediate
Edward Ferrars,Elinor,8.0,15.0,91.0,0.005554168054168043,0.005128205128205113,M,intermediate,F,major
Edward Ferrars,Marianne,7.0,19.0,84.0,0.005168574606876245,-0.005639097744360905,M,intermediate,F,major
Edward Ferrars,Mrs. Dashwood,8.0,5.0,33.0,0.08333333333333331,0.054545454545454536,M,intermediate,F,intermediate
Elinor,Anne Steele,8.0,10.0,62.0,0.01026785714285712,0.009677419354838688,F,major,F,intermediate
Elinor,Charlotte,7.0,10.0,43.0,-0.023979591836734704,-0.02093023255813955,F,major,F,intermediate
Elinor,Colonel Brandon,8.0,21.0,116.0,-0.03503701159951157,-0.02709359605911327,F,major,M,intermediate
Elinor,Edward Ferrars,8.0,17.0,96.0,-0.006162862872421682,-0.006740196078431355,F,major,M,intermediate
Elinor,John Dashwood,8.0,21.0,100.0,-0.03072240259740258,-0.02095238095238093,F,major,M,intermediate
Elinor,John Middleton,2.0,2.0,4.0,0.0,0.0,F,major,M,intermediate
Elinor,Lucy Steele,8.0,35.0,183.0,-0.024226470368711728,-0.021077283372365314,F,major,F,intermediate
Elinor,Margaret,6.0,3.0,18.0,0.0,0.0,F,major,F,minor
Elinor,Marianne,8.0,64.0,371.0,0.0064180231841164115,0.0016425202156334184,F,major,F,major
Elinor,Mr. Willoughby,8.0,38.0,208.0,-0.01962467846008395,-0.0036690283400809703,F,major,M,intermediate
Elinor,Mrs. Dashwood,8.0,20.0,120.0,-0.039689066416040086,-0.03291666666666666,F,major,F,intermediate
Elinor,Mrs. Jennings,9.0,23.0,123.0,0.06205285904774396,0.008837044892188048,F,major,F,intermediate
Fanny,John Dashwood,9.0,12.0,87.0,0.05033670033670033,0.015325670498084292,F,minor,M,intermediate
John Dashwood,Elinor,7.0,21.0,138.0,0.002971715001790181,0.0027605244996549245,M,intermediate,F,major
John Dashwood,Fanny,8.0,13.0,88.0,-0.024857087357087394,-0.01748251748251752,M,intermediate,F,minor
John Dashwood,Mrs. Jennings,8.0,6.0,45.0,0.02083333333333333,0.011111111111111108,M,intermediate,F,intermediate
John Middleton,Charlotte,2.0,2.0,4.0,0.0,0.0,M,intermediate,F,intermediate
John Middleton,Colonel Brandon,4.0,3.0,10.0,0.08333333333333334,0.06666666666666668,M,intermediate,M,intermediate
John Middleton,Elinor,4.0,4.0,15.0,-0.020833333333333343,-0.016666666666666673,M,intermediate,F,major
John Middleton,Lady Middleton,4.0,3.0,10.0,0.08333333333333334,0.06666666666666668,M,intermediate,F,minor
John Middleton,Marianne,6.0,4.0,22.0,-0.013888888888888895,-0.01136363636363637,M,intermediate,F,major
John Middleton,Mrs. Dashwood,5.0,3.0,15.0,0.0,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,7.0,3.0,20.0,0.0,0.0,M,intermediate,F,intermediate
Lady Middleton,Mrs. Jennings,2.0,3.0,6.0,0.0,0.0,F,minor,F,intermediate
Lucy Steele,Anne Steele,6.0,4.0,18.0,0.041666666666666664,0.041666666666666664,F,intermediate,F,intermediate
Lucy Steele,Elinor,8.0,36.0,243.0,0.00313533031278479,0.0018289894833104791,F,intermediate,F,major
Lucy Steele,Mrs. Jennings,4.0,3.0,11.0,0.0,0.0,F,intermediate,F,intermediate
Margaret,Elinor,6.0,2.0,12.0,0.0,0.0,F,minor,F,major
Margaret,Marianne,3.0,3.0,8.0,0.0,0.0,F,minor,F,major
Margaret,Mrs. Jennings,3.0,2.0,6.0,0.0,0.0,F,minor,F,intermediate
Marianne,Edward Ferrars,8.0,16.0,80.0,0.03158386752136753,0.02343750000000001,F,major,M,intermediate
Marianne,Elinor,8.0,70.0,402.0,-0.03850317242313386,-0.03326226012793178,F,major,F,major
Marianne,John Middleton,6.0,5.0,27.0,0.0,0.0,F,major,M,intermediate
Marianne,Margaret,3.0,3.0,7.0,0.0,0.0,F,major,F,minor
Marianne,Mr. Willoughby,5.0,3.0,10.0,0.06666666666666668,0.06666666666666668,F,major,M,intermediate
Marianne,Mrs. Dashwood,8.0,10.0,71.0,0.0017857142857142655,0.002816901408450688,F,major,F,intermediate
Marianne,Mrs. Jennings,1.0,3.0,2.0,0.33333333333333337,0.33333333333333337,F,major,F,intermediate
Mr. Palmer,Charlotte,4.0,5.0,14.0,0.06666666666666665,0.04285714285714285,M,minor,F,intermediate
Mr. Palmer,Elinor,1.0,2.0,2.0,0.0,0.0,M,minor,F,major
Mr. Willoughby,Elinor,8.0,36.0,242.0,-0.0047610719100282806,-0.005739210284664843,M,intermediate,F,major
Mr. Willoughby,Marianne,8.0,5.0,34.0,0.02083333333333333,0.01176470588235294,M,intermediate,F,major
Mr. Willoughby,Mrs. Dashwood,7.0,7.0,38.0,-0.05884353741496593,-0.05263157894736836,M,intermediate,F,intermediate
Mrs. Dashwood,Edward Ferrars,8.0,6.0,37.0,0.002083333333333326,0.0045045045045044975,F,intermediate,M,intermediate
Mrs. Dashwood,Elinor,8.0,23.0,158.0,-0.03716369947188363,-0.025866813428728694,F,intermediate,F,major
Mrs. Dashwood,John Middleton,6.0,3.0,14.0,0.11111111111111112,0.09523809523809525,F,intermediate,M,intermediate
Mrs. Dashwood,Marianne,8.0,11.0,78.0,0.0393939393939394,0.02797202797202797,F,intermediate,F,major
Mrs. Dashwood,Mr. Willoughby,6.0,6.0,24.0,0.07500000000000001,0.0277777777777778,F,intermediate,M,intermediate
Mrs. Dashwood,Thomas,5.0,8.0,27.0,-0.025,-0.013888888888888888,F,intermediate,,
Mrs. Jennings,Anne Steele,5.0,5.0,23.0,0.019999999999999997,0.017391304347826084,F,intermediate,F,intermediate
Mrs. Jennings,Colonel Brandon,7.0,9.0,42.0,0.06666666666666667,0.0343915343915344,F,intermediate,M,intermediate
