a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Anne Steele,Elinor,8.0,9.0,64.0,0.010912698412698416,0.01041666666666667,F,intermediate,F,major
Anne Steele,Lucy Steele,6.0,7.0,34.0,0.02103174603174605,0.01680672268907565,F,intermediate,F,intermediate
Anne Steele,Mrs. Jennings,5.0,2.0,10.0,0.0,0.0,F,intermediate,F,intermediate
Charlotte,Elinor,8.0,10.0,68.0,0.023611111111111097,0.013235294117647045,F,intermediate,F,major
Charlotte,Marianne,6.0,2.0,12.0,0.0,0.0,F,intermediate,F,major
Charlotte,Mr. Palmer,6.0,6.0,32.0,-0.016666666666666653,-0.015624999999999988,F,intermediate,M,minor
Colonel Brandon,Elinor,8.0,20.0,129.0,0.014507204396910292,0.01511627906976745,M,intermediate,F,major
Colonel Brandon,John Middleton,3.0,2.0,6.0,0.0,0.0,M,intermediate,M,intermediate
Colonel Brandon,Mrs. Jennings,7.0,9.0,45.0,0.09274376417233561,0.06419753086419754,M,intermediate,F,intermediate
Edward Ferrars,Elinor,8.0,15.0,91.0,0.08219558219558218,0.07106227106227103,M,intermediate,F,major
Edward Ferrars,Marianne,8.0,19.0,96.0,0.0875618189859676,0.07291666666666667,M,intermediate,F,major
Edward Ferrars,Mrs. Dashwood,7.0,5.0,30.0,0.009523809523809506,-1.1102230246251566e-17,M,intermediate,F,intermediate
Elinor,Anne Steele,8.0,10.0,62.0,-0.023214285714285743,-0.02258064516129035,F,major,F,intermediate
Elinor,Charlotte,8.0,10.0,46.0,-0.00014880952380953716,-0.00869565217391306,F,major,F,intermediate
Elinor,Colonel Brandon,8.0,21.0,116.0,0.009233821733821743,0.0073891625615763665,F,major,M,intermediate
Elinor,Edward Ferrars,8.0,17.0,96.0,0.00425380379424499,0.0036764705882353192,F,major,M,intermediate
Elinor,John Dashwood,8.0,21.0,100.0,0.06231737012987015,0.029047619047619072,F,major,M,intermediate
Elinor,John Middleton,2.0,2.0,4.0,0.0,0.0,F,major,M,intermediate
Elinor,Lucy Steele,8.0,35.0,183.0,0.021089015151515164,0.022638563622170198,F,major,F,intermediate
Elinor,Margaret,6.0,3.0,18.0,0.0,0.0,F,major,F,minor
Elinor,Marianne,9.0,64.0,377.0,0.044821199793684055,0.01910643236074269,F,major,F,major
Elinor,Mr. Willoughby,8.0,38.0,208.0,0.008857735507527387,0.010754048582995954,F,major,M,intermediate
Elinor,Mrs. Dashwood,8.0,20.0,120.0,0.04848057644110276,0.04208333333333334,F,major,F,intermediate
Elinor,Mrs. Jennings,9.0,23.0,123.0,0.03882690199825751,-0.007423117709437957,F,major,F,intermediate
Fanny,John Dashwood,8.0,12.0,84.0,0.002809343434343442,0.0009920634920635005,F,minor,M,intermediate
John Dashwood,Elinor,8.0,21.0,150.0,-0.006589390142021739,-0.0060317460317460495,M,intermediate,F,major
John Dashwood,Fanny,8.0,13.0,88.0,0.025242118992118964,0.01660839160839158,M,intermediate,F,minor
John Dashwood,Mrs. Jennings,7.0,6.0,42.0,0.0,0.0,M,intermediate,F,intermediate
John Middleton,Charlotte,2.0,2.0,4.0,0.0,0.0,M,intermediate,F,intermediate
John Middleton,Colonel Brandon,4.0,3.0,10.0,0.08333333333333334,0.06666666666666668,M,intermediate,M,intermediate
John Middleton,Elinor,5.0,4.0,17.0,0.15,0.10294117647058823,M,intermediate,F,major
John Middleton,Lady Middleton,4.0,3.0,10.0,0.08333333333333334,0.06666666666666668,M,intermediate,F,minor
John Middleton,Marianne,6.0,4.0,22.0,-0.013888888888888895,-0.01136363636363637,M,intermediate,F,major
John Middleton,Mrs. Dashwood,5.0,3.0,15.0,0.0,0.0,M,intermediate,F,intermediate
John Middleton,Mrs. Jennings,7.0,3.0,20.0,0.0,0.0,M,intermediate,F,intermediate
Lady Middleton,Mrs. Jennings,2.0,3.0,6.0,0.0,0.0,F,minor,F,intermediate
Lucy Steele,Anne Steele,6.0,4.0,18.0,-0.013888888888888895,-0.013888888888888895,F,intermediate,F,intermediate
Lucy Steele,Elinor,8.0,36.0,243.0,0.017921616147140357,0.018289894833104735,F,intermediate,F,major
Lucy Steele,Mrs. Jennings,4.0,3.0,11.0,0.0,0.0,F,intermediate,F,intermediate
Margaret,Elinor,6.0,2.0,12.0,0.0,0.0,F,minor,F,major
Margaret,Marianne,3.0,3.0,8.0,0.0,0.0,F,minor,F,major
Margaret,Mrs. Jennings,3.0,2.0,6.0,0.0,0.0,F,minor,F,intermediate
Marianne,Edward Ferrars,8.0,16.0,80.0,0.0437366452991453,0.035937500000000004,F,major,M,intermediate
Marianne,Elinor,9.0,70.0,411.0,0.02144086057082948,0.009697601668404566,F,major,F,major
Marianne,John Middleton,6.0,5.0,27.0,0.0,0.0,F,major,M,intermediate
Marianne,Margaret,3.0,3.0,7.0,0.0,0.0,F,major,F,minor
Marianne,Mr. Willoughby,5.0,3.0,10.0,0.06666666666666668,0.06666666666666668,F,major,M,intermediate
Marianne,Mrs. Dashwood,8.0,10.0,71.0,0.004017857142857129,0.0028169014084506927,F,major,F,intermediate
Marianne,Mrs. Jennings,1.0,3.0,2.0,0.33333333333333337,0.33333333333333337,F,major,F,intermediate
Mr. Palmer,Charlotte,3.0,5.0,12.0,0.022222222222222216,0.016666666666666663,M,minor,F,intermediate
Mr. Palmer,Elinor,1.0,2.0,2.0,0.0,0.0,M,minor,F,major
Mr. Willoughby,Elinor,8.0,36.0,242.0,0.01225218663548832,0.010789715335169859,M,intermediate,F,major
Mr. Willoughby,Marianne,7.0,5.0,31.0,0.021428571428571432,0.019354838709677424,M,intermediate,F,major
Mr. Willoughby,Mrs. Dashwood,7.0,7.0,38.0,-0.001700680272108798,4.674623261579606e-17,M,intermediate,F,intermediate
Mrs. Dashwood,Edward Ferrars,7.0,6.0,34.0,-0.02619047619047619,-0.024509803921568627,F,intermediate,M,intermediate
Mrs. Dashwood,Elinor,8.0,23.0,158.0,0.02694694478581948,0.0247660979636764,F,intermediate,F,major
Mrs. Dashwood,John Middleton,6.0,3.0,14.0,0.11111111111111112,0.09523809523809525,F,intermediate,M,intermediate
Mrs. Dashwood,Marianne,8.0,11.0,78.0,-0.010606060606060605,0.002331002331002329,F,intermediate,F,major
Mrs. Dashwood,Mr. Willoughby,6.0,6.0,24.0,0.07500000000000001,0.0277777777777778,F,intermediate,M,intermediate
Mrs. Dashwood,Thomas,6.0,8.0,29.0,0.10416666666666667,0.05603448275862069,F,intermediate,,
Mrs. Jennings,Anne Steele,4.0,5.0,19.0,0.0,0.0,F,intermediate,F,intermediate
Mrs. Jennings,Colonel Brandon,6.0,9.0,39.0,-0.029629629629629634,-0.022792022792022797,F,intermediate,M,intermediate
Mrs. Jennings,Elinor,8.0,28.0,194.0,0.020854447484882258,0.018593519882179665,F,intermediate,F,major
Mrs. Jennings,John Dashwood,7.0,6.0,28.0,0.0,0.0,F,intermediate,M,intermediate
Mrs. Jennings,John Middleton,4.0,3.0,11.0,0.0,0.0,F,intermediate,M,intermediate
Mrs. Jennings,Margaret,3.0,2.0,6.0,0.0,0.0,F,intermediate,F,minor
Mrs. Jennings,Marianne,8.0,7.0,46.0,0.07202380952380952,0.05590062111801242,F,intermediate,F,major
Thomas,Mrs. Dashwood,7.0,8.0,41.0,0.08350340136054421,0.04573170731707316,,,F,intermediate
