a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Caroline Abbott,Harriet,5,3,15,0.0,0.0,F,major,F,major
Caroline Abbott,Mr. Herriton,9,122,655,0.02872493223977254,0.023050932298836167,F,major,M,major
Caroline Abbott,Mrs. Herriton,3,4,12,0.0,0.0,F,major,F,intermediate
Caroline Abbott,Signor Carella,9,35,148,0.008071352515796956,-0.008301158301158308,F,major,M,major
Harriet,Caroline Abbott,4,5,18,-0.012500000000000011,-0.01111111111111112,F,major,F,major
Harriet,Mr. Herriton,9,64,314,0.02245967577473425,0.021994426751592352,F,major,M,major
Harriet,Mrs. Herriton,6,11,34,0.03073593073593071,0.04010695187165773,F,major,F,intermediate
Irma,Mrs. Herriton,1,3,3,0.0,0.0,F,minor,F,intermediate
Lilia,Mr. Herriton,9,12,71,0.052805836139169456,0.03873239436619717,F,intermediate,M,major
Lilia,Signor Carella,9,15,54,0.03597883597883598,-0.0037037037037037112,F,intermediate,M,major
Mr. Herriton,Caroline Abbott,9,116,591,0.010366141286370058,0.008489410117276375,M,major,F,major
Mr. Herriton,Harriet,9,62,310,0.04899913271202521,0.03792924037460977,M,major,F,major
Mr. Herriton,Lilia,9,10,65,-0.056481481481481494,-0.0476923076923077,M,major,F,intermediate
Mr. Herriton,Little Girl,3,3,9,0.0,0.0,M,major,F,minor
Mr. Herriton,Mrs. Herriton,9,44,233,0.017392222162753587,0.014436207569254806,M,major,F,intermediate
Mr. Herriton,Signor Carella,8,11,50,-0.006277056277056266,-0.021818181818181806,M,major,M,major
Mrs. Herriton,Caroline Abbott,8,6,36,0.08333333333333334,0.06944444444444445,F,intermediate,F,major
Mrs. Herriton,Harriet,9,12,77,-0.05886243386243387,-0.043290043290043295,F,intermediate,F,major
Mrs. Herriton,Mr. Herriton,9,41,265,-0.005696889192066167,-0.007086976530142689,F,intermediate,M,major
Signor Carella,Caroline Abbott,9,35,179,0.024560548857224054,0.020430965682362336,M,major,F,major
Signor Carella,Lilia,9,18,80,-0.10154968488301822,-0.07638888888888891,M,major,F,intermediate
Signor Carella,Mr. Herriton,9,14,61,0.027320827320827315,0.023419203747072598,M,major,M,major
Signor Carella,Spiridione,9,17,81,0.09860063683593095,0.0980392156862745,M,major,M,intermediate
Spiridione,Signor Carella,9,18,107,0.04336018919352252,0.03530633437175492,M,intermediate,M,major
The Landlady,Mr. Herriton,4,4,12,0.02083333333333333,0.02083333333333333,F,minor,M,major
