a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Charlotte Lucas,Elizabeth,adverbs,4,3,3,1.0,1.0,0.0,F,intermediate,F,major
Charlotte Lucas,Elizabeth,articles,4,2,2,1.0,0.75,0.25,F,intermediate,F,major
Charlotte Lucas,Elizabeth,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Charlotte Lucas,Elizabeth,impersonal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,F,major
Charlotte Lucas,Elizabeth,personal_pronouns,4,3,3,1.0,1.0,0.0,F,intermediate,F,major
Charlotte Lucas,Elizabeth,prepositions,4,2,2,1.0,1.0,0.0,F,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,conjunctions,2,2,2,1.0,1.0,0.0,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,negations,2,2,2,1.0,1.0,0.0,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,major
Colonel Fitzwilliam,Elizabeth,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,F,major
Colonel Fitzwilliam,Mr. Darcy,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,major
Elizabeth,Colonel Fitzwilliam,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Colonel Fitzwilliam,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Colonel Fitzwilliam,prepositions,2,2,2,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Jane,articles,7,5,3,0.6,0.5714285714285714,0.02857142857142858,F,major,F,intermediate
Elizabeth,Jane,auxiliary_verbs,7,6,5,0.8333333333333334,0.8571428571428571,-0.023809523809523725,F,major,F,intermediate
Elizabeth,Jane,conjunctions,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,F,major,F,intermediate
Elizabeth,Jane,impersonal_pronouns,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,F,major,F,intermediate
Elizabeth,Jane,personal_pronouns,7,4,4,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Jane,prepositions,7,2,2,1.0,0.7142857142857143,0.2857142857142857,F,major,F,intermediate
Elizabeth,Lydia,adverbs,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Lydia,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Lydia,conjunctions,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Lydia,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Lydia,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Lydia,prepositions,2,2,2,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,adverbs,6,3,3,1.0,0.6666666666666666,0.33333333333333337,F,major,F,intermediate
Elizabeth,Miss Bingley,articles,6,4,4,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,auxiliary_verbs,6,5,5,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,conjunctions,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,F,intermediate
Elizabeth,Miss Bingley,personal_pronouns,6,5,5,1.0,1.0,0.0,F,major,F,intermediate
Elizabeth,Miss Bingley,prepositions,6,5,5,1.0,0.8333333333333334,0.16666666666666663,F,major,F,intermediate
Elizabeth,Mr. Bennet,auxiliary_verbs,4,3,3,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bennet,conjunctions,4,3,3,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bennet,personal_pronouns,4,3,3,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,articles,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,intermediate
Elizabeth,Mr. Bingley,auxiliary_verbs,4,4,3,0.75,0.75,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,conjunctions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,M,intermediate
Elizabeth,Mr. Bingley,impersonal_pronouns,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,M,intermediate
Elizabeth,Mr. Bingley,negations,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,M,intermediate
Elizabeth,Mr. Bingley,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Bingley,prepositions,4,3,3,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,negations,3,2,2,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Collins,prepositions,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Elizabeth,Mr. Darcy,adverbs,5,4,3,0.75,0.8,-0.050000000000000044,F,major,M,major
Elizabeth,Mr. Darcy,articles,5,5,4,0.8,0.8,0.0,F,major,M,major
Elizabeth,Mr. Darcy,auxiliary_verbs,5,4,4,1.0,1.0,0.0,F,major,M,major
Elizabeth,Mr. Darcy,conjunctions,5,5,3,0.6,0.6,0.0,F,major,M,major
Elizabeth,Mr. Darcy,impersonal_pronouns,5,4,3,0.75,0.6,0.15000000000000002,F,major,M,major
Elizabeth,Mr. Darcy,personal_pronouns,5,5,4,0.8,0.8,0.0,F,major,M,major
Elizabeth,Mr. Darcy,prepositions,5,4,4,1.0,1.0,0.0,F,major,M,major
Elizabeth,Mr. Gardiner,adverbs,3,3,3,1.0,1.0,0.0,F,major,M,minor
Elizabeth,Mr. Gardiner,auxiliary_verbs,3,2,2,1.0,1.0,0.0,F,major,M,minor
Elizabeth,Mr. Gardiner,personal_pronouns,3,2,2,1.0,1.0,0.0,F,major,M,minor
Elizabeth,Mrs. Bennet,auxiliary_verbs,3,2,2,1.0,1.0,0.0,F,major,F,major
Elizabeth,Mrs. Bennet,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,F,major
