a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Miss Bartlett,Lucy,quantifiers,93,30,10,0.3333333333333333,0.3655913978494624,-0.03225806451612906,F,major,,
Miss Bartlett,Minnie Beebe,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,F,minor
Miss Bartlett,Minnie Beebe,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,F,minor
Miss Bartlett,Minnie Beebe,prepositions,2,2,1,0.5,0.5,0.0,F,major,F,minor
Miss Bartlett,Miss Lavish,articles,5,4,2,0.5,0.6,-0.09999999999999998,F,major,F,intermediate
Miss Bartlett,Miss Lavish,auxiliary_verbs,5,4,3,0.75,0.6,0.15000000000000002,F,major,F,intermediate
Miss Bartlett,Miss Lavish,conjunctions,5,3,2,0.6666666666666666,0.8,-0.13333333333333341,F,major,F,intermediate
Miss Bartlett,Miss Lavish,impersonal_pronouns,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,F,major,F,intermediate
Miss Bartlett,Miss Lavish,personal_pronouns,5,4,3,0.75,0.8,-0.050000000000000044,F,major,F,intermediate
Miss Bartlett,Miss Lavish,prepositions,5,2,1,0.5,0.8,-0.30000000000000004,F,major,F,intermediate
Miss Bartlett,Mr. Beebe,adverbs,19,12,8,0.6666666666666666,0.7368421052631579,-0.07017543859649122,F,major,M,major
Miss Bartlett,Mr. Beebe,articles,19,12,6,0.5,0.47368421052631576,0.026315789473684237,F,major,M,major
Miss Bartlett,Mr. Beebe,auxiliary_verbs,19,16,11,0.6875,0.631578947368421,0.05592105263157898,F,major,M,major
Miss Bartlett,Mr. Beebe,conjunctions,19,11,9,0.8181818181818182,0.7368421052631579,0.08133971291866038,F,major,M,major
Miss Bartlett,Mr. Beebe,impersonal_pronouns,19,8,3,0.375,0.47368421052631576,-0.09868421052631576,F,major,M,major
Miss Bartlett,Mr. Beebe,negations,19,7,0,0.0,0.2631578947368421,-0.2631578947368421,F,major,M,major
Miss Bartlett,Mr. Beebe,personal_pronouns,19,15,12,0.8,0.7894736842105263,0.010526315789473717,F,major,M,major
Miss Bartlett,Mr. Beebe,prepositions,19,15,10,0.6666666666666666,0.6842105263157895,-0.01754385964912286,F,major,M,major
Miss Bartlett,Mr. Beebe,quantifiers,19,7,3,0.42857142857142855,0.47368421052631576,-0.045112781954887216,F,major,M,major
Miss Bartlett,Mr. Emerson,adverbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,major,M,intermediate
Miss Bartlett,Mr. Emerson,articles,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,M,intermediate
Miss Bartlett,Mr. Emerson,auxiliary_verbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,intermediate
Miss Bartlett,Mrs. Honeychurch,adverbs,2,2,2,1.0,1.0,0.0,F,major,F,major
Miss Bartlett,Mrs. Honeychurch,auxiliary_verbs,2,2,0,0.0,0.0,0.0,F,major,F,major
Miss Bartlett,Mrs. Honeychurch,personal_pronouns,2,2,1,0.5,0.5,0.0,F,major,F,major
Miss Bartlett,Rev. Cuthbert Eager,adverbs,11,7,6,0.8571428571428571,0.6363636363636364,0.22077922077922074,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,articles,11,4,4,1.0,0.6363636363636364,0.36363636363636365,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,auxiliary_verbs,11,8,7,0.875,0.9090909090909091,-0.03409090909090906,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,conjunctions,11,3,2,0.6666666666666666,0.7272727272727273,-0.06060606060606066,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,impersonal_pronouns,11,4,0,0.0,0.5454545454545454,-0.5454545454545454,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,negations,11,3,2,0.6666666666666666,0.5454545454545454,0.12121212121212122,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,personal_pronouns,11,9,9,1.0,1.0,0.0,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,prepositions,11,5,3,0.6,0.7272727272727273,-0.12727272727272732,F,major,M,intermediate
Miss Bartlett,Rev. Cuthbert Eager,quantifiers,11,3,2,0.6666666666666666,0.6363636363636364,0.030303030303030276,F,major,M,intermediate
Miss Catherine Alan,Lucy,adverbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,minor,,
Miss Catherine Alan,Lucy,articles,4,3,0,0.0,0.25,-0.25,F,minor,,
Miss Catherine Alan,Lucy,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,minor,,
Miss Catherine Alan,Lucy,conjunctions,4,2,1,0.5,0.5,0.0,F,minor,,
Miss Catherine Alan,Lucy,impersonal_pronouns,4,2,2,1.0,0.75,0.25,F,minor,,
Miss Catherine Alan,Lucy,negations,4,2,0,0.0,0.0,0.0,F,minor,,
Miss Catherine Alan,Lucy,personal_pronouns,4,4,2,0.5,0.5,0.0,F,minor,,
Miss Catherine Alan,Lucy,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,minor,,
Miss Catherine Alan,Lucy,quantifiers,4,2,1,0.5,0.25,0.25,F,minor,,
Miss Lavish,Lucy,adverbs,11,7,6,0.8571428571428571,0.9090909090909091,-0.051948051948051965,F,intermediate,,
Miss Lavish,Lucy,articles,11,10,5,0.5,0.5454545454545454,-0.045454545454545414,F,intermediate,,
Miss Lavish,Lucy,auxiliary_verbs,11,8,4,0.5,0.6363636363636364,-0.13636363636363635,F,intermediate,,
Miss Lavish,Lucy,conjunctions,11,8,5,0.625,0.5454545454545454,0.07954545454545459,F,intermediate,,
Miss Lavish,Lucy,impersonal_pronouns,11,6,2,0.3333333333333333,0.36363636363636365,-0.03030303030303033,F,intermediate,,
Miss Lavish,Lucy,negations,11,3,2,0.6666666666666666,0.36363636363636365,0.303030303030303,F,intermediate,,
Miss Lavish,Lucy,personal_pronouns,11,10,6,0.6,0.6363636363636364,-0.036363636363636376,F,intermediate,,
Miss Lavish,Lucy,prepositions,11,8,5,0.625,0.6363636363636364,-0.011363636363636354,F,intermediate,,
Miss Lavish,Lucy,quantifiers,11,5,1,0.2,0.2727272727272727,-0.0727272727272727,F,intermediate,,
Miss Lavish,Miss Bartlett,adverbs,11,4,2,0.5,0.45454545454545453,0.04545454545454547,F,intermediate,F,major
Miss Lavish,Miss Bartlett,articles,11,8,5,0.625,0.6363636363636364,-0.011363636363636354,F,intermediate,F,major
Miss Lavish,Miss Bartlett,auxiliary_verbs,11,8,8,1.0,0.9090909090909091,0.09090909090909094,F,intermediate,F,major
Miss Lavish,Miss Bartlett,conjunctions,11,5,2,0.4,0.5454545454545454,-0.1454545454545454,F,intermediate,F,major
Miss Lavish,Miss Bartlett,impersonal_pronouns,11,6,3,0.5,0.45454545454545453,0.04545454545454547,F,intermediate,F,major
Miss Lavish,Miss Bartlett,negations,11,4,1,0.25,0.09090909090909091,0.1590909090909091,F,intermediate,F,major
Miss Lavish,Miss Bartlett,personal_pronouns,11,10,9,0.9,0.8181818181818182,0.08181818181818179,F,intermediate,F,major
Miss Lavish,Miss Bartlett,prepositions,11,9,5,0.5555555555555556,0.5454545454545454,0.010101010101010166,F,intermediate,F,major
Miss Lavish,Miss Bartlett,quantifiers,11,3,1,0.3333333333333333,0.36363636363636365,-0.03030303030303033,F,intermediate,F,major
Miss Lavish,Mr. Emerson,adverbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Mr. Emerson,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Mr. Emerson,personal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,articles,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,conjunctions,3,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,impersonal_pronouns,3,2,2,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,M,intermediate
Miss Lavish,Rev. Cuthbert Eager,quantifiers,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,intermediate
Miss Teresa,Miss Catharine,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,minor,,
Miss Teresa,Miss Catharine,personal_pronouns,2,2,2,1.0,1.0,0.0,F,minor,,
Miss Teresa,Miss Catharine,prepositions,2,2,2,1.0,1.0,0.0,F,minor,,
Mr. Beebe,Cecil,adverbs,20,10,4,0.4,0.45,-0.04999999999999999,M,major,,
Mr. Beebe,Cecil,articles,20,12,3,0.25,0.45,-0.2,M,major,,
Mr. Beebe,Cecil,auxiliary_verbs,20,16,11,0.6875,0.7,-0.012499999999999956,M,major,,
Mr. Beebe,Cecil,conjunctions,20,12,3,0.25,0.3,-0.04999999999999999,M,major,,
Mr. Beebe,Cecil,impersonal_pronouns,20,16,11,0.6875,0.7,-0.012499999999999956,M,major,,
Mr. Beebe,Cecil,negations,20,9,3,0.3333333333333333,0.4,-0.06666666666666671,M,major,,
Mr. Beebe,Cecil,personal_pronouns,20,19,14,0.7368421052631579,0.75,-0.013157894736842146,M,major,,
Mr. Beebe,Cecil,prepositions,20,15,9,0.6,0.6,0.0,M,major,,
Mr. Beebe,Cecil,quantifiers,20,8,2,0.25,0.25,0.0,M,major,,
Mr. Beebe,Freddy,adverbs,21,11,7,0.6363636363636364,0.42857142857142855,0.2077922077922078,M,major,M,intermediate
Mr. Beebe,Freddy,articles,21,11,4,0.36363636363636365,0.38095238095238093,-0.017316017316017285,M,major,M,intermediate
Mr. Beebe,Freddy,auxiliary_verbs,21,15,8,0.5333333333333333,0.5238095238095238,0.00952380952380949,M,major,M,intermediate
Mr. Beebe,Freddy,conjunctions,21,10,4,0.4,0.38095238095238093,0.01904761904761909,M,major,M,intermediate
Mr. Beebe,Freddy,impersonal_pronouns,21,11,5,0.45454545454545453,0.38095238095238093,0.0735930735930736,M,major,M,intermediate
Mr. Beebe,Freddy,negations,21,3,1,0.3333333333333333,0.09523809523809523,0.23809523809523808,M,major,M,intermediate
Mr. Beebe,Freddy,personal_pronouns,21,17,12,0.7058823529411765,0.7142857142857143,-0.008403361344537785,M,major,M,intermediate
Mr. Beebe,Freddy,prepositions,21,12,9,0.75,0.5238095238095238,0.22619047619047616,M,major,M,intermediate
Mr. Beebe,Freddy,quantifiers,21,7,1,0.14285714285714285,0.14285714285714285,0.0,M,major,M,intermediate
Mr. Beebe,George Emerson,adverbs,6,5,1,0.2,0.3333333333333333,-0.1333333333333333,M,major,M,intermediate
Mr. Beebe,George Emerson,articles,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,M,major,M,intermediate
Mr. Beebe,George Emerson,auxiliary_verbs,6,6,4,0.6666666666666666,0.6666666666666666,0.0,M,major,M,intermediate
Mr. Beebe,George Emerson,conjunctions,6,5,1,0.2,0.3333333333333333,-0.1333333333333333,M,major,M,intermediate
Mr. Beebe,George Emerson,impersonal_pronouns,6,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,intermediate
Mr. Beebe,George Emerson,personal_pronouns,6,6,4,0.6666666666666666,0.6666666666666666,0.0,M,major,M,intermediate
Mr. Beebe,George Emerson,prepositions,6,5,2,0.4,0.3333333333333333,0.06666666666666671,M,major,M,intermediate
Mr. Beebe,George Emerson,quantifiers,6,3,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,intermediate
Mr. Beebe,Lucy,adverbs,36,23,15,0.6521739130434783,0.5555555555555556,0.09661835748792269,M,major,,
Mr. Beebe,Lucy,articles,36,20,7,0.35,0.2777777777777778,0.07222222222222219,M,major,,
Mr. Beebe,Lucy,auxiliary_verbs,36,26,20,0.7692307692307693,0.7222222222222222,0.047008547008547064,M,major,,
Mr. Beebe,Lucy,conjunctions,36,16,9,0.5625,0.5833333333333334,-0.02083333333333337,M,major,,
Mr. Beebe,Lucy,impersonal_pronouns,36,21,8,0.38095238095238093,0.4166666666666667,-0.035714285714285754,M,major,,
Mr. Beebe,Lucy,negations,36,8,1,0.125,0.19444444444444445,-0.06944444444444445,M,major,,
Mr. Beebe,Lucy,personal_pronouns,36,30,22,0.7333333333333333,0.75,-0.01666666666666672,M,major,,
Mr. Beebe,Lucy,prepositions,36,27,11,0.4074074074074074,0.4444444444444444,-0.037037037037037035,M,major,,
Mr. Beebe,Lucy,quantifiers,36,13,2,0.15384615384615385,0.16666666666666666,-0.012820512820512803,M,major,,
Mr. Beebe,Miss Bartlett,adverbs,20,14,12,0.8571428571428571,0.65,0.20714285714285707,M,major,F,major
Mr. Beebe,Miss Bartlett,articles,20,9,7,0.7777777777777778,0.55,0.22777777777777775,M,major,F,major
Mr. Beebe,Miss Bartlett,auxiliary_verbs,20,13,11,0.8461538461538461,0.9,-0.05384615384615388,M,major,F,major
Mr. Beebe,Miss Bartlett,conjunctions,20,12,8,0.6666666666666666,0.65,0.016666666666666607,M,major,F,major
Mr. Beebe,Miss Bartlett,impersonal_pronouns,20,8,5,0.625,0.45,0.175,M,major,F,major
Mr. Beebe,Miss Bartlett,negations,20,5,4,0.8,0.45,0.35000000000000003,M,major,F,major
Mr. Beebe,Miss Bartlett,personal_pronouns,20,15,12,0.8,0.8,0.0,M,major,F,major
Mr. Beebe,Miss Bartlett,prepositions,20,14,12,0.8571428571428571,0.85,0.0071428571428571175,M,major,F,major
Mr. Beebe,Miss Bartlett,quantifiers,20,8,6,0.75,0.35,0.4,M,major,F,major
Mr. Beebe,Miss Catherine Alan,adverbs,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,minor
Mr. Beebe,Miss Catherine Alan,articles,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,F,minor
Mr. Beebe,Miss Catherine Alan,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,minor
Mr. Beebe,Miss Catherine Alan,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,minor
Mr. Beebe,Miss Catherine Alan,impersonal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,F,minor
Mr. Beebe,Miss Catherine Alan,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,minor
Mr. Beebe,Miss Catherine Alan,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,minor
Mr. Beebe,Mr. Emerson,adverbs,11,3,1,0.3333333333333333,0.45454545454545453,-0.12121212121212122,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,auxiliary_verbs,11,7,6,0.8571428571428571,0.8181818181818182,0.03896103896103886,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,conjunctions,11,2,1,0.5,0.45454545454545453,0.04545454545454547,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,impersonal_pronouns,11,5,4,0.8,0.6363636363636364,0.1636363636363637,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,negations,11,2,2,1.0,0.5454545454545454,0.4545454545454546,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,personal_pronouns,11,9,8,0.8888888888888888,0.9090909090909091,-0.02020202020202022,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,prepositions,11,8,7,0.875,0.8181818181818182,0.05681818181818177,M,major,M,intermediate
Mr. Beebe,Mr. Emerson,quantifiers,11,3,3,1.0,0.6363636363636364,0.36363636363636365,M,major,M,intermediate
Mr. Beebe,Mr. Vyse,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,intermediate
Mr. Beebe,Mr. Vyse,articles,3,2,0,0.0,0.0,0.0,M,major,M,intermediate
Mr. Beebe,Mr. Vyse,auxiliary_verbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,M,intermediate
Mr. Beebe,Mr. Vyse,conjunctions,3,2,0,0.0,0.0,0.0,M,major,M,intermediate
Mr. Beebe,Mr. Vyse,impersonal_pronouns,3,2,0,0.0,0.0,0.0,M,major,M,intermediate
Mr. Beebe,Mr. Vyse,negations,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,M,intermediate
Mr. Beebe,Mr. Vyse,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,M,intermediate
Mr. Beebe,Mr. Vyse,prepositions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,M,intermediate
Mr. Beebe,Mr. Vyse,quantifiers,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,M,intermediate
Mr. Beebe,Mrs. Honeychurch,adverbs,8,6,6,1.0,1.0,0.0,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,articles,8,6,3,0.5,0.5,0.0,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,auxiliary_verbs,8,6,6,1.0,0.875,0.125,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,conjunctions,8,5,4,0.8,0.625,0.17500000000000004,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,impersonal_pronouns,8,5,5,1.0,0.875,0.125,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,personal_pronouns,8,6,6,1.0,1.0,0.0,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,prepositions,8,6,5,0.8333333333333334,0.75,0.08333333333333337,M,major,F,major
Mr. Beebe,Mrs. Honeychurch,quantifiers,8,4,3,0.75,0.5,0.25,M,major,F,major
Mr. Beebe,The Vicar,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,minor
Mr. Emerson,Freddy,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,articles,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,conjunctions,3,3,0,0.0,0.0,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,impersonal_pronouns,3,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,negations,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,intermediate
Mr. Emerson,Freddy,personal_pronouns,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,prepositions,3,3,3,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Emerson,Freddy,quantifiers,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,adverbs,9,7,4,0.5714285714285714,0.6666666666666666,-0.09523809523809523,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,articles,9,6,2,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,auxiliary_verbs,9,5,4,0.8,0.7777777777777778,0.022222222222222254,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,conjunctions,9,5,3,0.6,0.5555555555555556,0.0444444444444444,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,impersonal_pronouns,9,6,3,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,negations,9,2,1,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,personal_pronouns,9,8,7,0.875,0.8888888888888888,-0.01388888888888884,M,intermediate,M,intermediate
Mr. Emerson,George Emerson,prepositions,9,6,4,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,intermediate
Mr. Emerson,Lucy,adverbs,38,24,6,0.25,0.42105263157894735,-0.17105263157894735,M,intermediate,,
Mr. Emerson,Lucy,articles,38,23,4,0.17391304347826086,0.3157894736842105,-0.14187643020594964,M,intermediate,,
Mr. Emerson,Lucy,auxiliary_verbs,38,33,22,0.6666666666666666,0.7105263157894737,-0.04385964912280704,M,intermediate,,
Mr. Emerson,Lucy,conjunctions,38,23,9,0.391304347826087,0.39473684210526316,-0.0034324942791761903,M,intermediate,,
Mr. Emerson,Lucy,impersonal_pronouns,38,28,13,0.4642857142857143,0.5263157894736842,-0.06203007518796988,M,intermediate,,
Mr. Emerson,Lucy,negations,38,15,6,0.4,0.3684210526315789,0.031578947368421095,M,intermediate,,
Mr. Emerson,Lucy,personal_pronouns,38,33,25,0.7575757575757576,0.7894736842105263,-0.03189792663476876,M,intermediate,,
Mr. Emerson,Lucy,prepositions,38,31,15,0.4838709677419355,0.5526315789473685,-0.06876061120543298,M,intermediate,,
Mr. Emerson,Lucy,quantifiers,38,17,2,0.11764705882352941,0.21052631578947367,-0.09287925696594426,M,intermediate,,
Mr. Emerson,Miss Bartlett,adverbs,5,2,2,1.0,0.8,0.19999999999999996,M,intermediate,F,major
Mr. Emerson,Miss Bartlett,articles,5,3,2,0.6666666666666666,0.6,0.06666666666666665,M,intermediate,F,major
Mr. Emerson,Miss Bartlett,auxiliary_verbs,5,4,3,0.75,0.8,-0.050000000000000044,M,intermediate,F,major
Mr. Emerson,Miss Bartlett,impersonal_pronouns,5,3,2,0.6666666666666666,0.4,0.2666666666666666,M,intermediate,F,major
Mr. Emerson,Miss Bartlett,personal_pronouns,5,4,3,0.75,0.6,0.15000000000000002,M,intermediate,F,major
Mr. Emerson,Miss Lavish,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Emerson,Miss Lavish,conjunctions,2,2,1,0.5,0.5,0.0,M,intermediate,F,intermediate
Mr. Emerson,Miss Lavish,impersonal_pronouns,2,2,0,0.0,0.0,0.0,M,intermediate,F,intermediate
Mr. Emerson,Miss Lavish,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,intermediate
Mr. Emerson,Miss Lavish,prepositions,2,2,1,0.5,0.5,0.0,M,intermediate,F,intermediate
Mr. Emerson,Miss Lavish,quantifiers,2,2,1,0.5,0.5,0.0,M,intermediate,F,intermediate
Mr. Emerson,Mr. Beebe,adverbs,7,2,0,0.0,0.14285714285714285,-0.14285714285714285,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,articles,7,4,1,0.25,0.14285714285714285,0.10714285714285715,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,auxiliary_verbs,7,4,1,0.25,0.5714285714285714,-0.3214285714285714,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,conjunctions,7,3,1,0.3333333333333333,0.14285714285714285,0.19047619047619047,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,impersonal_pronouns,7,4,4,1.0,0.5714285714285714,0.4285714285714286,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,negations,7,2,0,0.0,0.2857142857142857,-0.2857142857142857,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,personal_pronouns,7,5,3,0.6,0.7142857142857143,-0.11428571428571432,M,intermediate,M,major
Mr. Emerson,Mr. Beebe,prepositions,7,4,3,0.75,0.7142857142857143,0.0357142857142857,M,intermediate,M,major
Mr. Emerson,Mrs. Honeychurch,conjunctions,2,2,1,0.5,0.5,0.0,M,intermediate,F,major
Mr. Emerson,Mrs. Honeychurch,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,F,major
Mr. Emerson,Mrs. Honeychurch,prepositions,2,2,1,0.5,0.5,0.0,M,intermediate,F,major
Mr. Emerson,Rev. Cuthbert Eager,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,intermediate,M,intermediate
Mr. Emerson,Rev. Cuthbert Eager,personal_pronouns,2,2,0,0.0,0.0,0.0,M,intermediate,M,intermediate
Mr. Vyse,Freddy,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,intermediate,M,intermediate
Mr. Vyse,Freddy,negations,2,2,0,0.0,0.0,0.0,M,intermediate,M,intermediate
Mr. Vyse,Freddy,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Vyse,Freddy,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,intermediate
Mr. Vyse,Lucy,adverbs,31,19,12,0.631578947368421,0.6129032258064516,0.018675721561969394,M,intermediate,,
Mr. Vyse,Lucy,articles,31,15,9,0.6,0.4838709677419355,0.11612903225806448,M,intermediate,,
Mr. Vyse,Lucy,auxiliary_verbs,31,24,16,0.6666666666666666,0.7419354838709677,-0.07526881720430112,M,intermediate,,
Mr. Vyse,Lucy,conjunctions,31,15,9,0.6,0.4838709677419355,0.11612903225806448,M,intermediate,,
Mr. Vyse,Lucy,impersonal_pronouns,31,19,18,0.9473684210526315,0.7741935483870968,0.17317487266553477,M,intermediate,,
Mr. Vyse,Lucy,negations,31,12,2,0.16666666666666666,0.25806451612903225,-0.0913978494623656,M,intermediate,,
Mr. Vyse,Lucy,personal_pronouns,31,26,22,0.8461538461538461,0.8387096774193549,0.007444168734491274,M,intermediate,,
Mr. Vyse,Lucy,prepositions,31,20,18,0.9,0.8387096774193549,0.06129032258064515,M,intermediate,,
Mr. Vyse,Lucy,quantifiers,31,16,10,0.625,0.4838709677419355,0.1411290322580645,M,intermediate,,
Mrs. Honeychurch,Cecil,adverbs,14,7,3,0.42857142857142855,0.35714285714285715,0.0714285714285714,F,major,,
Mrs. Honeychurch,Cecil,articles,14,7,0,0.0,0.2857142857142857,-0.2857142857142857,F,major,,
Mrs. Honeychurch,Cecil,auxiliary_verbs,14,8,3,0.375,0.35714285714285715,0.01785714285714285,F,major,,
Mrs. Honeychurch,Cecil,conjunctions,14,7,4,0.5714285714285714,0.2857142857142857,0.2857142857142857,F,major,,
Mrs. Honeychurch,Cecil,impersonal_pronouns,14,7,4,0.5714285714285714,0.42857142857142855,0.14285714285714285,F,major,,
Mrs. Honeychurch,Cecil,negations,14,3,2,0.6666666666666666,0.14285714285714285,0.5238095238095237,F,major,,
Mrs. Honeychurch,Cecil,personal_pronouns,14,12,7,0.5833333333333334,0.6428571428571429,-0.059523809523809534,F,major,,
Mrs. Honeychurch,Cecil,prepositions,14,11,3,0.2727272727272727,0.42857142857142855,-0.15584415584415584,F,major,,
Mrs. Honeychurch,Cecil,quantifiers,14,3,1,0.3333333333333333,0.21428571428571427,0.11904761904761904,F,major,,
Mrs. Honeychurch,Freddy,adverbs,30,22,11,0.5,0.5333333333333333,-0.033333333333333326,F,major,M,intermediate
Mrs. Honeychurch,Freddy,articles,30,14,7,0.5,0.43333333333333335,0.06666666666666665,F,major,M,intermediate
Mrs. Honeychurch,Freddy,auxiliary_verbs,30,23,15,0.6521739130434783,0.6,0.05217391304347829,F,major,M,intermediate
Mrs. Honeychurch,Freddy,conjunctions,30,14,11,0.7857142857142857,0.6,0.18571428571428572,F,major,M,intermediate
Mrs. Honeychurch,Freddy,impersonal_pronouns,30,21,10,0.47619047619047616,0.5,-0.023809523809523836,F,major,M,intermediate
Mrs. Honeychurch,Freddy,negations,30,9,2,0.2222222222222222,0.3,-0.07777777777777778,F,major,M,intermediate
Mrs. Honeychurch,Freddy,personal_pronouns,30,27,22,0.8148148148148148,0.8,0.014814814814814725,F,major,M,intermediate
Mrs. Honeychurch,Freddy,prepositions,30,19,12,0.631578947368421,0.6,0.03157894736842104,F,major,M,intermediate
