a_speaker,b_speaker,w_ab,w_ba
Charlotte Lucas,Elizabeth,0.0264847512038523,0.0166666666666666
Charlotte Lucas,Mrs. Bennet,0.0520833333333333,0.023076923076923
Colonel Fitzwilliam,Elizabeth,-0.031615120274914,-0.0177777777777778
Elizabeth,Charlotte Lucas,0.0166666666666666,0.0264847512038523
Elizabeth,Colonel Fitzwilliam,-0.0177777777777778,-0.031615120274914
Elizabeth,George Wickham,0.0201680672268907,0.0136479591836734
Elizabeth,Jane,0.0382536733659854,0.0195146433632498
Elizabeth,Lady Catherine De Bourgh,0.0391061452513966,0.0326972768833233
Elizabeth,Lydia,0.0625,-0.0069686411149825
Elizabeth,Maria,0.0512820512820512,0.0516129032258064
Elizabeth,Miss Bingley,0.0,-0.0132978723404255
Elizabeth,Mr. Bennet,0.0132978723404255,-0.0170857511283043
Elizabeth,Mr. Bingley,0.0156249999999999,0.0386904761904761
Elizabeth,Mr. Collins,0.0119047619047619,-0.0049019607843137
Elizabeth,Mr. Darcy,0.0179611650485436,0.0148618005760862
Elizabeth,Mr. Gardiner,0.0,0.0399999999999999
Elizabeth,Mrs. Bennet,-0.0444203683640303,1.2335811384723961e-17
Elizabeth,Mrs. Gardiner,0.0176923076923076,0.0044150110375275
Elizabeth,Mrs. Reynolds,0.0,0.0424710424710424
George Wickham,Elizabeth,0.0136479591836734,0.0201680672268907
Jane,Elizabeth,0.0195146433632498,0.0382536733659854
Jane,Lydia,0.0,0.0
Jane,Mr. Bennet,0.0,0.0
Jane,Mrs. Bennet,-0.0049019607843137,0.0515151515151515
Kitty,Mr. Bennet,0.0,0.0952380952380952
Lady Catherine De Bourgh,Elizabeth,0.0326972768833233,0.0391061452513966
Lady Catherine De Bourgh,Mrs. Bennet,-0.0238095238095238,0.0
Lydia,Elizabeth,-0.0069686411149825,0.0625
Lydia,Jane,0.0,0.0
Lydia,Mrs. Bennet,0.0592105263157894,0.0319767441860465
Maria,Elizabeth,0.0516129032258064,0.0512820512820512
Miss Bingley,Elizabeth,-0.0132978723404255,0.0
Miss Bingley,Mr. Bingley,-0.0043988269794721,0.0155172413793103
Miss Bingley,Mr. Darcy,0.0195767195767195,0.0023116042533518
Miss Bingley,Mrs. Hurst,0.0,0.0512820512820512
Mr. Bennet,Elizabeth,-0.0170857511283043,0.0132978723404255
Mr. Bennet,Jane,0.0,0.0
Mr. Bennet,Kitty,0.0952380952380952,0.0
Mr. Bennet,Mr. Collins,0.0096153846153846,0.0
Mr. Bennet,Mrs. Bennet,0.0228399051928463,0.0119586296056884
Mr. Bingley,Elizabeth,0.0386904761904761,0.0156249999999999
Mr. Bingley,Miss Bingley,0.0155172413793103,-0.0043988269794721
Mr. Bingley,Mr. Darcy,-0.0323943661971831,0.0213675213675213
Mr. Bingley,Mrs. Bennet,0.0,0.0148148148148148
Mr. Collins,Elizabeth,-0.0049019607843137,0.0119047619047619
Mr. Collins,Mr. Bennet,0.0,0.0096153846153846
Mr. Collins,Mrs. Bennet,0.0181818181818181,-0.0339285714285714
Mr. Darcy,Elizabeth,0.0148618005760862,0.0179611650485436
Mr. Darcy,Miss Bingley,0.0023116042533518,0.0195767195767195
Mr. Darcy,Mr. Bingley,0.0213675213675213,-0.0323943661971831
Mr. Darcy,Sir William Lucas,0.0441176470588235,0.0148148148148148
Mr. Gardiner,Elizabeth,0.0399999999999999,0.0
Mr. Gardiner,Mrs. Gardiner,0.0,0.0
Mr. Gardiner,Mrs. Reynolds,0.0238095238095238,0.0
Mrs. Bennet,Charlotte Lucas,0.023076923076923,0.0520833333333333
Mrs. Bennet,Elizabeth,1.2335811384723961e-17,-0.0444203683640303
Mrs. Bennet,Jane,0.0515151515151515,-0.0049019607843137
Mrs. Bennet,Lady Catherine De Bourgh,0.0,-0.0238095238095238
Mrs. Bennet,Lydia,0.0319767441860465,0.0592105263157894
Mrs. Bennet,Mr. Bennet,0.0119586296056884,0.0228399051928463
Mrs. Bennet,Mr. Bingley,0.0148148148148148,0.0
Mrs. Bennet,Mr. Collins,-0.0339285714285714,0.0181818181818181
Mrs. Gardiner,Elizabeth,0.0044150110375275,0.0176923076923076
Mrs. Gardiner,Mr. Gardiner,0.0,0.0
Mrs. Hurst,Miss Bingley,0.0512820512820512,0.0
Mrs. Reynolds,Elizabeth,0.0424710424710424,0.0
Mrs. Reynolds,Mr. Gardiner,0.0,0.0238095238095238
Sir William Lucas,Mr. Darcy,0.0148148148148148,0.0441176470588235
