a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Charles Wilcox,Tibby,auxiliary_verbs,6,4,0,0.0,0.16666666666666666,-0.16666666666666666,M,major,M,intermediate
Charles Wilcox,Tibby,conjunctions,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,major,M,intermediate
Charles Wilcox,Tibby,impersonal_pronouns,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Charles Wilcox,Tibby,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,M,major,M,intermediate
Charles Wilcox,Tibby,prepositions,6,3,3,1.0,0.6666666666666666,0.33333333333333337,M,major,M,intermediate
Charles Wilcox,Tibby,quantifiers,6,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,intermediate
Dolly,Charles Wilcox,adverbs,19,8,4,0.5,0.5263157894736842,-0.02631578947368418,F,intermediate,M,major
Dolly,Charles Wilcox,articles,19,5,3,0.6,0.3684210526315789,0.23157894736842105,F,intermediate,M,major
Dolly,Charles Wilcox,auxiliary_verbs,19,8,6,0.75,0.631578947368421,0.11842105263157898,F,intermediate,M,major
Dolly,Charles Wilcox,conjunctions,19,7,3,0.42857142857142855,0.47368421052631576,-0.045112781954887216,F,intermediate,M,major
Dolly,Charles Wilcox,impersonal_pronouns,19,10,4,0.4,0.5789473684210527,-0.17894736842105263,F,intermediate,M,major
Dolly,Charles Wilcox,personal_pronouns,19,16,12,0.75,0.7368421052631579,0.013157894736842146,F,intermediate,M,major
Dolly,Charles Wilcox,prepositions,19,12,7,0.5833333333333334,0.5789473684210527,0.004385964912280715,F,intermediate,M,major
Dolly,Charles Wilcox,quantifiers,19,6,2,0.3333333333333333,0.3684210526315789,-0.03508771929824561,F,intermediate,M,major
Dolly,Henry,adverbs,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,F,intermediate,,
Dolly,Henry,articles,7,5,1,0.2,0.2857142857142857,-0.08571428571428569,F,intermediate,,
Dolly,Henry,auxiliary_verbs,7,5,3,0.6,0.42857142857142855,0.17142857142857143,F,intermediate,,
Dolly,Henry,conjunctions,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,F,intermediate,,
Dolly,Henry,impersonal_pronouns,7,3,3,1.0,0.5714285714285714,0.4285714285714286,F,intermediate,,
Dolly,Henry,negations,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,F,intermediate,,
Dolly,Henry,personal_pronouns,7,7,7,1.0,1.0,0.0,F,intermediate,,
Dolly,Henry,prepositions,7,4,3,0.75,0.5714285714285714,0.1785714285714286,F,intermediate,,
Dolly,Henry,quantifiers,7,4,1,0.25,0.2857142857142857,-0.0357142857142857,F,intermediate,,
Dolly,Margaret,adverbs,24,16,13,0.8125,0.6666666666666666,0.14583333333333337,F,intermediate,F,major
Dolly,Margaret,articles,24,13,8,0.6153846153846154,0.4583333333333333,0.1570512820512821,F,intermediate,F,major
Dolly,Margaret,auxiliary_verbs,24,19,12,0.631578947368421,0.6666666666666666,-0.03508771929824561,F,intermediate,F,major
Dolly,Margaret,conjunctions,24,16,7,0.4375,0.4583333333333333,-0.020833333333333315,F,intermediate,F,major
Dolly,Margaret,impersonal_pronouns,24,17,8,0.47058823529411764,0.5,-0.02941176470588236,F,intermediate,F,major
Dolly,Margaret,negations,24,6,3,0.5,0.25,0.25,F,intermediate,F,major
Dolly,Margaret,personal_pronouns,24,19,11,0.5789473684210527,0.625,-0.046052631578947345,F,intermediate,F,major
Dolly,Margaret,prepositions,24,17,8,0.47058823529411764,0.5416666666666666,-0.07107843137254899,F,intermediate,F,major
Dolly,Margaret,quantifiers,24,11,2,0.18181818181818182,0.20833333333333334,-0.02651515151515152,F,intermediate,F,major
Dolly,Mr. Wilcox,conjunctions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,intermediate,M,major
Dolly,Mr. Wilcox,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,intermediate,M,major
Evie,Charles Wilcox,adverbs,8,7,4,0.5714285714285714,0.625,-0.0535714285714286,F,intermediate,M,major
Evie,Charles Wilcox,articles,8,4,1,0.25,0.375,-0.125,F,intermediate,M,major
Evie,Charles Wilcox,auxiliary_verbs,8,4,3,0.75,0.875,-0.125,F,intermediate,M,major
Evie,Charles Wilcox,impersonal_pronouns,8,4,3,0.75,0.5,0.25,F,intermediate,M,major
Evie,Charles Wilcox,negations,8,4,2,0.5,0.375,0.125,F,intermediate,M,major
Evie,Charles Wilcox,personal_pronouns,8,4,3,0.75,0.875,-0.125,F,intermediate,M,major
Evie,Charles Wilcox,prepositions,8,3,2,0.6666666666666666,0.5,0.16666666666666663,F,intermediate,M,major
Evie,Margaret,adverbs,6,3,2,0.6666666666666666,0.3333333333333333,0.3333333333333333,F,intermediate,F,major
Evie,Margaret,personal_pronouns,6,3,3,1.0,1.0,0.0,F,intermediate,F,major
Evie,Mr. Wilcox,articles,6,4,1,0.25,0.16666666666666666,0.08333333333333334,F,intermediate,M,major
Evie,Mr. Wilcox,auxiliary_verbs,6,3,0,0.0,0.16666666666666666,-0.16666666666666666,F,intermediate,M,major
Evie,Mr. Wilcox,impersonal_pronouns,6,3,3,1.0,0.5,0.5,F,intermediate,M,major
Evie,Mr. Wilcox,personal_pronouns,6,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Fraulein Mosebach,Margaret,auxiliary_verbs,4,4,2,0.5,0.5,0.0,F,minor,F,major
Fraulein Mosebach,Margaret,personal_pronouns,4,4,3,0.75,0.75,0.0,F,minor,F,major
Frieda,Aunt Juley,auxiliary_verbs,4,3,3,1.0,1.0,0.0,,,F,major
Frieda,Aunt Juley,conjunctions,4,4,4,1.0,1.0,0.0,,,F,major
Helen,Aunt Juley,adverbs,12,8,4,0.5,0.5833333333333334,-0.08333333333333337,F,major,F,major
Helen,Aunt Juley,articles,12,7,4,0.5714285714285714,0.5,0.0714285714285714,F,major,F,major
Helen,Aunt Juley,auxiliary_verbs,12,7,6,0.8571428571428571,0.8333333333333334,0.023809523809523725,F,major,F,major
Helen,Aunt Juley,conjunctions,12,7,3,0.42857142857142855,0.5833333333333334,-0.15476190476190482,F,major,F,major
Helen,Aunt Juley,impersonal_pronouns,12,5,3,0.6,0.5833333333333334,0.016666666666666607,F,major,F,major
Helen,Aunt Juley,negations,12,3,0,0.0,0.25,-0.25,F,major,F,major
Helen,Aunt Juley,personal_pronouns,12,7,5,0.7142857142857143,0.8333333333333334,-0.11904761904761907,F,major,F,major
Helen,Aunt Juley,prepositions,12,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,F,major,F,major
Helen,Aunt Juley,quantifiers,12,4,2,0.5,0.5,0.0,F,major,F,major
Helen,Fraulein Mosebach,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,minor
Helen,Fraulein Mosebach,impersonal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,minor
Helen,Fraulein Mosebach,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,minor
Helen,Fraulein Mosebach,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,minor
Helen,Frieda,adverbs,5,4,2,0.5,0.4,0.09999999999999998,F,major,,
Helen,Frieda,auxiliary_verbs,5,5,4,0.8,0.8,0.0,F,major,,
Helen,Frieda,conjunctions,5,4,3,0.75,0.8,-0.050000000000000044,F,major,,
Helen,Frieda,impersonal_pronouns,5,3,3,1.0,0.6,0.4,F,major,,
Helen,Frieda,negations,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,major,,
Helen,Frieda,personal_pronouns,5,5,2,0.4,0.4,0.0,F,major,,
Helen,Frieda,prepositions,5,3,3,1.0,0.8,0.19999999999999996,F,major,,
Helen,Henry,adverbs,20,11,8,0.7272727272727273,0.65,0.07727272727272727,F,major,,
Helen,Henry,articles,20,14,9,0.6428571428571429,0.65,-0.0071428571428571175,F,major,,
Helen,Henry,auxiliary_verbs,20,13,8,0.6153846153846154,0.65,-0.0346153846153846,F,major,,
Helen,Henry,conjunctions,20,10,4,0.4,0.55,-0.15000000000000002,F,major,,
Helen,Henry,impersonal_pronouns,20,11,7,0.6363636363636364,0.65,-0.013636363636363669,F,major,,
Helen,Henry,negations,20,5,2,0.4,0.4,0.0,F,major,,
Helen,Henry,personal_pronouns,20,16,13,0.8125,0.85,-0.03749999999999998,F,major,,
Helen,Henry,prepositions,20,15,9,0.6,0.65,-0.050000000000000044,F,major,,
Helen,Henry,quantifiers,20,10,7,0.7,0.55,0.1499999999999999,F,major,,
Helen,Leonard,adverbs,56,39,24,0.6153846153846154,0.625,-0.009615384615384581,F,major,M,major
Helen,Leonard,articles,56,24,9,0.375,0.2857142857142857,0.0892857142857143,F,major,M,major
Helen,Leonard,auxiliary_verbs,56,33,21,0.6363636363636364,0.5892857142857143,0.04707792207792205,F,major,M,major
Helen,Leonard,conjunctions,56,32,23,0.71875,0.5714285714285714,0.1473214285714286,F,major,M,major
Helen,Leonard,impersonal_pronouns,56,31,19,0.6129032258064516,0.5357142857142857,0.07718894009216593,F,major,M,major
Helen,Leonard,negations,56,12,1,0.08333333333333333,0.35714285714285715,-0.27380952380952384,F,major,M,major
Helen,Leonard,personal_pronouns,56,41,30,0.7317073170731707,0.7678571428571429,-0.03614982578397219,F,major,M,major
Helen,Leonard,prepositions,56,35,22,0.6285714285714286,0.5714285714285714,0.05714285714285716,F,major,M,major
Helen,Leonard,quantifiers,56,19,10,0.5263157894736842,0.39285714285714285,0.13345864661654133,F,major,M,major
Helen,Margaret,adverbs,183,111,63,0.5675675675675675,0.6010928961748634,-0.033525328607295846,F,major,F,major
Helen,Margaret,articles,183,97,45,0.4639175257731959,0.44808743169398907,0.015830094079206825,F,major,F,major
Helen,Margaret,auxiliary_verbs,183,131,97,0.7404580152671756,0.6721311475409836,0.06832686772619201,F,major,F,major
Helen,Margaret,conjunctions,183,115,60,0.5217391304347826,0.4972677595628415,0.024471370871941067,F,major,F,major
Helen,Margaret,impersonal_pronouns,183,113,65,0.5752212389380531,0.6010928961748634,-0.025871657236810286,F,major,F,major
Helen,Margaret,negations,183,60,12,0.2,0.26229508196721313,-0.06229508196721312,F,major,F,major
Helen,Margaret,personal_pronouns,183,142,105,0.7394366197183099,0.7431693989071039,-0.003732779188794,F,major,F,major
Helen,Margaret,prepositions,183,124,80,0.6451612903225806,0.6120218579234973,0.033139432399083346,F,major,F,major
Helen,Margaret,quantifiers,183,73,29,0.3972602739726027,0.36065573770491804,0.03660453626768467,F,major,F,major
Helen,Tibby,adverbs,16,14,4,0.2857142857142857,0.3125,-0.0267857142857143,F,major,M,intermediate
Helen,Tibby,articles,16,13,8,0.6153846153846154,0.625,-0.009615384615384581,F,major,M,intermediate
Helen,Tibby,auxiliary_verbs,16,15,10,0.6666666666666666,0.6875,-0.02083333333333337,F,major,M,intermediate
Helen,Tibby,conjunctions,16,14,3,0.21428571428571427,0.1875,0.026785714285714274,F,major,M,intermediate
Helen,Tibby,impersonal_pronouns,16,12,6,0.5,0.625,-0.125,F,major,M,intermediate
Helen,Tibby,negations,16,10,2,0.2,0.1875,0.012500000000000011,F,major,M,intermediate
Helen,Tibby,personal_pronouns,16,15,11,0.7333333333333333,0.75,-0.01666666666666672,F,major,M,intermediate
Helen,Tibby,prepositions,16,15,4,0.26666666666666666,0.3125,-0.04583333333333334,F,major,M,intermediate
Helen,Tibby,quantifiers,16,12,2,0.16666666666666666,0.125,0.04166666666666666,F,major,M,intermediate
Henry,Charles Wilcox,adverbs,23,13,9,0.6923076923076923,0.6086956521739131,0.08361204013377921,,,M,major
Henry,Charles Wilcox,articles,23,5,3,0.6,0.7391304347826086,-0.13913043478260867,,,M,major
Henry,Charles Wilcox,auxiliary_verbs,23,12,11,0.9166666666666666,0.8260869565217391,0.0905797101449275,,,M,major
Henry,Charles Wilcox,conjunctions,23,10,6,0.6,0.6956521739130435,-0.09565217391304348,,,M,major
Henry,Charles Wilcox,impersonal_pronouns,23,12,7,0.5833333333333334,0.5217391304347826,0.061594202898550776,,,M,major
Henry,Charles Wilcox,negations,23,4,0,0.0,0.17391304347826086,-0.17391304347826086,,,M,major
Henry,Charles Wilcox,personal_pronouns,23,16,16,1.0,1.0,0.0,,,M,major
Henry,Charles Wilcox,prepositions,23,11,9,0.8181818181818182,0.9130434782608695,-0.09486166007905128,,,M,major
Henry,Charles Wilcox,quantifiers,23,5,3,0.6,0.5217391304347826,0.07826086956521738,,,M,major
Henry,Dolly,conjunctions,6,3,1,0.3333333333333333,0.3333333333333333,0.0,,,F,intermediate
Henry,Dolly,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,,,F,intermediate
Henry,Dolly,prepositions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,,,F,intermediate
Henry,Evie,adverbs,7,5,0,0.0,0.2857142857142857,-0.2857142857142857,,,F,intermediate
Henry,Evie,auxiliary_verbs,7,4,1,0.25,0.14285714285714285,0.10714285714285715,,,F,intermediate
Henry,Evie,personal_pronouns,7,7,2,0.2857142857142857,0.2857142857142857,0.0,,,F,intermediate
Henry,Evie,prepositions,7,3,0,0.0,0.2857142857142857,-0.2857142857142857,,,F,intermediate
Henry,Helen,adverbs,16,10,2,0.2,0.4375,-0.2375,,,F,major
Henry,Helen,articles,16,8,4,0.5,0.5625,-0.0625,,,F,major
Henry,Helen,auxiliary_verbs,16,10,7,0.7,0.6875,0.012499999999999956,,,F,major
Henry,Helen,conjunctions,16,8,2,0.25,0.3125,-0.0625,,,F,major
Henry,Helen,impersonal_pronouns,16,9,5,0.5555555555555556,0.5,0.05555555555555558,,,F,major
Henry,Helen,negations,16,6,2,0.3333333333333333,0.25,0.08333333333333331,,,F,major
Henry,Helen,personal_pronouns,16,12,8,0.6666666666666666,0.6875,-0.02083333333333337,,,F,major
Henry,Helen,prepositions,16,11,6,0.5454545454545454,0.625,-0.07954545454545459,,,F,major
Henry,Helen,quantifiers,16,8,2,0.25,0.5625,-0.3125,,,F,major
Henry,Margaret,adverbs,254,149,80,0.5369127516778524,0.5708661417322834,-0.0339533900544311,,,F,major
Henry,Margaret,articles,254,118,46,0.3898305084745763,0.38976377952755903,6.672894701725829e-05,,,F,major
Henry,Margaret,auxiliary_verbs,254,165,106,0.6424242424242425,0.6259842519685039,0.016439990455738518,,,F,major
Henry,Margaret,conjunctions,254,111,50,0.45045045045045046,0.5,-0.04954954954954954,,,F,major
Henry,Margaret,impersonal_pronouns,254,139,73,0.5251798561151079,0.5354330708661418,-0.010253214751033912,,,F,major
Henry,Margaret,negations,254,64,17,0.265625,0.31496062992125984,-0.04933562992125984,,,F,major
Henry,Margaret,personal_pronouns,254,207,160,0.7729468599033816,0.7834645669291339,-0.010517707025752276,,,F,major
Henry,Margaret,prepositions,254,178,113,0.6348314606741573,0.6299212598425197,0.004910200831637623,,,F,major
Henry,Margaret,quantifiers,254,96,36,0.375,0.38188976377952755,-0.006889763779527547,,,F,major
Henry,Paul,adverbs,5,4,2,0.5,0.6,-0.09999999999999998,,,M,minor
Henry,Paul,auxiliary_verbs,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,,,M,minor
Henry,Paul,conjunctions,5,3,2,0.6666666666666666,0.4,0.2666666666666666,,,M,minor
Henry,Paul,personal_pronouns,5,4,2,0.5,0.6,-0.09999999999999998,,,M,minor
Henry,Paul,prepositions,5,4,2,0.5,0.6,-0.09999999999999998,,,M,minor
His Father'S Chauffeur,Charles Wilcox,articles,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,minor,M,major
His Father'S Chauffeur,Charles Wilcox,auxiliary_verbs,5,3,1,0.3333333333333333,0.6,-0.26666666666666666,M,minor,M,major
His Father'S Chauffeur,Charles Wilcox,negations,5,3,0,0.0,0.0,0.0,M,minor,M,major
Leonard,Helen,adverbs,53,36,24,0.6666666666666666,0.6415094339622641,0.02515723270440251,M,major,F,major
Leonard,Helen,articles,53,18,8,0.4444444444444444,0.4716981132075472,-0.027253668763102756,M,major,F,major
Leonard,Helen,auxiliary_verbs,53,32,18,0.5625,0.5471698113207547,0.015330188679245293,M,major,F,major
Leonard,Helen,conjunctions,53,32,17,0.53125,0.5471698113207547,-0.015919811320754707,M,major,F,major
Leonard,Helen,impersonal_pronouns,53,30,15,0.5,0.5283018867924528,-0.028301886792452824,M,major,F,major
Leonard,Helen,negations,53,21,5,0.23809523809523808,0.24528301886792453,-0.007187780772686447,M,major,F,major
Leonard,Helen,personal_pronouns,53,39,28,0.717948717948718,0.7358490566037735,-0.01790033865505558,M,major,F,major
Leonard,Helen,prepositions,53,30,22,0.7333333333333333,0.660377358490566,0.07295597484276728,M,major,F,major
Leonard,Helen,quantifiers,53,21,5,0.23809523809523808,0.3584905660377358,-0.12039532794249774,M,major,F,major
Leonard,Henry,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,,
Leonard,Henry,impersonal_pronouns,3,3,0,0.0,0.0,0.0,M,major,,
Leonard,Henry,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,,
Leonard,Henry,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,,
Leonard,Jacky,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,,
Leonard,Margaret,adverbs,36,17,14,0.8235294117647058,0.7222222222222222,0.10130718954248363,M,major,F,major
Leonard,Margaret,articles,36,12,5,0.4166666666666667,0.5277777777777778,-0.1111111111111111,M,major,F,major
