family,gender,mean_conv
adverbs,F,-0.0062500000000000056
adverbs,M,-0.08333333333333333
articles,F,-0.027777777777777776
articles,M,0.0
auxiliary_verbs,F,0.0
auxiliary_verbs,M,0.0
conjunctions,F,0.027777777777777776
conjunctions,M,0.0
impersonal_pronouns,F,-0.016666666666666663
impersonal_pronouns,M,-0.055555555555555546
negations,F,-0.0016666666666666718
negations,M,-0.16666666666666663
personal_pronouns,F,0.0
personal_pronouns,M,0.0
prepositions,F,-0.01851851851851852
prepositions,M,-0.033333333333333326
quantifiers,F,0.016666666666666656
quantifiers,M,0.0
