a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Emma,Harriet Smith,adverbs,88,72,60,0.8333333333333334,0.8295454545454546,0.0037878787878787845,F,major,F,major
Emma,Harriet Smith,articles,88,69,32,0.463768115942029,0.48863636363636365,-0.024868247694334655,F,major,F,major
Emma,Harriet Smith,auxiliary_verbs,88,83,79,0.9518072289156626,0.9431818181818182,0.008625410733844374,F,major,F,major
Emma,Harriet Smith,conjunctions,88,68,51,0.75,0.75,0.0,F,major,F,major
Emma,Harriet Smith,impersonal_pronouns,88,68,50,0.7352941176470589,0.7386363636363636,-0.0033422459893047707,F,major,F,major
Emma,Harriet Smith,negations,88,61,41,0.6721311475409836,0.6818181818181818,-0.009687034277198192,F,major,F,major
Emma,Harriet Smith,personal_pronouns,88,81,70,0.8641975308641975,0.8636363636363636,0.0005611672278338364,F,major,F,major
Emma,Harriet Smith,prepositions,88,80,57,0.7125,0.7159090909090909,-0.003409090909090917,F,major,F,major
Emma,Harriet Smith,quantifiers,88,58,36,0.6206896551724138,0.6022727272727273,0.01841692789968652,F,major,F,major
Emma,Isabella,auxiliary_verbs,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Emma,Isabella,conjunctions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Emma,Isabella,negations,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,F,intermediate
Emma,Isabella,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,F,intermediate
Emma,Isabella,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,intermediate
Emma,Jane Fairfax,adverbs,8,8,7,0.875,0.875,0.0,F,major,F,intermediate
Emma,Jane Fairfax,articles,8,5,3,0.6,0.5,0.09999999999999998,F,major,F,intermediate
Emma,Jane Fairfax,auxiliary_verbs,8,8,8,1.0,1.0,0.0,F,major,F,intermediate
Emma,Jane Fairfax,conjunctions,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,F,major,F,intermediate
Emma,Jane Fairfax,impersonal_pronouns,8,7,7,1.0,1.0,0.0,F,major,F,intermediate
Emma,Jane Fairfax,negations,8,6,3,0.5,0.625,-0.125,F,major,F,intermediate
Emma,Jane Fairfax,personal_pronouns,8,7,7,1.0,1.0,0.0,F,major,F,intermediate
Emma,Jane Fairfax,prepositions,8,8,8,1.0,1.0,0.0,F,major,F,intermediate
Emma,Jane Fairfax,quantifiers,8,4,3,0.75,0.875,-0.125,F,major,F,intermediate
Emma,Miss Bates,adverbs,21,14,12,0.8571428571428571,0.9047619047619048,-0.04761904761904767,F,major,F,intermediate
Emma,Miss Bates,articles,21,11,8,0.7272727272727273,0.7619047619047619,-0.03463203463203457,F,major,F,intermediate
Emma,Miss Bates,auxiliary_verbs,21,17,16,0.9411764705882353,0.9523809523809523,-0.011204481792717047,F,major,F,intermediate
Emma,Miss Bates,conjunctions,21,13,12,0.9230769230769231,0.9047619047619048,0.01831501831501836,F,major,F,intermediate
Emma,Miss Bates,impersonal_pronouns,21,11,9,0.8181818181818182,0.8571428571428571,-0.03896103896103886,F,major,F,intermediate
Emma,Miss Bates,negations,21,4,3,0.75,0.7619047619047619,-0.011904761904761862,F,major,F,intermediate
Emma,Miss Bates,personal_pronouns,21,19,18,0.9473684210526315,0.9523809523809523,-0.005012531328320802,F,major,F,intermediate
Emma,Miss Bates,prepositions,21,16,15,0.9375,0.9047619047619048,0.03273809523809523,F,major,F,intermediate
Emma,Miss Bates,quantifiers,21,10,6,0.6,0.8095238095238095,-0.20952380952380956,F,major,F,intermediate
Emma,Mr. Elton,adverbs,16,15,11,0.7333333333333333,0.75,-0.01666666666666672,F,major,M,intermediate
Emma,Mr. Elton,articles,16,13,10,0.7692307692307693,0.6875,0.08173076923076927,F,major,M,intermediate
Emma,Mr. Elton,auxiliary_verbs,16,16,14,0.875,0.875,0.0,F,major,M,intermediate
Emma,Mr. Elton,conjunctions,16,15,12,0.8,0.75,0.050000000000000044,F,major,M,intermediate
Emma,Mr. Elton,impersonal_pronouns,16,13,10,0.7692307692307693,0.8125,-0.043269230769230727,F,major,M,intermediate
Emma,Mr. Elton,negations,16,14,11,0.7857142857142857,0.75,0.0357142857142857,F,major,M,intermediate
Emma,Mr. Elton,personal_pronouns,16,16,14,0.875,0.875,0.0,F,major,M,intermediate
Emma,Mr. Elton,prepositions,16,16,14,0.875,0.875,0.0,F,major,M,intermediate
Emma,Mr. Elton,quantifiers,16,15,6,0.4,0.4375,-0.03749999999999998,F,major,M,intermediate
Emma,Mr. Frank Churchill,adverbs,72,58,44,0.7586206896551724,0.75,0.008620689655172376,F,major,M,major
Emma,Mr. Frank Churchill,articles,72,41,31,0.7560975609756098,0.6805555555555556,0.07554200542005418,F,major,M,major
Emma,Mr. Frank Churchill,auxiliary_verbs,72,67,65,0.9701492537313433,0.9722222222222222,-0.0020729684908789014,F,major,M,major
Emma,Mr. Frank Churchill,conjunctions,72,51,39,0.7647058823529411,0.7222222222222222,0.042483660130718914,F,major,M,major
Emma,Mr. Frank Churchill,impersonal_pronouns,72,43,31,0.7209302325581395,0.6944444444444444,0.026485788113695063,F,major,M,major
Emma,Mr. Frank Churchill,negations,72,37,27,0.7297297297297297,0.6805555555555556,0.049174174174174134,F,major,M,major
Emma,Mr. Frank Churchill,personal_pronouns,72,64,61,0.953125,0.9583333333333334,-0.00520833333333337,F,major,M,major
Emma,Mr. Frank Churchill,prepositions,72,59,51,0.864406779661017,0.875,-0.010593220338983023,F,major,M,major
Emma,Mr. Frank Churchill,quantifiers,72,41,27,0.6585365853658537,0.6527777777777778,0.005758807588075898,F,major,M,major
Emma,Mr. John Knightley,adverbs,10,8,7,0.875,0.9,-0.025000000000000022,F,major,M,intermediate
Emma,Mr. John Knightley,articles,10,4,4,1.0,0.8,0.19999999999999996,F,major,M,intermediate
Emma,Mr. John Knightley,auxiliary_verbs,10,9,8,0.8888888888888888,0.9,-0.011111111111111183,F,major,M,intermediate
Emma,Mr. John Knightley,conjunctions,10,7,5,0.7142857142857143,0.8,-0.08571428571428574,F,major,M,intermediate
Emma,Mr. John Knightley,impersonal_pronouns,10,6,4,0.6666666666666666,0.7,-0.033333333333333326,F,major,M,intermediate
Emma,Mr. John Knightley,negations,10,6,3,0.5,0.6,-0.09999999999999998,F,major,M,intermediate
Emma,Mr. John Knightley,personal_pronouns,10,10,9,0.9,0.9,0.0,F,major,M,intermediate
Emma,Mr. John Knightley,prepositions,10,7,6,0.8571428571428571,0.9,-0.04285714285714293,F,major,M,intermediate
Emma,Mr. John Knightley,quantifiers,10,5,3,0.6,0.6,0.0,F,major,M,intermediate
Emma,Mr. Knightley,adverbs,110,84,69,0.8214285714285714,0.8,0.021428571428571352,F,major,M,major
Emma,Mr. Knightley,articles,110,63,53,0.8412698412698413,0.7,0.14126984126984132,F,major,M,major
Emma,Mr. Knightley,auxiliary_verbs,110,101,95,0.9405940594059405,0.9363636363636364,0.004230423042304143,F,major,M,major
Emma,Mr. Knightley,conjunctions,110,82,61,0.7439024390243902,0.7545454545454545,-0.01064301552106428,F,major,M,major
Emma,Mr. Knightley,impersonal_pronouns,110,79,61,0.7721518987341772,0.7636363636363637,0.008515535097813554,F,major,M,major
Emma,Mr. Knightley,negations,110,65,45,0.6923076923076923,0.6545454545454545,0.03776223776223775,F,major,M,major
Emma,Mr. Knightley,personal_pronouns,110,102,96,0.9411764705882353,0.9454545454545454,-0.004278074866310155,F,major,M,major
Emma,Mr. Knightley,prepositions,110,92,74,0.8043478260869565,0.8272727272727273,-0.02292490118577073,F,major,M,major
Emma,Mr. Knightley,quantifiers,110,61,39,0.639344262295082,0.6181818181818182,0.021162444113263845,F,major,M,major
Emma,Mr. Weston,adverbs,12,7,5,0.7142857142857143,0.75,-0.0357142857142857,F,major,M,intermediate
Emma,Mr. Weston,articles,12,4,4,1.0,0.6666666666666666,0.33333333333333337,F,major,M,intermediate
Emma,Mr. Weston,auxiliary_verbs,12,12,11,0.9166666666666666,0.9166666666666666,0.0,F,major,M,intermediate
Emma,Mr. Weston,conjunctions,12,5,4,0.8,0.6666666666666666,0.13333333333333341,F,major,M,intermediate
Emma,Mr. Weston,impersonal_pronouns,12,10,7,0.7,0.75,-0.050000000000000044,F,major,M,intermediate
Emma,Mr. Weston,negations,12,5,3,0.6,0.8333333333333334,-0.2333333333333334,F,major,M,intermediate
Emma,Mr. Weston,personal_pronouns,12,12,12,1.0,1.0,0.0,F,major,M,intermediate
Emma,Mr. Weston,prepositions,12,9,8,0.8888888888888888,0.8333333333333334,0.05555555555555547,F,major,M,intermediate
