a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Noah Claypole,Barney,quantifiers,3,2,0,0.0,0.0,0.0,M,major,M,minor
Noah Claypole,Fagin,adverbs,62,38,27,0.7105263157894737,0.6612903225806451,0.04923599320882854,M,major,M,major
Noah Claypole,Fagin,articles,62,21,15,0.7142857142857143,0.5645161290322581,0.14976958525345618,M,major,M,major
Noah Claypole,Fagin,auxiliary_verbs,62,33,26,0.7878787878787878,0.6612903225806451,0.12658846529814272,M,major,M,major
Noah Claypole,Fagin,conjunctions,62,27,15,0.5555555555555556,0.5483870967741935,0.007168458781362075,M,major,M,major
Noah Claypole,Fagin,impersonal_pronouns,62,32,23,0.71875,0.5806451612903226,0.13810483870967738,M,major,M,major
Noah Claypole,Fagin,negations,62,5,2,0.4,0.3064516129032258,0.09354838709677421,M,major,M,major
Noah Claypole,Fagin,personal_pronouns,62,38,27,0.7105263157894737,0.7741935483870968,-0.06366723259762308,M,major,M,major
Noah Claypole,Fagin,prepositions,62,35,25,0.7142857142857143,0.7419354838709677,-0.027649769585253448,M,major,M,major
Noah Claypole,Fagin,quantifiers,62,15,10,0.6666666666666666,0.5645161290322581,0.10215053763440851,M,major,M,major
Noah Claypole,Mr. Bumble,auxiliary_verbs,4,3,3,1.0,0.75,0.25,M,major,M,major
Noah Claypole,Mr. Bumble,conjunctions,4,3,3,1.0,0.75,0.25,M,major,M,major
Noah Claypole,Mr. Bumble,impersonal_pronouns,4,2,2,1.0,0.75,0.25,M,major,M,major
Noah Claypole,Mr. Bumble,personal_pronouns,4,3,3,1.0,1.0,0.0,M,major,M,major
Noah Claypole,Mr. Bumble,prepositions,4,2,2,1.0,0.75,0.25,M,major,M,major
Noah Claypole,Mrs. Bolter,adverbs,23,17,7,0.4117647058823529,0.391304347826087,0.020460358056265948,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,articles,23,14,4,0.2857142857142857,0.34782608695652173,-0.06211180124223603,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,auxiliary_verbs,23,16,8,0.5,0.5217391304347826,-0.021739130434782594,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,conjunctions,23,13,5,0.38461538461538464,0.30434782608695654,0.0802675585284281,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,impersonal_pronouns,23,14,6,0.42857142857142855,0.4782608695652174,-0.04968944099378886,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,negations,23,7,1,0.14285714285714285,0.13043478260869565,0.0124223602484472,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,personal_pronouns,23,15,9,0.6,0.6521739130434783,-0.05217391304347829,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,prepositions,23,17,7,0.4117647058823529,0.43478260869565216,-0.02301790281329924,M,major,F,intermediate
Noah Claypole,Mrs. Bolter,quantifiers,23,11,4,0.36363636363636365,0.34782608695652173,0.015810276679841917,M,major,F,intermediate
Noah Claypole,Oliver Twist,adverbs,10,5,2,0.4,0.2,0.2,M,major,M,major
Noah Claypole,Oliver Twist,articles,10,4,0,0.0,0.2,-0.2,M,major,M,major
Noah Claypole,Oliver Twist,auxiliary_verbs,10,5,3,0.6,0.5,0.09999999999999998,M,major,M,major
Noah Claypole,Oliver Twist,conjunctions,10,2,0,0.0,0.0,0.0,M,major,M,major
Noah Claypole,Oliver Twist,impersonal_pronouns,10,4,3,0.75,0.4,0.35,M,major,M,major
Noah Claypole,Oliver Twist,personal_pronouns,10,8,6,0.75,0.7,0.050000000000000044,M,major,M,major
Noah Claypole,Oliver Twist,prepositions,10,3,1,0.3333333333333333,0.3,0.033333333333333326,M,major,M,major
Noah Claypole,Oliver Twist,quantifiers,10,2,0,0.0,0.3,-0.3,M,major,M,major
Noah Claypole,The Gentleman In The White Waistcoat,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,M,minor
Noah Claypole,The Gentleman In The White Waistcoat,conjunctions,2,2,1,0.5,0.5,0.0,M,major,M,minor
Noah Claypole,The Gentleman In The White Waistcoat,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,minor
Noah Claypole,The Gentleman In The White Waistcoat,prepositions,2,2,2,1.0,1.0,0.0,M,major,M,minor
Oliver Twist,Bill Sikes,personal_pronouns,3,2,2,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Charley Bates,adverbs,3,2,2,1.0,1.0,0.0,M,major,M,intermediate
Oliver Twist,Charley Bates,impersonal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,M,intermediate
Oliver Twist,Charley Bates,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,intermediate
Oliver Twist,Dick,adverbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,M,minor
Oliver Twist,Dick,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Oliver Twist,Dick,conjunctions,3,2,2,1.0,1.0,0.0,M,major,M,minor
Oliver Twist,Dick,personal_pronouns,3,2,2,1.0,1.0,0.0,M,major,M,minor
Oliver Twist,Dick,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,M,minor
Oliver Twist,Dick,quantifiers,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,minor
Oliver Twist,Fagin,adverbs,16,9,6,0.6666666666666666,0.6875,-0.02083333333333337,M,major,M,major
Oliver Twist,Fagin,articles,16,2,1,0.5,0.625,-0.125,M,major,M,major
Oliver Twist,Fagin,auxiliary_verbs,16,7,7,1.0,0.9375,0.0625,M,major,M,major
Oliver Twist,Fagin,conjunctions,16,4,3,0.75,0.75,0.0,M,major,M,major
Oliver Twist,Fagin,impersonal_pronouns,16,2,2,1.0,0.625,0.375,M,major,M,major
Oliver Twist,Fagin,negations,16,3,0,0.0,0.25,-0.25,M,major,M,major
Oliver Twist,Fagin,personal_pronouns,16,8,8,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Fagin,prepositions,16,5,3,0.6,0.75,-0.15000000000000002,M,major,M,major
Oliver Twist,Fagin,quantifiers,16,3,1,0.3333333333333333,0.3125,0.020833333333333315,M,major,M,major
Oliver Twist,Harry Maylie,adverbs,9,7,5,0.7142857142857143,0.5555555555555556,0.15873015873015872,M,major,M,intermediate
Oliver Twist,Harry Maylie,articles,9,5,2,0.4,0.5555555555555556,-0.15555555555555556,M,major,M,intermediate
Oliver Twist,Harry Maylie,auxiliary_verbs,9,5,5,1.0,1.0,0.0,M,major,M,intermediate
Oliver Twist,Harry Maylie,conjunctions,9,5,1,0.2,0.4444444444444444,-0.2444444444444444,M,major,M,intermediate
Oliver Twist,Harry Maylie,impersonal_pronouns,9,5,3,0.6,0.5555555555555556,0.0444444444444444,M,major,M,intermediate
Oliver Twist,Harry Maylie,personal_pronouns,9,6,5,0.8333333333333334,0.8888888888888888,-0.05555555555555547,M,major,M,intermediate
Oliver Twist,Harry Maylie,prepositions,9,6,4,0.6666666666666666,0.6666666666666666,0.0,M,major,M,intermediate
Oliver Twist,Harry Maylie,quantifiers,9,5,2,0.4,0.3333333333333333,0.06666666666666671,M,major,M,intermediate
Oliver Twist,Monks,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Monks,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Mr. Brownlow,adverbs,14,6,3,0.5,0.5714285714285714,-0.0714285714285714,M,major,M,major
Oliver Twist,Mr. Brownlow,articles,14,4,3,0.75,0.5,0.25,M,major,M,major
Oliver Twist,Mr. Brownlow,auxiliary_verbs,14,8,6,0.75,0.7857142857142857,-0.0357142857142857,M,major,M,major
Oliver Twist,Mr. Brownlow,conjunctions,14,5,3,0.6,0.5,0.09999999999999998,M,major,M,major
Oliver Twist,Mr. Brownlow,negations,14,5,2,0.4,0.42857142857142855,-0.028571428571428525,M,major,M,major
Oliver Twist,Mr. Brownlow,personal_pronouns,14,13,10,0.7692307692307693,0.7857142857142857,-0.016483516483516425,M,major,M,major
Oliver Twist,Mr. Brownlow,prepositions,14,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,major,M,major
Oliver Twist,Mr. Brownlow,quantifiers,14,3,3,1.0,0.42857142857142855,0.5714285714285714,M,major,M,major
Oliver Twist,Mr. Bumble,articles,6,2,1,0.5,0.5,0.0,M,major,M,major
Oliver Twist,Mr. Bumble,auxiliary_verbs,6,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,major
Oliver Twist,Mr. Bumble,personal_pronouns,6,3,2,0.6666666666666666,0.8333333333333334,-0.16666666666666674,M,major,M,major
Oliver Twist,Mr. Bumble,prepositions,6,2,0,0.0,0.5,-0.5,M,major,M,major
Oliver Twist,Mr. Losberne,adverbs,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,M,major,M,major
Oliver Twist,Mr. Losberne,articles,7,3,2,0.6666666666666666,0.8571428571428571,-0.19047619047619047,M,major,M,major
Oliver Twist,Mr. Losberne,auxiliary_verbs,7,4,3,0.75,0.7142857142857143,0.0357142857142857,M,major,M,major
Oliver Twist,Mr. Losberne,conjunctions,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,major,M,major
Oliver Twist,Mr. Losberne,impersonal_pronouns,7,2,1,0.5,0.7142857142857143,-0.2142857142857143,M,major,M,major
Oliver Twist,Mr. Losberne,negations,7,2,1,0.5,0.2857142857142857,0.2142857142857143,M,major,M,major
Oliver Twist,Mr. Losberne,personal_pronouns,7,5,4,0.8,0.8571428571428571,-0.05714285714285705,M,major,M,major
Oliver Twist,Mr. Losberne,prepositions,7,4,4,1.0,1.0,0.0,M,major,M,major
Oliver Twist,Mrs. Bedwin,adverbs,12,8,7,0.875,0.8333333333333334,0.04166666666666663,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,articles,12,4,4,1.0,0.75,0.25,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,auxiliary_verbs,12,11,7,0.6363636363636364,0.6666666666666666,-0.030303030303030276,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,conjunctions,12,4,2,0.5,0.6666666666666666,-0.16666666666666663,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,impersonal_pronouns,12,7,7,1.0,0.9166666666666666,0.08333333333333337,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,negations,12,3,0,0.0,0.4166666666666667,-0.4166666666666667,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,personal_pronouns,12,10,10,1.0,0.9166666666666666,0.08333333333333337,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,prepositions,12,6,5,0.8333333333333334,0.8333333333333334,0.0,M,major,F,intermediate
Oliver Twist,Mrs. Bedwin,quantifiers,12,2,0,0.0,0.4166666666666667,-0.4166666666666667,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,adverbs,7,4,3,0.75,0.5714285714285714,0.1785714285714286,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,articles,7,2,1,0.5,0.2857142857142857,0.2142857142857143,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,auxiliary_verbs,7,5,4,0.8,0.7142857142857143,0.08571428571428574,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,conjunctions,7,3,3,1.0,0.7142857142857143,0.2857142857142857,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,impersonal_pronouns,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,negations,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,personal_pronouns,7,3,3,1.0,0.8571428571428571,0.1428571428571429,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,prepositions,7,4,3,0.75,0.8571428571428571,-0.1071428571428571,M,major,F,intermediate
Oliver Twist,Mrs. Maylie,quantifiers,7,2,1,0.5,0.42857142857142855,0.07142857142857145,M,major,F,intermediate
Oliver Twist,Mrs. Sowerberry,personal_pronouns,3,2,2,1.0,1.0,0.0,M,major,F,intermediate
Oliver Twist,Nance,adverbs,7,2,2,1.0,0.7142857142857143,0.2857142857142857,M,major,F,major
Oliver Twist,Nance,auxiliary_verbs,7,4,3,0.75,0.7142857142857143,0.0357142857142857,M,major,F,major
Oliver Twist,Nance,conjunctions,7,2,0,0.0,0.42857142857142855,-0.42857142857142855,M,major,F,major
Oliver Twist,Nance,impersonal_pronouns,7,5,3,0.6,0.5714285714285714,0.02857142857142858,M,major,F,major
Oliver Twist,Nance,personal_pronouns,7,5,5,1.0,0.8571428571428571,0.1428571428571429,M,major,F,major
Oliver Twist,Nance,prepositions,7,4,4,1.0,0.8571428571428571,0.1428571428571429,M,major,F,major
Oliver Twist,Noah Claypole,adverbs,10,2,1,0.5,0.5,0.0,M,major,M,major
Oliver Twist,Noah Claypole,articles,10,2,1,0.5,0.5,0.0,M,major,M,major
Oliver Twist,Noah Claypole,auxiliary_verbs,10,5,2,0.4,0.5,-0.09999999999999998,M,major,M,major
Oliver Twist,Noah Claypole,impersonal_pronouns,10,4,4,1.0,0.5,0.5,M,major,M,major
Oliver Twist,Noah Claypole,negations,10,2,1,0.5,0.1,0.4,M,major,M,major
Oliver Twist,Noah Claypole,personal_pronouns,10,7,7,1.0,0.9,0.09999999999999998,M,major,M,major
Oliver Twist,Noah Claypole,prepositions,10,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,M,major
Oliver Twist,Noah Claypole,quantifiers,10,3,2,0.6666666666666666,0.3,0.36666666666666664,M,major,M,major
Oliver Twist,Rose Maylie,adverbs,8,8,7,0.875,0.875,0.0,M,major,F,major
Oliver Twist,Rose Maylie,articles,8,6,5,0.8333333333333334,0.75,0.08333333333333337,M,major,F,major
Oliver Twist,Rose Maylie,auxiliary_verbs,8,8,6,0.75,0.75,0.0,M,major,F,major
Oliver Twist,Rose Maylie,conjunctions,8,8,6,0.75,0.75,0.0,M,major,F,major
Oliver Twist,Rose Maylie,impersonal_pronouns,8,6,4,0.6666666666666666,0.75,-0.08333333333333337,M,major,F,major
Oliver Twist,Rose Maylie,personal_pronouns,8,8,7,0.875,0.875,0.0,M,major,F,major
Oliver Twist,Rose Maylie,prepositions,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,major,F,major
Oliver Twist,Rose Maylie,quantifiers,8,3,3,1.0,0.625,0.375,M,major,F,major
Oliver Twist,The Artful Dodger,adverbs,10,3,3,1.0,0.6,0.4,M,major,M,intermediate
Oliver Twist,The Artful Dodger,articles,10,5,4,0.8,0.6,0.20000000000000007,M,major,M,intermediate
Oliver Twist,The Artful Dodger,auxiliary_verbs,10,5,5,1.0,0.8,0.19999999999999996,M,major,M,intermediate
Oliver Twist,The Artful Dodger,conjunctions,10,3,3,1.0,0.6,0.4,M,major,M,intermediate
Oliver Twist,The Artful Dodger,impersonal_pronouns,10,5,5,1.0,0.6,0.4,M,major,M,intermediate
Oliver Twist,The Artful Dodger,negations,10,4,1,0.25,0.2,0.04999999999999999,M,major,M,intermediate
Oliver Twist,The Artful Dodger,personal_pronouns,10,6,6,1.0,0.8,0.19999999999999996,M,major,M,intermediate
Oliver Twist,The Artful Dodger,prepositions,10,4,3,0.75,0.7,0.050000000000000044,M,major,M,intermediate
Oliver Twist,The Artful Dodger,quantifiers,10,2,2,1.0,0.6,0.4,M,major,M,intermediate
Oliver Twist,The Doctor,negations,4,2,2,1.0,0.5,0.5,M,major,M,minor
Oliver Twist,Toby Crackit,adverbs,2,2,1,0.5,0.5,0.0,M,major,M,intermediate
Oliver Twist,Toby Crackit,personal_pronouns,2,2,2,1.0,1.0,0.0,M,major,M,intermediate
Rose Maylie,Harry Maylie,adverbs,20,12,6,0.5,0.5,0.0,F,major,M,intermediate
Rose Maylie,Harry Maylie,articles,20,10,5,0.5,0.5,0.0,F,major,M,intermediate
Rose Maylie,Harry Maylie,auxiliary_verbs,20,19,12,0.631578947368421,0.6,0.03157894736842104,F,major,M,intermediate
Rose Maylie,Harry Maylie,conjunctions,20,15,9,0.6,0.65,-0.050000000000000044,F,major,M,intermediate
Rose Maylie,Harry Maylie,impersonal_pronouns,20,15,11,0.7333333333333333,0.75,-0.01666666666666672,F,major,M,intermediate
Rose Maylie,Harry Maylie,negations,20,11,3,0.2727272727272727,0.4,-0.12727272727272732,F,major,M,intermediate
Rose Maylie,Harry Maylie,personal_pronouns,20,20,19,0.95,0.95,0.0,F,major,M,intermediate
Rose Maylie,Harry Maylie,prepositions,20,15,15,1.0,1.0,0.0,F,major,M,intermediate
Rose Maylie,Harry Maylie,quantifiers,20,9,6,0.6666666666666666,0.5,0.16666666666666663,F,major,M,intermediate
Rose Maylie,Mr. Blathers,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,major,M,intermediate
Rose Maylie,Mr. Blathers,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,intermediate
Rose Maylie,Mr. Brownlow,adverbs,7,3,1,0.3333333333333333,0.2857142857142857,0.047619047619047616,F,major,M,major
Rose Maylie,Mr. Brownlow,articles,7,2,0,0.0,0.2857142857142857,-0.2857142857142857,F,major,M,major
Rose Maylie,Mr. Brownlow,auxiliary_verbs,7,5,2,0.4,0.5714285714285714,-0.17142857142857137,F,major,M,major
Rose Maylie,Mr. Brownlow,conjunctions,7,3,2,0.6666666666666666,0.42857142857142855,0.23809523809523808,F,major,M,major
Rose Maylie,Mr. Brownlow,negations,7,2,0,0.0,0.42857142857142855,-0.42857142857142855,F,major,M,major
Rose Maylie,Mr. Brownlow,personal_pronouns,7,7,5,0.7142857142857143,0.7142857142857143,0.0,F,major,M,major
Rose Maylie,Mr. Brownlow,prepositions,7,4,3,0.75,0.7142857142857143,0.0357142857142857,F,major,M,major
Rose Maylie,Mr. Brownlow,quantifiers,7,2,1,0.5,0.42857142857142855,0.07142857142857145,F,major,M,major
Rose Maylie,Mr. Giles,articles,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,F,major,M,intermediate
Rose Maylie,Mr. Giles,conjunctions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,M,intermediate
Rose Maylie,Mr. Giles,personal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,intermediate
Rose Maylie,Mr. Giles,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,intermediate
Rose Maylie,Mr. Giles,quantifiers,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,F,major,M,intermediate
Rose Maylie,Mr. Losberne,adverbs,10,6,6,1.0,0.9,0.09999999999999998,F,major,M,major
Rose Maylie,Mr. Losberne,articles,10,6,6,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Mr. Losberne,auxiliary_verbs,10,6,5,0.8333333333333334,0.9,-0.06666666666666665,F,major,M,major
Rose Maylie,Mr. Losberne,conjunctions,10,5,5,1.0,0.9,0.09999999999999998,F,major,M,major
Rose Maylie,Mr. Losberne,impersonal_pronouns,10,4,3,0.75,0.8,-0.050000000000000044,F,major,M,major
Rose Maylie,Mr. Losberne,negations,10,4,2,0.5,0.4,0.09999999999999998,F,major,M,major
Rose Maylie,Mr. Losberne,personal_pronouns,10,7,7,1.0,0.9,0.09999999999999998,F,major,M,major
Rose Maylie,Mr. Losberne,prepositions,10,7,7,1.0,0.9,0.09999999999999998,F,major,M,major
Rose Maylie,Mr. Losberne,quantifiers,10,2,2,1.0,0.8,0.19999999999999996,F,major,M,major
Rose Maylie,Mrs. Maylie,adverbs,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,articles,6,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,auxiliary_verbs,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,conjunctions,6,2,0,0.0,0.5,-0.5,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,impersonal_pronouns,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,negations,6,5,3,0.6,0.6666666666666666,-0.06666666666666665,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,personal_pronouns,6,5,5,1.0,1.0,0.0,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,prepositions,6,3,3,1.0,0.8333333333333334,0.16666666666666663,F,major,F,intermediate
Rose Maylie,Mrs. Maylie,quantifiers,6,2,1,0.5,0.3333333333333333,0.16666666666666669,F,major,F,intermediate
Rose Maylie,Nance,adverbs,32,16,13,0.8125,0.875,-0.0625,F,major,F,major
Rose Maylie,Nance,articles,32,9,8,0.8888888888888888,0.8125,0.07638888888888884,F,major,F,major
Rose Maylie,Nance,auxiliary_verbs,32,20,19,0.95,0.96875,-0.018750000000000044,F,major,F,major
Rose Maylie,Nance,conjunctions,32,13,10,0.7692307692307693,0.90625,-0.13701923076923073,F,major,F,major
Rose Maylie,Nance,impersonal_pronouns,32,19,16,0.8421052631578947,0.875,-0.03289473684210531,F,major,F,major
Rose Maylie,Nance,negations,32,11,6,0.5454545454545454,0.59375,-0.048295454545454586,F,major,F,major
Rose Maylie,Nance,personal_pronouns,32,22,21,0.9545454545454546,0.96875,-0.014204545454545414,F,major,F,major
Rose Maylie,Nance,prepositions,32,18,16,0.8888888888888888,0.875,0.01388888888888884,F,major,F,major
Rose Maylie,Nance,quantifiers,32,9,7,0.7777777777777778,0.65625,0.12152777777777779,F,major,F,major
Rose Maylie,Oliver Twist,adverbs,10,9,9,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Oliver Twist,articles,10,6,3,0.5,0.7,-0.19999999999999996,F,major,M,major
Rose Maylie,Oliver Twist,auxiliary_verbs,10,7,7,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Oliver Twist,conjunctions,10,8,8,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Oliver Twist,impersonal_pronouns,10,8,7,0.875,0.8,0.07499999999999996,F,major,M,major
Rose Maylie,Oliver Twist,negations,10,4,2,0.5,0.3,0.2,F,major,M,major
Rose Maylie,Oliver Twist,personal_pronouns,10,9,9,1.0,1.0,0.0,F,major,M,major
Rose Maylie,Oliver Twist,prepositions,10,7,6,0.8571428571428571,0.9,-0.04285714285714293,F,major,M,major
Rose Maylie,Oliver Twist,quantifiers,10,5,3,0.6,0.4,0.19999999999999996,F,major,M,major
The Artful Dodger,Bill Sikes,articles,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,major
The Artful Dodger,Bill Sikes,conjunctions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,major
The Artful Dodger,Bill Sikes,negations,3,2,0,0.0,0.0,0.0,M,intermediate,M,major
The Artful Dodger,Bill Sikes,personal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,intermediate,M,major
The Artful Dodger,Bill Sikes,prepositions,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,intermediate,M,major
The Artful Dodger,Charley Bates,adverbs,17,7,2,0.2857142857142857,0.35294117647058826,-0.06722689075630256,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,articles,17,9,5,0.5555555555555556,0.47058823529411764,0.08496732026143794,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,auxiliary_verbs,17,9,5,0.5555555555555556,0.47058823529411764,0.08496732026143794,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,conjunctions,17,8,3,0.375,0.29411764705882354,0.08088235294117646,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,impersonal_pronouns,17,10,7,0.7,0.7058823529411765,-0.005882352941176561,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,negations,17,3,1,0.3333333333333333,0.11764705882352941,0.2156862745098039,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,personal_pronouns,17,12,8,0.6666666666666666,0.5882352941176471,0.07843137254901955,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,prepositions,17,10,9,0.9,0.6470588235294118,0.2529411764705882,M,intermediate,M,intermediate
The Artful Dodger,Charley Bates,quantifiers,17,6,2,0.3333333333333333,0.23529411764705882,0.0980392156862745,M,intermediate,M,intermediate
The Artful Dodger,Fagin,adverbs,8,3,3,1.0,0.875,0.125,M,intermediate,M,major
The Artful Dodger,Fagin,articles,8,3,0,0.0,0.25,-0.25,M,intermediate,M,major
The Artful Dodger,Fagin,auxiliary_verbs,8,4,3,0.75,0.625,0.125,M,intermediate,M,major
The Artful Dodger,Fagin,impersonal_pronouns,8,2,2,1.0,0.625,0.375,M,intermediate,M,major
The Artful Dodger,Fagin,personal_pronouns,8,6,4,0.6666666666666666,0.625,0.04166666666666663,M,intermediate,M,major
The Artful Dodger,Fagin,prepositions,8,3,2,0.6666666666666666,0.75,-0.08333333333333337,M,intermediate,M,major
The Artful Dodger,Fagin,quantifiers,8,2,0,0.0,0.625,-0.625,M,intermediate,M,major
The Artful Dodger,Oliver Twist,adverbs,9,4,1,0.25,0.3333333333333333,-0.08333333333333331,M,intermediate,M,major
The Artful Dodger,Oliver Twist,articles,9,5,3,0.6,0.4444444444444444,0.15555555555555556,M,intermediate,M,major
The Artful Dodger,Oliver Twist,auxiliary_verbs,9,6,3,0.5,0.5555555555555556,-0.05555555555555558,M,intermediate,M,major
The Artful Dodger,Oliver Twist,conjunctions,9,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,major
The Artful Dodger,Oliver Twist,impersonal_pronouns,9,6,4,0.6666666666666666,0.4444444444444444,0.2222222222222222,M,intermediate,M,major
The Artful Dodger,Oliver Twist,personal_pronouns,9,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,M,intermediate,M,major
The Artful Dodger,Oliver Twist,prepositions,9,4,2,0.5,0.4444444444444444,0.05555555555555558,M,intermediate,M,major
The Artful Dodger,Oliver Twist,quantifiers,9,3,0,0.0,0.2222222222222222,-0.2222222222222222,M,intermediate,M,major
The Artful Dodger,The Clerk At The Dodger's Trial,articles,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
The Artful Dodger,The Clerk At The Dodger's Trial,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
The Artful Dodger,The Clerk At The Dodger's Trial,impersonal_pronouns,2,2,0,0.0,0.0,0.0,M,intermediate,M,minor
The Artful Dodger,The Clerk At The Dodger's Trial,personal_pronouns,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
The Artful Dodger,The Clerk At The Dodger's Trial,prepositions,2,2,1,0.5,0.5,0.0,M,intermediate,M,minor
The Artful Dodger,The Jailer At The Dodger's Trial,adverbs,3,2,2,1.0,1.0,0.0,M,intermediate,M,minor
The Artful Dodger,The Jailer At The Dodger's Trial,articles,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,intermediate,M,minor
The Artful Dodger,The Jailer At The Dodger's Trial,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,intermediate,M,minor
The Artful Dodger,The Jailer At The Dodger's Trial,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,intermediate,M,minor
The Artful Dodger,The Jailer At The Dodger's Trial,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,intermediate,M,minor
The Artful Dodger,The Magistrate At The Dodger's Trial,personal_pronouns,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
The Artful Dodger,The Magistrate At The Dodger's Trial,prepositions,2,2,2,1.0,1.0,0.0,M,intermediate,M,minor
The Book-stall Keeper,Mr. Brownlow,auxiliary_verbs,2,2,1,0.5,0.5,0.0,M,minor,M,major
