a_speaker,b_speaker,w_ab,w_ba
Admiral,Captain Wentworth,0.0,0.0
Admiral Croft,Anne Elliot,-0.0084388185654008,0.0049019607843137
Admiral Croft,Sophia Croft,0.0,0.0
Anne Elliot,Admiral Croft,0.0049019607843137,-0.0084388185654008
Anne Elliot,Captain Harville,-0.0111111111111111,0.0499999999999999
Anne Elliot,Captain Wentworth,0.0582386363636363,0.0575048732943469
Anne Elliot,Charles Musgrove,0.0199999999999999,0.0583333333333333
Anne Elliot,Elizabeth,0.0,-0.075
Anne Elliot,Mary,-0.0210843373493975,-0.0074257425742574
Anne Elliot,Mr Shepherd,0.0,0.0980392156862745
Anne Elliot,Mrs Musgrove,0.0,0.0266666666666666
Anne Elliot,Mrs Smith,0.044014808720691,0.0165158371040723
Anne Elliot,Sir Walter Elliot,0.078125,0.0194805194805195
Anne Elliot,William Walter Elliot,-0.0148809523809523,-0.0205128205128205
Anne Steele,Elinor,-0.003129890453834,-0.0043478260869565
Anne Steele,Lucy Steele,-0.0186335403726707,-0.02
Anne Steele,Mrs. Jennings,0.0,-0.0206896551724138
Captain Harville,Anne Elliot,0.0499999999999999,-0.0111111111111111
Captain Wentworth,Admiral,0.0,0.0
Captain Wentworth,Anne Elliot,0.0575048732943469,0.0582386363636363
Captain Wentworth,Louisa Musgrove,0.089655172413793,-0.0427350427350427
Captain Wentworth,Mrs Croft,-0.0157894736842105,0.0466666666666666
Catherine Morland,Eleanor Tilney,0.0671713917525773,0.0231295728109511
Catherine Morland,General Tilney,0.024390243902439,-0.0396825396825396
Catherine Morland,Henry Tilney,0.0234961400290453,0.01830006270141
Catherine Morland,Isabella Thorpe,-0.021141110545084,-0.0207808815889381
Catherine Morland,James Morland,-0.1098901098901098,0.0182370820668693
Catherine Morland,John Thorpe,0.0584469227591904,0.01712158808933
Catherine Morland,Mr. Allen,0.0,0.0888888888888888
Catherine Morland,Mrs. Allen,-0.0153443113772455,0.0237556561085972
Catherine Morland,Mrs. Morland,0.0,0.0266666666666666
Charles Musgrove,Anne Elliot,0.0583333333333333,0.0199999999999999
Charles Musgrove,Mary,0.0,-0.0266666666666666
Charles Musgrove,Mary Musgrove,-0.0035460992907801,0.0643939393939393
Charles Musgrove,Mrs Musgrove,0.0,0.0
Charlotte,Elinor,-0.0076923076923076,0.0234042553191489
Charlotte,Mr. Palmer,-0.0289855072463767,-1.8503717077085938e-17
Charlotte Lucas,Elizabeth,0.0164285714285714,-0.0029325513196481
Charlotte Lucas,Mrs. Bennet,0.0673076923076923,-6.00120553851436e-18
Colonel Brandon,Elinor,0.021917808219178,-0.0059992500937382
Colonel Brandon,John Middleton,0.0,-0.0196078431372548
Colonel Brandon,Mrs. Jennings,0.0777777777777778,8.881784197001254e-18
Colonel Fitzwilliam,Elizabeth,-0.0361370716510903,-0.0026936026936026
Edmund,Fanny Price,0.0183836281651058,0.0163605051664753
Edmund,Henry Crawford,-0.0363636363636363,-0.0098765432098765
Edmund,Julia Bertram,0.0,0.0166666666666666
Edmund,Lady Bertram,0.0227272727272727,0.0250329380764163
Edmund,Maria Bertram,0.0885416666666666,0.0049261083743842
Edmund,Mary Crawford,0.0133221237793442,0.0101546391752577
Edmund,Mrs. Norris,-0.0059523809523809,-0.0151515151515151
Edmund,Sir Thomas,0.0,0.0
Edmund,Tom Bertram,0.0660377358490565,-0.0261363636363636
Edward Ferrars,Elinor,0.0551020408163265,-0.034313725490196
Edward Ferrars,Marianne,0.0478468899521531,0.0475543478260869
Edward Ferrars,Mrs. Dashwood,0.0051282051282051,-0.0108695652173912
Eleanor Tilney,Catherine Morland,0.0231295728109511,0.0671713917525773
Eleanor Tilney,Henry Tilney,0.0029761904761904,-0.0034090909090909
Elinor,Anne Steele,-0.0043478260869565,-0.003129890453834
Elinor,Charlotte,0.0234042553191489,-0.0076923076923076
Elinor,Colonel Brandon,-0.0059992500937382,0.021917808219178
Elinor,Edward Ferrars,-0.034313725490196,0.0551020408163265
Elinor,John Dashwood,0.0108043217286914,0.0095238095238095
Elinor,John Middleton,0.0,0.0344827586206896
Elinor,Lucy Steele,0.0281573498964803,0.0045605306799336
Elinor,Margaret,0.0,0.0
Elinor,Marianne,0.0175685975609756,0.0087557603686636
Elinor,Mr. Willoughby,0.0125202875028982,0.0001028806584361
Elinor,Mrs. Dashwood,0.0222627737226277,0.0116959064327485
Elinor,Mrs. Jennings,-0.0049689440993788,0.0247378768020969
Elizabeth,Anne Elliot,-0.075,0.0
Elizabeth,Charlotte Lucas,-0.0029325513196481,0.0164285714285714
Elizabeth,Colonel Fitzwilliam,-0.0026936026936026,-0.0361370716510903
Elizabeth,George Wickham,0.0268221574344023,0.0188124632569076
Elizabeth,Jane,0.0318820963982254,0.0162571291508981
Elizabeth,Lady Catherine De Bourgh,0.0441558441558441,0.0437816152101866
Elizabeth,Lydia,0.0652173913043478,-0.025062656641604
Elizabeth,Maria,0.037037037037037,0.0648648648648648
Elizabeth,Mary,0.0,0.0
Elizabeth,Miss Bingley,0.0,-0.0068181818181818
Elizabeth,Mr. Bennet,0.04375,-2.4980018054066026e-17
Elizabeth,Mr. Bingley,0.0833333333333333,0.0216346153846153
Elizabeth,Mr. Collins,0.0177304964539007,0.0086580086580086
Elizabeth,Mr. Darcy,0.0190732758620689,0.0094185094185094
Elizabeth,Mr. Gardiner,0.0,-0.0151515151515151
Elizabeth,Mrs Clay,-0.0138888888888888,0.0
Elizabeth,Mrs. Bennet,0.0089910089910089,0.0289661319073083
Elizabeth,Mrs. Gardiner,0.0144295302013422,0.0186011904761904
Elizabeth,Mrs. Reynolds,0.0,0.0457142857142857
Elizabeth,Sir Walter Elliot,0.0,0.1282051282051282
Elizabeth,Sir William Lucas,0.0,0.0
Emma,Harriet Smith,0.0034809910586308,0.0054311649016641
Emma,Jane Fairfax,-0.0273752012882447,0.0171428571428571
Emma,Miss Bates,-0.0273291925465838,0.014799154334038
Emma,Mr. Elton,0.0070488721804511,0.0279866332497911
Emma,Mr. Frank Churchill,0.017713273527227,-0.010246966048071
Emma,Mr. John Knightley,-0.0115440115440115,0.0507364975450081
Emma,Mr. Knightley,0.0166354907095647,-0.0002964871385924
Emma,Mr. Weston,-0.0108695652173913,-0.0091973244147157
Emma,Mr. Woodhouse,-0.0004076086956521,-0.0118140243902439
Emma,Mrs. Elton,0.0065530799475753,0.0173228346456693
Emma,Mrs. Weston,-0.0083087644063253,0.0100328947368421
Fanny,John Dashwood,0.0070175438596491,0.0029873039581777
Fanny Price,Edmund,0.0163605051664753,0.0183836281651058
Fanny Price,Henry Crawford,0.0079365079365079,-0.0299043062200956
Fanny Price,Julia Bertram,0.0,0.0071428571428571
Fanny Price,Lady Bertram,0.0842105263157894,0.0379464285714285
Fanny Price,Maria Bertram,0.0,0.0
Fanny Price,Mary Crawford,0.0533434939988569,-0.0063112439794054
Fanny Price,Mr. Rushworth,-0.024,0.0444444444444444
Fanny Price,Mrs. Norris,0.0,0.0
Fanny Price,Sir Thomas,0.0716112531969309,0.0630252100840336
Fanny Price,Tom Bertram,0.0,-0.0603448275862069
Fanny Price,William Price,-0.0568181818181818,0.0647058823529411
