a_category,b_category,mean_weight,count
intermediate,intermediate,0.005967738362546505,75
intermediate,major,0.011052751374299648,93
intermediate,minor,0.0072396550965437905,22
intermediate,,-0.0133928571428571,2
major,intermediate,0.013304142370076192,87
major,major,0.009470659998265431,31
major,minor,0.00860753073758095,20
major,,-0.012291270344535999,3
minor,intermediate,0.01670670850433206,22
minor,major,0.01866817004410413,27
minor,minor,0.0018518518518518669,6
,intermediate,0.024656862745098047,2
,major,0.013080308030803067,3
,,0.0,1
