a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Anny,Martha,adverbs,2,2,1,0.5,0.5,0.0,F,minor,F,minor
Anny,Martha,articles,2,2,2,1.0,1.0,0.0,F,minor,F,minor
Anny,Martha,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,minor,F,minor
Anny,Martha,conjunctions,2,2,1,0.5,0.5,0.0,F,minor,F,minor
Anny,Martha,personal_pronouns,2,2,2,1.0,1.0,0.0,F,minor,F,minor
Anny,Martha,prepositions,2,2,2,1.0,1.0,0.0,F,minor,F,minor
Anny,Martha,quantifiers,2,2,0,0.0,0.0,0.0,F,minor,F,minor
Anny,Mrs. Corney,adverbs,2,2,1,0.5,0.5,0.0,F,minor,F,major
Anny,Mrs. Corney,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,minor,F,major
Anny,Mrs. Corney,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,minor,F,major
Anny,Mrs. Corney,negations,2,2,1,0.5,0.5,0.0,F,minor,F,major
Anny,Mrs. Corney,personal_pronouns,2,2,2,1.0,1.0,0.0,F,minor,F,major
Anny,Mrs. Corney,prepositions,2,2,2,1.0,1.0,0.0,F,minor,F,major
Anny,Mrs. Corney,quantifiers,2,2,1,0.5,0.5,0.0,F,minor,F,major
Barney,Bill Sikes,auxiliary_verbs,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,major
Barney,Bill Sikes,personal_pronouns,3,2,2,1.0,1.0,0.0,M,minor,M,major
Barney,Fagin,articles,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,M,major
Barney,Fagin,personal_pronouns,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,minor,M,major
Bill Sikes,Barney,adverbs,2,2,0,0.0,0.0,0.0,M,major,M,minor
Bill Sikes,Charley Bates,adverbs,3,2,2,1.0,1.0,0.0,M,major,M,intermediate
Bill Sikes,Charley Bates,articles,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,intermediate
Bill Sikes,Charley Bates,auxiliary_verbs,3,2,2,1.0,1.0,0.0,M,major,M,intermediate
Bill Sikes,Charley Bates,conjunctions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,intermediate
Bill Sikes,Charley Bates,impersonal_pronouns,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,intermediate
Bill Sikes,Charley Bates,negations,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,intermediate
Bill Sikes,Charley Bates,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,M,intermediate
Bill Sikes,Charley Bates,prepositions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,major,M,intermediate
Bill Sikes,Charley Bates,quantifiers,3,2,0,0.0,0.3333333333333333,-0.3333333333333333,M,major,M,intermediate
Bill Sikes,Fagin,adverbs,82,51,23,0.45098039215686275,0.5,-0.04901960784313725,M,major,M,major
Bill Sikes,Fagin,articles,82,48,17,0.3541666666666667,0.4024390243902439,-0.04827235772357724,M,major,M,major
Bill Sikes,Fagin,auxiliary_verbs,82,53,31,0.5849056603773585,0.6097560975609756,-0.024850437183617125,M,major,M,major
Bill Sikes,Fagin,conjunctions,82,54,18,0.3333333333333333,0.3902439024390244,-0.05691056910569109,M,major,M,major
Bill Sikes,Fagin,impersonal_pronouns,82,61,35,0.5737704918032787,0.5609756097560976,0.012794882047181044,M,major,M,major
Bill Sikes,Fagin,negations,82,23,3,0.13043478260869565,0.21951219512195122,-0.08907741251325557,M,major,M,major
Bill Sikes,Fagin,personal_pronouns,82,69,50,0.7246376811594203,0.7195121951219512,0.005125486037469096,M,major,M,major
Bill Sikes,Fagin,prepositions,82,61,32,0.5245901639344263,0.5609756097560976,-0.03638544582167136,M,major,M,major
Bill Sikes,Fagin,quantifiers,82,41,21,0.5121951219512195,0.36585365853658536,0.14634146341463417,M,major,M,major
Bill Sikes,Nance,adverbs,41,19,13,0.6842105263157895,0.4878048780487805,0.19640564826700901,M,major,F,major
Bill Sikes,Nance,articles,41,23,8,0.34782608695652173,0.36585365853658536,-0.018027571580063628,M,major,F,major
Bill Sikes,Nance,auxiliary_verbs,41,24,14,0.5833333333333334,0.5609756097560976,0.022357723577235755,M,major,F,major
Bill Sikes,Nance,conjunctions,41,20,11,0.55,0.4146341463414634,0.13536585365853665,M,major,F,major
Bill Sikes,Nance,impersonal_pronouns,41,25,18,0.72,0.6829268292682927,0.03707317073170724,M,major,F,major
Bill Sikes,Nance,negations,41,7,4,0.5714285714285714,0.34146341463414637,0.22996515679442503,M,major,F,major
