a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Mr. Darcy,Elizabeth,auxiliary_verbs,11,9,9,1.0,1.0,0.0,M,major,F,major
Mr. Darcy,Elizabeth,conjunctions,11,5,4,0.8,0.9090909090909091,-0.10909090909090902,M,major,F,major
Mr. Darcy,Elizabeth,impersonal_pronouns,11,6,5,0.8333333333333334,0.8181818181818182,0.015151515151515138,M,major,F,major
Mr. Darcy,Elizabeth,negations,11,8,6,0.75,0.7272727272727273,0.022727272727272707,M,major,F,major
Mr. Darcy,Elizabeth,personal_pronouns,11,10,10,1.0,1.0,0.0,M,major,F,major
Mr. Darcy,Elizabeth,prepositions,11,10,10,1.0,1.0,0.0,M,major,F,major
Mr. Darcy,Elizabeth,quantifiers,11,4,2,0.5,0.45454545454545453,0.04545454545454547,M,major,F,major
Mr. Darcy,Miss Bingley,adverbs,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,F,intermediate
Mr. Darcy,Miss Bingley,articles,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Mr. Darcy,Miss Bingley,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Mr. Darcy,Miss Bingley,conjunctions,3,2,2,1.0,0.6666666666666666,0.33333333333333337,M,major,F,intermediate
Mr. Darcy,Miss Bingley,impersonal_pronouns,3,2,2,1.0,1.0,0.0,M,major,F,intermediate
Mr. Darcy,Miss Bingley,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Mr. Darcy,Miss Bingley,prepositions,3,3,3,1.0,1.0,0.0,M,major,F,intermediate
Mr. Darcy,Miss Bingley,quantifiers,3,2,1,0.5,0.3333333333333333,0.16666666666666669,M,major,F,intermediate
Mr. Darcy,Mr. Bingley,adverbs,8,6,5,0.8333333333333334,0.75,0.08333333333333337,M,major,M,intermediate
Mr. Darcy,Mr. Bingley,articles,8,4,2,0.5,0.5,0.0,M,major,M,intermediate
Mr. Darcy,Mr. Bingley,auxiliary_verbs,8,7,7,1.0,1.0,0.0,M,major,M,intermediate
Mr. Darcy,Mr. Bingley,conjunctions,8,5,4,0.8,0.625,0.17500000000000004,M,major,M,intermediate
Mr. Darcy,Mr. Bingley,impersonal_pronouns,8,4,4,1.0,0.875,0.125,M,major,M,intermediate
Mr. Darcy,Mr. Bingley,negations,8,4,2,0.5,0.625,-0.125,M,major,M,intermediate
Mr. Darcy,Mr. Bingley,personal_pronouns,8,6,6,1.0,1.0,0.0,M,major,M,intermediate
Mr. Darcy,Mr. Bingley,prepositions,8,7,6,0.8571428571428571,0.875,-0.017857142857142905,M,major,M,intermediate
Mr. Darcy,Mr. Bingley,quantifiers,8,5,2,0.4,0.5,-0.09999999999999998,M,major,M,intermediate
Mr. Gardiner,Elizabeth,articles,3,2,0,0.0,0.0,0.0,M,minor,F,major
Mr. Gardiner,Elizabeth,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
Mr. Gardiner,Elizabeth,conjunctions,3,2,1,0.5,0.6666666666666666,-0.16666666666666663,M,minor,F,major
Mr. Gardiner,Elizabeth,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
Mr. Gardiner,Elizabeth,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
Mr. Gardiner,Elizabeth,quantifiers,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,major
Mr. Gardiner,Mrs. Gardiner,adverbs,2,2,2,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Gardiner,Mrs. Gardiner,auxiliary_verbs,2,2,2,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Gardiner,Mrs. Gardiner,conjunctions,2,2,2,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Gardiner,Mrs. Gardiner,impersonal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Gardiner,Mrs. Gardiner,personal_pronouns,2,2,2,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Gardiner,Mrs. Gardiner,prepositions,2,2,2,1.0,1.0,0.0,M,minor,F,intermediate
Mr. Gardiner,Mrs. Gardiner,quantifiers,2,2,1,0.5,0.5,0.0,M,minor,F,intermediate
Mrs. Bennet,Elizabeth,adverbs,13,12,8,0.6666666666666666,0.6153846153846154,0.05128205128205121,F,major,F,major
Mrs. Bennet,Elizabeth,articles,13,10,6,0.6,0.6923076923076923,-0.09230769230769231,F,major,F,major
Mrs. Bennet,Elizabeth,auxiliary_verbs,13,13,13,1.0,1.0,0.0,F,major,F,major
Mrs. Bennet,Elizabeth,conjunctions,13,12,11,0.9166666666666666,0.9230769230769231,-0.0064102564102564985,F,major,F,major
Mrs. Bennet,Elizabeth,impersonal_pronouns,13,10,9,0.9,0.8461538461538461,0.05384615384615388,F,major,F,major
Mrs. Bennet,Elizabeth,negations,13,10,5,0.5,0.5384615384615384,-0.038461538461538436,F,major,F,major
Mrs. Bennet,Elizabeth,personal_pronouns,13,13,13,1.0,1.0,0.0,F,major,F,major
Mrs. Bennet,Elizabeth,prepositions,13,13,13,1.0,1.0,0.0,F,major,F,major
Mrs. Bennet,Elizabeth,quantifiers,13,8,6,0.75,0.6923076923076923,0.05769230769230771,F,major,F,major
Mrs. Bennet,Jane,adverbs,4,4,4,1.0,1.0,0.0,F,major,F,intermediate
Mrs. Bennet,Jane,articles,4,2,1,0.5,0.25,0.25,F,major,F,intermediate
Mrs. Bennet,Jane,auxiliary_verbs,4,4,4,1.0,1.0,0.0,F,major,F,intermediate
Mrs. Bennet,Jane,conjunctions,4,3,3,1.0,1.0,0.0,F,major,F,intermediate
Mrs. Bennet,Jane,impersonal_pronouns,4,2,2,1.0,1.0,0.0,F,major,F,intermediate
Mrs. Bennet,Jane,negations,4,4,4,1.0,1.0,0.0,F,major,F,intermediate
Mrs. Bennet,Jane,personal_pronouns,4,4,4,1.0,1.0,0.0,F,major,F,intermediate
Mrs. Bennet,Jane,prepositions,4,4,4,1.0,1.0,0.0,F,major,F,intermediate
Mrs. Bennet,Jane,quantifiers,4,2,2,1.0,1.0,0.0,F,major,F,intermediate
Mrs. Bennet,Kitty,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,F,minor
Mrs. Bennet,Kitty,conjunctions,2,2,1,0.5,0.5,0.0,F,major,F,minor
Mrs. Bennet,Kitty,prepositions,2,2,2,1.0,1.0,0.0,F,major,F,minor
Mrs. Bennet,Kitty,quantifiers,2,2,0,0.0,0.0,0.0,F,major,F,minor
Mrs. Bennet,Mr. Bennet,adverbs,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,articles,5,2,2,1.0,0.8,0.19999999999999996,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,auxiliary_verbs,5,3,3,1.0,1.0,0.0,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,conjunctions,5,2,0,0.0,0.6,-0.6,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,impersonal_pronouns,5,3,3,1.0,0.8,0.19999999999999996,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,negations,5,3,0,0.0,0.0,0.0,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,personal_pronouns,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,prepositions,5,5,5,1.0,1.0,0.0,F,major,M,intermediate
Mrs. Bennet,Mr. Bennet,quantifiers,5,2,0,0.0,0.2,-0.2,F,major,M,intermediate
Mrs. Gardiner,Elizabeth,articles,2,2,2,1.0,1.0,0.0,F,intermediate,F,major
Mrs. Gardiner,Elizabeth,auxiliary_verbs,2,2,1,0.5,0.5,0.0,F,intermediate,F,major
Mrs. Gardiner,Elizabeth,personal_pronouns,2,2,1,0.5,0.5,0.0,F,intermediate,F,major
Mrs. Gardiner,Mr. Gardiner,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,intermediate,M,minor
Mrs. Gardiner,Mr. Gardiner,impersonal_pronouns,2,2,2,1.0,1.0,0.0,F,intermediate,M,minor
Mrs. Gardiner,Mr. Gardiner,quantifiers,2,2,2,1.0,1.0,0.0,F,intermediate,M,minor
Mrs. Reynolds,Mrs. Gardiner,adverbs,2,2,0,0.0,0.0,0.0,F,minor,F,intermediate
Mrs. Reynolds,Mrs. Gardiner,articles,2,2,1,0.5,0.5,0.0,F,minor,F,intermediate
Mrs. Reynolds,Mrs. Gardiner,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,minor,F,intermediate
Mrs. Reynolds,Mrs. Gardiner,conjunctions,2,2,0,0.0,0.0,0.0,F,minor,F,intermediate
Mrs. Reynolds,Mrs. Gardiner,impersonal_pronouns,2,2,1,0.5,0.5,0.0,F,minor,F,intermediate
Mrs. Reynolds,Mrs. Gardiner,negations,2,2,1,0.5,0.5,0.0,F,minor,F,intermediate
Mrs. Reynolds,Mrs. Gardiner,personal_pronouns,2,2,2,1.0,1.0,0.0,F,minor,F,intermediate
Mrs. Reynolds,Mrs. Gardiner,prepositions,2,2,1,0.5,0.5,0.0,F,minor,F,intermediate
Mrs. Reynolds,Mrs. Gardiner,quantifiers,2,2,0,0.0,0.0,0.0,F,minor,F,intermediate
