a_category,b_category,mean_weight,count
intermediate,intermediate,0.0152119600257898,4
intermediate,major,0.01806194866879898,9
intermediate,minor,0.03429855585027999,6
intermediate,,0.0,1
major,intermediate,0.0141504232083276,8
major,major,0.057871754828991595,2
major,minor,0.018693555008210176,4
major,,-0.012291270344535999,3
minor,intermediate,-0.01256613756613755,6
minor,major,0.009958270487682257,5
minor,minor,-0.0069444444444444,2
,intermediate,-0.0266666666666666,1
,major,0.013080308030803067,3
,,0.0,1
