character,community_id
The Magistrate With Spectacles,0
Mrs. Corney,0
Noah Claypole,0
Monks,0
Mrs. Sowerberry,0
Mrs. Bolter,0
The Surgeon,0
Mrs. Mann,0
Dick,0
Mr. Sowerberry,0
Mrs. Thingummy,0
Mr. Bumble,0
The Parish Apothecary's Apprentice,0
The Labouring Man,1
Toby Crackit,1
Barney,1
Mr. Lively,1
Kags,1
Fagin,1
Mr. Chitling,1
The Landlord Of The Cripples,1
Bill Sikes,1
Charley Bates,1
The Driver,1
Mr. Blathers,2
Mrs. Maylie,2
The Tinker,2
Mr. Giles,2
Mr. Losberne,2
Mr. Brittles,2
Harry Maylie,2
Mr. Duff,2
The Hump-backed Man,2
Rose Maylie,2
Mrs. Bedwin,3
Oliver Twist,3
Mr. Grimwig,3
Joe,3
Mr. Brownlow,3
Nance,3
The Doctor,3
The Artful Dodger,4
_unknowable,4
The Magistrate At The Dodger's Trial,4
The Jailer At The Dodger's Trial,4
Mr. Fang,5
The Officer,5
The Book-stall Keeper,5
The Gentleman In The White Waistcoat,6
Mr. Limbkins,6
Mr. Gamfield,6
